timestamp,latitude,longitude,height,velocity,direction,horizontal_accuracy,vertical_accuracy
6602.425059,52.38331493,4.846474359,2.326456143.0,332.9800201,23.8276306,23.8276306
6603.425006,52.38331313,4.846490121,2.228740538.0,332.9800345,26.46715864,26.46715864
6604.425218,52.38330268,4.846522403,2.188838505.0,332.9800632,29.63668788,29.63668788
6605.425092,52.38333143,4.846395251,2.729795491,0.8998283148,332.3199394,18.34440228,18.34440228
6606.425054,52.3833368,4.846426545,2.673089949,0.872832958,2.234743192,19.81571284,19.81571284
6607.424921,52.38332775,4.846447785,2.586877562.0,4.872800909,21.48473239,21.48473239
6608.424775,52.38332656,4.846452359,2.47898595.0,4.872804284,23.74027861,23.74027861
6609.424636,52.38332427,4.846457226,2.474363909.0,4.872807866,26.08948299,26.08948299
6610.425054,52.38331359,4.846464656,2.496674548.0,4.872813283,28.97889279,28.97889279
6611.425409,52.38330982,4.846410734,2.540021396.0,4.872773377,17.39646736,17.39646736
6612.42522,52.38331245,4.846417071,2.384259311.0,4.872778083,18.88354662,18.88354662
6613.425094,52.3833125,4.84642466,2.717998698.0,4.872783696,21.14131591,21.14131591
6614.42548,52.38331811,4.846422588,2.380879685.0,4.872782204,24.00110276,24.00110276
6615.424926,52.3833183,4.846425914,2.352113126.0,4.872784666,27.14751947,27.14751947
6616.424735,52.38331924,4.846427136,2.29853435.0,4.872785576,31.37037851,31.37037851
6617.424471,52.38337674,4.846312792,2.55590131,1.821888188,328.8473772,19.23311199,19.23311199
6618.424344,52.38339184,4.846295838,2.335219854,1.875264252,327.5450426,21.56768142,21.56768142
6619.427005,52.3833919,4.846309652,2.430266825,1.513503674,329.8016851,15.80103211,15.80103211
6620.42505,52.3833949,4.846312427,2.486337336,1.211426419,332.8724573,18.14560183,18.14560183
6621.424602,52.38339036,4.846326915,2.306536041.0,337.7107483,20.25010654,20.25010654
6622.424791,52.38337402,4.846354537,2.339761679.0,337.7107707,21.86002521,21.86002521
6623.425313,52.38335307,4.846384119,2.337705027.0,337.7107947,23.84515067,23.84515067
6624.425222,52.38334692,4.846405206,2.781665909.0,337.710812,26.10702376,26.10702376
6625.424825,52.38335987,4.846310517,2.586442476.0,335.5315786,17.46032283,17.46032283
6626.425095,52.38336216,4.846309476,2.629282446.0,335.5315779,19.01491741,19.01491741
6627.425043,52.38335589,4.8463127,2.197438671.0,335.5315802,21.06972581,21.06972581
6628.424794,52.3833446,4.846323017,2.374534867.0,335.5315886,23.38536555,23.38536555
6629.425047,52.38334682,4.84632389,2.328672999.0,335.5315897,26.23432243,26.23432243
6630.423974,52.38334874,4.846324451,2.486250979.0,335.5315903,29.76706875,29.76706875
6631.42387,52.38338585,4.846364209,2.223533819.0,335.5316304,17.71927691,17.71927691
6632.423852,52.38339236,4.846358056,2.442369793.0,335.5316253,20.14257609,20.14257609
6633.423994,52.3833977,4.846359752,2.095325724.0,335.5316274,22.96156291,22.96156291
6634.423398,52.38340324,4.846370698,2.429966709.0,335.531638,26.47627292,26.47627292
6635.424077,52.38340686,4.846368556,2.176826533.0,335.5316364,31.02301333,31.02301333
6636.42374,52.38340906,4.846373712,2.110854232.0,335.5316413,36.29220124,36.29220124
6637.423789,52.38336116,4.84622184,2.203042249,1.540573303,255.141894,18.82863249,18.82863249
6638.424116,52.38335929,4.846204376,2.083998961,1.461741935,256.7600896,20.95196103,20.95196103
6639.423786,52.38334138,4.846239265,2.420406746.0,256.8362982,23.082115,23.082115
6640.424119,52.38332895,4.846244341,2.310361999.0,256.8363015,25.50261434,25.50261434
6641.424112,52.38331624,4.846262191,2.337357101.0,256.8363148,28.23214325,28.23214325
6642.423621,52.38329099,4.846289817,2.358626386.0,256.8363351,31.71157309,31.71157309
6643.423907,52.38331609,4.846424074,2.42942153.0,256.8364418,17.77591532,17.77591532
6644.424261,52.38331875,4.846429348,2.328560861.0,256.8364461,19.73572362,19.73572362
6645.423656,52.38331524,4.846440452,2.324195852.0,256.8364546,22.42921253,22.42921253
6646.424114,52.38330003,4.846440315,2.383775589.0,256.8364537,25.13428982,25.13428982
6647.423506,52.38329013,4.846448332,2.31271792.0,256.8364594,28.36806427,28.36806427
6648.423386,52.38328546,4.84645786,2.282046443.0,256.8364666,31.74251467,31.74251467
6649.424038,52.38336647,4.846288617,2.37573495,2.260317876,306.5754187,18.08370373,18.08370373
6650.424189,52.38336311,4.846285781,2.490129994,1.763235264,300.053117,19.90093515,19.90093515
6651.424137,52.38333235,4.846334859,2.340817814.0,300.3427336,21.95501865,21.95501865
6652.424275,52.3833044,4.846365158,2.518686612.0,300.3427573,24.44054932,24.44054932
6653.424328,52.38329522,4.846377728,2.436407546.0,300.3427672,27.44859514,27.44859514
6654.42437,52.38328243,4.846389559,2.381071328.0,300.3427764,30.69199888,30.69199888
6655.424242,52.38336896,4.84644213,2.334251569,1.276059537,12.50024848,17.58273105,17.58273105
6656.424086,52.38337314,4.846458413,2.646834691,1.166539987,21.82866806,19.3389558,19.3389558
6657.424155,52.38337358,4.84648157,2.415629964,1.079382476,35.19458611,21.15363709,21.15363709
6658.42405,52.3833639,4.846509415,2.478679106.0,38.25021152,23.37896719,23.37896719
6659.424252,52.38336197,4.846534514,2.274377376.0,38.25023198,25.49466524,25.49466524
6660.42419,52.38335675,4.846562858,2.284123913.0,38.25025517,28.21379766,28.21379766
6661.424206,52.38332624,4.846343144,2.359249308.0,267.8484327,18.66949419,18.66949419
6662.422568,52.3833222,4.846332728,2.396875548.0,267.8484242,20.39719571,20.39719571
6663.424093,52.38332401,4.846319822,2.076083224.0,267.8484141,22.46300924,22.46300924
6664.423769,52.38331982,4.846309822,2.25751389.0,267.848406,24.81494833,24.81494833
6665.424105,52.38330849,4.846289812,2.373762239.0,267.8483896,27.38082865,27.38082865
6666.423716,52.38329343,4.846278285,2.337310702.0,267.8483797,30.72587446,30.72587446
6667.423715,52.38335538,4.846374462,2.362143185.0,337.7794792,17.85345768,17.85345768
6668.42388,52.3833538,4.84638035,2.34470374.0,337.7794839,19.59824506,19.59824506
6669.424178,52.38334757,4.846407114,2.49904615.0,337.7795053,21.75333607,21.75333607
6670.42403,52.38334129,4.846418488,2.61329243.0,337.7795143,25.01696852,25.01696852
6671.424043,52.38333329,4.846414998,2.323096542.0,337.7795115,27.71310978,27.71310978
6672.424064,52.38332786,4.846422834,2.193219366.0,337.7795177,31.71577312,31.71577312
6673.42454,52.38335861,4.846398685,2.14442183.0,337.7794986,17.85792023,17.85792023
6674.424037,52.38336502,4.846394607,2.447978127.0,337.7794954,20.25192853,20.25192853
6675.424172,52.38334548,4.846413972,2.489182453.0,337.7795107,22.59975581,22.59975581
6676.423871,52.38333622,4.846431212,2.449508059.0,337.7795245,25.84596747,25.84596747
6677.424185,52.38333489,4.846435859,2.518558624.0,337.7795282,28.89047011,28.89047011
6678.423946,52.38333191,4.846438232,2.155847475.0,337.7795301,32.6002872,32.6002872
6679.424313,52.38335089,4.846400265,2.709915864.0,337.7794998,14.73634099,14.73634099
6680.423717,52.3833515,4.846403568,2.553008777.0,337.7795024,16.28433904,16.28433904
6681.423709,52.38334562,4.846409848,2.490897471.0,337.7795074,18.69086068,18.69086068
6682.423728,52.38334585,4.846417559,2.521033001.0,337.7795136,21.09846648,21.09846648
6683.424124,52.38335374,4.846410719,2.466307321.0,337.7795082,24.43789696,24.43789696
6684.424117,52.38335567,4.846411081,2.190210182.0,337.7795085,27.95366764,27.95366764
6685.423921,52.38335471,4.846418558,2.548897712.0,337.7795145,31.68174946,31.68174946
6686.424666,52.3833572,4.846360867,2.384826449.0,337.7794683,17.90153308,17.90153308
6687.423848,52.38337971,4.846355109,2.357979854,1.218091881,345.0498376,19.99722464,19.99722464
6688.424214,52.38336368,4.846343248,2.497942997.0,343.0584079,22.30365206,22.30365206
6689.424114,52.38337629,4.846334895,2.41174982.0,341.6037637,24.9151083,24.9151083
6690.42395,52.3833796,4.846331961,2.391098889.0,341.6037614,27.98266373,27.98266373
6691.424107,52.38339664,4.8463309,2.292754563,1.097476294,342.4942172,31.339097,31.339097
6692.42432,52.38334915,4.846314292,2.600527029.0,343.4849267,17.65954308,17.65954308
6693.424413,52.38334752,4.846317714,2.495181806.0,343.4849292,19.53794842,19.53794842
6694.424031,52.38334785,4.846317975,2.610238771.0,343.4849294,22.0212824,22.0212824
6695.423869,52.38334915,4.846322996,2.426106948.0,343.4849329,24.57754817,24.57754817
6696.423935,52.38334397,4.846324123,1.95316094.0,343.4849339,27.9843952,27.9843952
6697.423908,52.38333701,4.84632779,2.313342974.0,343.4849368,31.04840728,31.04840728
6698.423986,52.38334529,4.846311134,2.276362414.0,343.4849245,17.76507119,17.76507119
6699.42411,52.38334681,4.846310541,2.323669687.0,343.4849241,19.86614015,19.86614015
6700.424003,52.38336209,4.846303699,2.552754299.0,343.4849186,22.62669413,22.62669413
6701.424048,52.38336461,4.846305914,2.324849823.0,343.4849201,25.59191762,25.59191762
6702.423494,52.38334714,4.846321246,2.715483893.0,343.4849317,28.94210606,28.94210606
6703.423886,52.38332368,4.846328563,2.435680894.0,343.4849378,32.12074447,32.12074447
6704.425436,52.38333817,4.84635243,2.560233693.0,343.4849545,18.40108714,18.40108714
6705.423913,52.3833289,4.846361527,2.495570084.0,343.4849613,20.75138666,20.75138666
6706.423901,52.38332294,4.846376253,2.328409338.0,343.4849721,23.45605359,23.45605359
6707.423601,52.38333516,4.846379696,2.578788451.0,343.4849742,26.61595252,26.61595252
6708.423744,52.38336507,4.846369659,2.907418169,1.275721286,344.6812259,29.73852073,29.73852073
6709.423725,52.38337545,4.846384009,2.439866236,1.331304462,353.4505821,33.71761962,33.71761962
6710.423858,52.3833818,4.846337214,2.305831839,1.318129182,341.5543488,18.19940187,18.19940187
6711.424623,52.38339269,4.8463335,2.043127312,1.309544408,342.720968,20.08458647,20.08458647
6712.424189,52.38340422,4.84632756,2.162959428,1.306033665,342.7322897,22.14383057,22.14383057
6713.423603,52.38341604,4.846321101,2.13459622,1.303341789,342.7097988,24.35778569,24.35778569
6714.424115,52.38342731,4.846311996,2.289536105,1.303585074,341.1520117,27.11282805,27.11282805
6715.42392,52.38343943,4.846303133,2.159956947,1.30595244,340.3917231,30.53708865,30.53708865
6716.423772,52.38338824,4.846294017,2.161574927.0,340.3917152,18.05890797,18.05890797
6717.42377,52.38338964,4.846291788,2.138267608.0,340.3917134,18.76065703,18.76065703
6721.424227,52.38341116,4.846269607,1.835691378.0,340.3916956,30.62564698,30.62564698
6722.423711,52.38334766,4.846277559,2.193416957.0,340.3917014,18.50415681,18.50415681
6723.423973,52.38334858,4.846278126,2.41114994.0,340.3917018,20.90855094,20.90855094
6724.423776,52.38335029,4.846277521,2.884419371.0,340.3917014,23.77316681,23.77316681
6725.423959,52.3833525,4.846277955,2.715950405.0,340.3917017,27.57953158,27.57953158
6726.424273,52.38335343,4.846281696,2.826909114.0,340.3917048,32.50225252,32.50225252
6727.42366,52.38335446,4.846281872,2.684408478.0,340.3917049,35.05339596,35.05339596
6731.423943,52.38337946,4.846232028,2.543465582.0,340.3916648,28.83863786,28.83863786
6732.423753,52.38339096,4.846214215,2.255306806.0,340.3916505,34.27467326,34.27467326
6733.423677,52.3834046,4.846217771,2.437825629.0,340.3916535,39.18820852,39.18820852
6734.424142,52.38339524,4.84630167,2.480847568.0,340.3917215,18.33328615,18.33328615
6735.423814,52.38340007,4.846290122,2.542681902.0,340.3917121,20.69512521,20.69512521
6736.42429,52.38340768,4.846276176,2.978160513.0,340.3917009,23.99144542,23.99144542
6737.423982,52.38340883,4.846289401,2.762159603.0,340.3917117,27.26077346,27.26077346
6738.423909,52.38339719,4.846321906,2.63935171.0,340.3917379,31.13954609,31.13954609
6739.424035,52.38342929,4.846310165,2.58685841.0,340.3917287,34.6225201,34.6225201
6740.42381,52.38330958,4.846466888,2.269724657,1.526220002,148.689817,17.96401613,17.96401613
6741.423701,52.38333733,4.846442058,2.304843276.0,149.0359372,15.13131497,15.13131497
6742.424016,52.38333621,4.846442864,2.285338493.0,149.0359379,16.47858008,16.47858008
6743.423805,52.38333542,4.846443006,2.499731017.0,149.035938,18.55329167,18.55329167
6744.424182,52.38333222,4.846445706,2.287731564.0,149.0359402,21.34007656,21.34007656
6745.423738,52.38332723,4.846455019,2.526119941.0,149.0359473,24.3135769,24.3135769
6746.424286,52.38332325,4.846469428,2.81509445.0,149.0359582,28.22469801,28.22469801
6747.424191,52.38333554,4.846465033,2.644081044.0,149.0359543,30.60358691,30.60358691
6748.259732,52.38332806,4.846390321,2.378652133.0,155.3580471,17.87497821,17.87497821
6749.259686,52.38332356,4.846389253,2.081112735.0,155.3580464,19.40856054,19.40856054
6750.259644,52.38333268,4.846370625,2.176939514.0,155.3580321,21.06563738,21.06563738
6751.259603,52.38333274,4.846363078,2.410303567.0,155.3580265,23.50678779,23.50678779
6752.259557,52.38332959,4.846358676,2.461136213.0,155.3580233,26.4516576,26.4516576
6753.259518,52.38332421,4.84636833,2.178088824.0,155.3580307,30.15713189,30.15713189
6754.259472,52.38332884,4.846355449,2.291536747.0,155.3580209,18.10854841,18.10854841
6755.259428,52.38332974,4.846349908,2.484658314.0,155.3580167,20.36556335,20.36556335
6756.259385,52.38332622,4.846351306,2.1343894.0,155.3580178,23.31144069,23.31144069
6757.259343,52.38333553,4.846374016,2.323266821.0,155.3580346,27.7124511,27.7124511
6758.423933,52.38333536,4.846384023,2.187673337.0,155.3580421,31.7179039,31.7179039
6759.42385,52.38333895,4.846400949,2.011290553.0,155.3580547,37.05901074,37.05901074
6760.424023,52.38333051,4.846374167,2.114426406.0,155.3580349,18.24434236,18.24434236
6761.424358,52.38332584,4.846383133,2.152617497.0,155.3580417,20.81626631,20.81626631
6762.421622,52.38332024,4.84637721,2.203633312.0,155.3580375,23.93273388,23.93273388
6763.42404,52.38331851,4.84636743,2.072580422.0,155.3580302,27.93736614,27.93736614
6764.424186,52.38333446,4.846343575,2.084425728.0,155.3580118,31.37494547,31.37494547
6765.423837,52.383344,4.846346932,2.277842865.0,155.358014,35.09354071,35.09354071
6766.424204,52.38334367,4.84634033,2.390268431.0,155.358009,17.98265879,17.98265879
6767.424006,52.38334394,4.84635125,2.473630736.0,155.3580172,19.44924341,19.44924341
6768.424309,52.38334033,4.846288832,2.512349821.0,155.3579705,19.19411443,19.19411443
6769.423872,52.38335156,4.846216561,2.12553361.0,155.3579159,19.66076013,19.66076013
6770.42394,52.38333792,4.846288231,2.308956618.0,155.3579701,15.8240168,15.8240168
6771.424249,52.38333453,4.846287716,2.037878124.0,155.3579698,17.42306648,17.42306648
6772.424671,52.38335949,4.846326258,2.093783847.0,155.357998,15.75162321,15.75162321
6773.423816,52.38335917,4.846319903,2.164345914.0,155.3579932,17.97759138,17.97759138
6774.424364,52.38335765,4.84631248,1.921398945.0,155.3579877,20.87635561,20.87635561
6775.424139,52.38336121,4.846309447,2.164420871.0,155.3579853,23.90725212,23.90725212
6776.42415,52.38336169,4.846321066,2.116258621.0,155.357994,28.26952001,28.26952001
6777.423681,52.38335448,4.846348894,2.13165075.0,155.3580151,29.45667129,29.45667129
6778.424149,52.38334866,4.846400834,2.393492129.0,135.8680915,17.66647712,17.66647712
6779.424072,52.38333314,4.846418564,2.631332607,1.055889022,146.2692249,19.79006684,19.79006684
6780.424503,52.38334616,4.846437851,2.636120805.0,141.4852137,22.1587211,22.1587211
6781.424208,52.38334284,4.846454678,2.547971129.0,141.4852279,24.76691871,24.76691871
6782.42399,52.3833423,4.846470417,2.737574336.0,141.4852413,27.64205755,27.64205755
6783.424088,52.38334533,4.846500778,2.596602341.0,141.4852677,31.02894816,31.02894816
6784.423532,52.38335086,4.846456117,2.326299223.0,141.4852298,17.69076204,17.69076204
6785.423827,52.38335235,4.846459887,2.565693329.0,141.4852332,19.86491646,19.86491646
6786.423969,52.38334916,4.84646997,2.416419984.0,141.4852416,22.38223136,22.38223136
6787.424044,52.38334955,4.846474633,2.713854701.0,141.4852456,25.57695772,25.57695772
6788.423845,52.38335131,4.846481826,2.709995821.0,141.4852519,29.60318161,29.60318161
6789.424059,52.38336303,4.846490694,2.970900272.0,141.4852606,34.50181882,34.50181882
6790.424292,52.38336218,4.846292692,2.933861437,1.454156665,265.9243032,18.85742873,18.85742873
6791.424291,52.38337092,4.846266459,2.881641244,1.651991874,278.4528769,20.80780974,20.80780974
6792.423762,52.38336272,4.846287409,2.771091762.0,277.3335676,23.32320039,23.32320039
6793.424323,52.38336991,4.846282107,2.72290982.0,277.3335631,26.24885811,26.24885811
6794.424268,52.38337555,4.846269635,2.764581454.0,277.333553,29.2665378,29.2665378
6795.424856,52.38337846,4.846282459,2.837622871.0,280.0067249,33.31147045,33.31147045
6796.423849,52.38332971,4.846377695,2.900570299.0,280.0068034,17.98952059,17.98952059
6797.424044,52.38333989,4.84636822,2.787117613.0,280.0067951,19.92468315,19.92468315
6798.424327,52.38334448,4.846359871,2.107048668.0,280.0067882,22.38891595,22.38891595
6799.424217,52.38335539,4.846346904,1.883635807.0,280.0067772,25.34862131,25.34862131
6800.42406,52.38334516,4.846365046,1.913566833.0,280.0067922,17.19710785,17.19710785
6801.423805,52.38334601,4.846347417,2.155242986.0,280.0067783,19.60129256,19.60129256
6802.424036,52.38334543,4.846347973,2.235869235.0,280.0067788,22.23935223,22.23935223
6803.424031,52.38329504,4.846394703,1.743138997,1.302160451,202.251951,25.22700698,25.22700698
6804.424186,52.38325758,4.846496479,2.116185652,1.842228732,162.8074954,27.81240938,27.81240938
6805.424519,52.38320962,4.846613135,2.194051722,2.790202271,146.2627916,30.25103771,30.25103771
6806.257232,52.38334313,4.846478846,2.522507712,1.017647138,170.4219356,19.54369761,19.54369761
6807.257189,52.38332549,4.846482634,2.832936061,1.265406715,170.8851617,20.72073489,20.72073489
6808.257146,52.38331157,4.846479062,2.291139004,1.280952559,166.7983113,20.54860746,20.54860746
6809.257102,52.38331657,4.846432599,2.070031666,0.79638213,194.5413366,20.72417611,20.72417611
6810.257061,52.38333501,4.846432803,2.122974675.0,193.8945758,20.97721577,20.97721577
6811.25702,52.38333724,4.846411916,2.42854245.0,193.8945612,21.95585861,21.95585861
6812.256973,52.38331341,4.846461223,2.490429022.0,193.8945948,15.94603766,15.94603766
6813.256932,52.38331149,4.846462878,2.154969719.0,193.8945959,17.17600099,17.17600099
6814.25689,52.38330797,4.846462686,2.100763083.0,193.8945957,18.86540974,18.86540974
6815.256844,52.38331003,4.846469762,2.303126791.0,193.8946007,21.23340061,21.23340061
6816.256801,52.38331706,4.846483006,2.198723167.0,193.8946102,24.12314298,24.12314298
6817.256758,52.38331898,4.846502463,2.223107244.0,193.8946239,27.46229716,27.46229716
6818.422283,52.3833789,4.846341064,1.770175718,2.045769759,299.9535605,16.75411935,16.75411935
6819.423749,52.38340182,4.846329154,1.597064286,2.244802799,310.9104128,18.29260861,18.29260861
6820.423987,52.38341222,4.84630143,2.06696001,2.26987545,309.4798181,20.17456949,20.17456949
6821.423387,52.38342305,4.846279461,2.031976781,2.265762121,309.6548415,22.60617538,22.60617538
6822.424047,52.38343567,4.846258916,2.223037475,2.239175367,309.4050187,25.16232822,25.16232822
6823.423909,52.3834473,4.846240526,2.256765191,2.235123513,309.4098647,28.35459571,28.35459571
6824.42414,52.38330768,4.846459326,2.492961102,0.732527559,175.6247859,17.1720664,17.1720664
6825.42385,52.38330362,4.846456392,1.984617597,0.6954750969,181.3842857,17.83508179,17.83508179
6827.424248,52.38329625,4.846446821,2.457344782.0,183.3183636,22.73442689,22.73442689
6828.42388,52.38329802,4.846449859,2.373339138.0,183.3183658,25.16603086,25.16603086
6829.424272,52.38329959,4.846452823,2.292715724.0,183.3183679,28.4903934,28.4903934
6830.424118,52.3833422,4.846336025,2.347030511,1.025962132,311.8885471,17.58837931,17.58837931
6831.424296,52.38334111,4.84632558,2.520075653.0,311.5034861,19.40711126,19.40711126
6832.423989,52.38335647,4.846349836,2.464871428.0,311.5035054,15.80301683,15.80301683
6833.424129,52.38334944,4.846355733,2.589426622.0,311.50351,17.61668126,17.61668126
6834.424275,52.38334196,4.846369088,2.454767414.0,311.5035206,20.01514877,20.01514877
6835.423797,52.38334837,4.846369802,2.267071444.0,311.5035212,22.95299109,22.95299109
6836.423862,52.38335645,4.846382715,2.347581515.0,311.5035315,26.13603831,26.13603831
6837.42407,52.38336531,4.846360694,2.237106705.0,311.503514,29.386773,29.386773
6838.424089,52.38335924,4.846326969,2.27169313.0,311.5034872,18.59082168,18.59082168
6839.423292,52.38336423,4.84631608,2.334819773.0,311.5034786,21.29895312,21.29895312
6840.423954,52.38337605,4.846297748,2.400596377.0,311.5034641,23.62741477,23.62741477
6841.423988,52.3833495,4.846309393,2.472923651.0,311.5034733,26.67888568,26.67888568
6842.424451,52.38332707,4.846351529,2.509391034.0,311.5035066,29.82650094,29.82650094
6843.423713,52.38333523,4.846368169,2.305511538.0,311.5035199,34.11407889,34.11407889
6844.42395,52.3833885,4.846334132,2.245080139,1.466186704,323.8262307,18.06331081,18.06331081
6845.423847,52.38339962,4.846314143,2.374081055,1.49046301,321.6078357,20.2235234,20.2235234
6846.423696,52.38341022,4.846289514,2.559714853,1.5740153,317.4280708,22.54094738,22.54094738
6847.423826,52.38340614,4.846260511,2.462029183,1.567965216,305.3159477,24.95588848,24.95588848
6848.424589,52.38340092,4.846251462,2.425735572,1.443281426,298.3261781,27.45708042,27.45708042
6849.424156,52.38341921,4.846250689,2.261957146,1.6027243,306.5709745,30.70606979,30.70606979
6850.42385,52.383382,4.846288026,2.518264641,1.08372844,306.3518787,18.3690269,18.3690269
6851.423603,52.3833925,4.846265738,2.27480647,1.445399229,310.2559523,18.82276691,18.82276691
6852.424018,52.38339395,4.846277331,2.561430144,1.174375846,310.8556651,19.92085538,19.92085538
6853.424028,52.38340142,4.846297882,2.407493745,1.082525222,317.2910688,20.71766895,20.71766895
6854.424497,52.38340549,4.846281532,2.464083865,1.154748099,313.1879835,22.69991898,22.69991898
6855.424177,52.38341135,4.846270765,2.222106053,1.194415826,313.0925144,24.83330514,24.83330514
6856.423877,52.38336915,4.846301221,2.279899362.0,313.1016298,16.82451405,16.82451405
6857.424268,52.38337234,4.846293982,2.288974448.0,313.1016241,18.31398553,18.31398553
6858.423983,52.38337492,4.846290762,2.282626888.0,313.1016215,19.26626583,19.26626583
6861.424015,52.38338764,4.846269166,2.067896027.0,313.1016045,28.6463169,28.6463169
6862.424253,52.38335601,4.846318841,2.13268494.0,313.1016436,17.58420344,17.58420344
6863.423983,52.38335619,4.846326214,2.186788104.0,313.1016497,15.84709523,15.84709523
6864.423933,52.38335236,4.846329789,1.825337869.0,313.1016524,17.75043782,17.75043782
6865.424162,52.38335601,4.846328859,2.245037692.0,313.1016519,20.62042003,20.62042003
6866.423972,52.38336469,4.846327012,2.269314801.0,313.1016508,23.64235115,23.64235115
6867.424038,52.38335257,4.846343551,2.204632677.0,313.1016638,27.01722024,27.01722024
6868.424434,52.38333144,4.846394606,1.961967142.0,313.1017047,17.79401819,17.79401819
6869.423751,52.38333542,4.846386003,2.083017786.0,313.1016978,20.03665104,20.03665104
6870.424443,52.38336662,4.846355746,2.037912081,1.789831881,328.2358264,22.54645704,22.54645704
6871.424194,52.38339189,4.846321063,2.164855692,2.20828322,327.0707824,25.20282238,25.20282238
6872.423994,52.38341248,4.846268271,2.159857115,2.491453357,320.9421054,27.98675156,27.98675156
6873.423904,52.38342927,4.846233328,2.609755475,2.506442106,319.3027225,31.5463047,31.5463047
6874.424139,52.38340143,4.846252246,1.598661929,1.727891556,313.4676302,18.13439233,18.13439233
6875.424024,52.3834085,4.846233491,2.197372399,1.697259381,312.1464187,19.87437892,19.87437892
6876.423999,52.38341951,4.84621359,2.346513822,1.67566202,312.1951257,21.99139278,21.99139278
6878.423908,52.38345059,4.846179197,2.052487179,1.775651984,315.660569,26.87186082,26.87186082
6879.426014,52.38345461,4.846166861,2.232934497,1.736790562,315.1930031,29.89747664,29.89747664
6880.424468,52.38337462,4.846277254,2.192176212.0,315.2163366,18.05457259,18.05457259
6881.424359,52.38338008,4.846271188,2.305403376.0,315.2163318,19.61272711,19.61272711
6882.424043,52.38337913,4.846267115,2.16591238.0,315.2163286,21.58567754,21.58567754
6883.424194,52.38337762,4.846264234,2.404767099.0,315.2163263,23.92337659,23.92337659
6884.424432,52.38336256,4.846273655,2.433057717.0,315.2163338,26.43253531,26.43253531
6885.253832,52.38333935,4.846271508,2.315257738.0,315.2163321,25.89573249,25.89573249
6886.253788,52.38334618,4.846339601,2.524435116.0,297.4609514,16.3799509,16.3799509
6887.253745,52.38335538,4.846242585,1.781648308,1.206563733,294.2931331,17.17280369,17.17280369
6888.253706,52.38335998,4.846235671,2.577760622.0,294.5340418,19.01549391,19.01549391
6889.253661,52.38336755,4.846212008,2.270330367.0,294.5340233,21.65890654,21.65890654
6890.253616,52.38337374,4.846193404,2.266926566.0,294.5340089,24.90454411,24.90454411
6891.253572,52.38338161,4.846176045,2.64761839.0,294.5339959,29.33710687,29.33710687
6892.424095,52.38335133,4.846263774,2.636172783.0,294.5340639,17.73607677,17.73607677
6893.423876,52.38335361,4.846258732,2.384122298.0,294.5340601,20.1517562,20.1517562
6894.42429,52.38335251,4.846261143,2.245722592.0,294.5340619,16.96739389,16.96739389
6895.423578,52.38335205,4.846253511,1.966564283.0,294.5340552,19.72087338,19.72087338
6896.423446,52.3833543,4.846248853,2.514139816.0,294.5340518,22.96706504,22.96706504
6897.423982,52.38335256,4.846241309,2.507252115.0,294.5340448,26.91809139,26.91809139
6898.42457,52.38334455,4.846236424,2.429843741.0,294.5340385,31.39402092,31.39402092
6899.424122,52.38331094,4.846223922,2.80661065.0,294.534019,33.56431265,33.56431265
6900.424442,52.38333642,4.846410539,1.846629944,1.306494579,73.98691477,18.06669633,18.06669633
6901.42359,52.38332494,4.846439159,3.134607173,1.467588611,96.52372679,20.03164362,20.03164362
6902.424177,52.38329912,4.846502615,2.56415382,2.086954087,114.3446749,22.11482989,22.11482989
6903.42396,52.38329559,4.846543844,2.578103533,2.217267843,112.0354208,23.76106431,23.76106431
6904.424228,52.38328168,4.846538865,2.332001901,2.182922459,120.9785663,24.83584319,24.83584319
6905.42381,52.38327286,4.846542757,2.210636409,2.227532029,122.4520849,27.34828967,27.34828967
6906.424139,52.38334824,4.846324122,2.652750334.0,122.4830325,18.62547139,18.62547139
6907.424044,52.38334436,4.846331613,2.359208611.0,122.4830385,20.3707548,20.3707548
6908.424099,52.38333327,4.846351357,2.443501085.0,122.4830543,22.49284591,22.49284591
6909.424143,52.38332769,4.846362393,1.980380245.0,122.4830631,25.09351311,25.09351311
6910.424164,52.3833196,4.846363033,2.304035642.0,122.4830639,28.03722715,28.03722715
6911.424365,52.38331283,4.846367821,2.187602254.0,122.4830678,32.074695,32.074695
6912.421952,52.38335489,4.846356889,2.259731217.0,122.4830578,18.15127213,18.15127213
6913.423903,52.38335039,4.846363747,2.672440135.0,122.4830633,20.34758198,20.34758198
6914.423951,52.38335005,4.846377194,2.902682066.0,122.4830738,23.33483227,23.33483227
6915.423961,52.3833472,4.846390312,2.491572434.0,122.4830841,27.44618453,27.44618453
6916.423833,52.38334906,4.84641641,2.4195729.0,122.4831043,32.28661151,32.28661151
6917.423997,52.38334831,4.846437967,2.485441811.0,122.4831211,37.43443606,37.43443606
6918.423911,52.38330953,4.846366319,2.653728156,1.165481707,171.6170573,18.29088863,18.29088863
6919.424132,52.3833091,4.846373096,2.311181812.0,165.5657309,20.55621589,20.55621589
6920.423854,52.38330142,4.846381542,2.5913915.0,165.5657374,23.04087209,23.04087209
6921.423923,52.38329373,4.846384408,2.419705104.0,165.5657396,26.4117065,26.4117065
6922.424202,52.38328863,4.846387598,2.51531755.0,165.5657421,30.70533629,30.70533629
