,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking,gyr_phone_x,gyr_phone_y,gyr_phone_z,bar_phone_x,lin_acc_phone_x,lin_acc_phone_y,lin_acc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,prox_phone_distance
2020-06-05 13:46:40,-2.370320892,-9.524842987000001,-0.9419911194,1,0,0,-0.1205237582,-0.4477390349,-0.04782639071000001,985.2461166300002,0.7314030629,-0.3089937723,0.2080801857,34.81497955,42.63015366,-33.9140625,
2020-06-05 13:46:50,-3.10424469,-7.359745331,-4.248016205,1,0,0,0.46271568539999997,0.5595313907,-0.1692956984,985.2473525700001,0.7392956345999999,0.9161616290000001,0.5553790677,20.98084641,37.40624619,-7.258527756,
2020-06-05 13:47:00,-1.056353302,-9.563762054,1.986069946,1,0,0,0.00517872395,-0.01963005587,-0.01640267111,985.23322295,0.20063375649999998,0.01980919719,-0.08667678595,23.76542664,43.98265839,-0.22184753420000003,
2020-06-05 13:47:10,-1.274000702,-9.482630768,1.584904175,1,0,0,-0.061675213279999995,-0.03438850865,0.017087906599999998,985.2516326899998,0.4121126363,-0.050323476789999995,0.04626960218,25.11268997,43.11461258,-0.21223640440000002,
2020-06-05 13:47:20,-1.340761871,-9.539961547999999,0.1547781372,1,0,0,-0.496747613,-0.7105075717,0.06503213942000001,985.2477493499998,2.7494368139999996,-0.09038801372000001,5.151681165,20.85616302,40.79244614,11.19707966,
2020-06-05 13:47:30,-0.2924917603,-9.951156464,0.41957748409999995,1,0,0,0.02521092258,0.002262730384,0.002063290216,985.2359619100001,-0.24086347730000002,0.1785517466,0.19550165530000002,0.8404741287,32.18394089,-13.34800339,
2020-06-05 13:47:40,0.5733078003000001,-9.6613591,1.679956512,1,0,0,,,,985.22025301,,,,,,,
2020-06-05 13:47:50,-2.464325409,-8.09351944,-1.725162506,1,0,0,-0.1332337409,0.16997928920000002,-0.05536817759,985.21633911,0.1633039623,0.09495761275,-0.1325973094,10.71580887,41.28204346,-17.24600601,
2020-06-05 13:48:00,0.2992277527,-9.804311829,0.9574090576000001,1,0,0,-0.09748817235,-0.07996311784,-0.01691363007,985.2203674099999,0.19543207350000003,0.01403331757,0.1170086324,23.4614296,-0.41815185549999995,-52.97572327,
2020-06-05 13:48:10,0.5355862427,-9.771080933,1.148711243,1,0,0,-0.0029113134370000004,-0.012133910320000002,-0.001231783535,985.2227630699999,-0.013189271990000001,0.013929821850000001,-0.01604709864,19.04872131,-7.940937042000001,-49.43978882,
2020-06-05 13:48:20,0.5469625854,-9.730365601,1.4729370119999998,1,0,0,-0.006393702701,-0.03297733516,0.006359935272,985.2589416499999,-0.01073110253,0.020741243359999998,-0.06586771488,17.62516785,-6.066585541,-45.72198486,
2020-06-05 13:48:30,-1.339564362,-9.814790039,-0.7720944214,1,0,0,-0.6208412051,-0.408624649,0.7995048165,985.23679352,-2.292112629,0.1437666607,-0.2681650043,6.781916142,41.21431351,-25.07517815,
2020-06-05 13:48:40,-1.341210938,-9.646988983,1.66498764,1,0,0,0.09940435737,0.01712583378,-0.1284848303,985.1936721900001,-0.2465387848,0.0285864526,0.3360032308,28.92377663,29.62454605,-4.456176758,
2020-06-05 13:48:50,-0.9005273438,-9.667795715,1.4820680240000002,1,0,0,-0.038238361480000004,-0.05430449545,0.05339312181,985.2071685800001,0.21259540559999998,0.036104217769999995,0.038189919589999996,62.06399536,45.65158081,22.75016403,
2020-06-05 13:49:00,-0.452359314,-9.689350891,1.701511688,1,0,0,0.006177404895,-0.1117653251,0.0238100253,985.216568,-0.04011540771,0.007368661165,0.0715810293,78.96429443,48.45444107,30.40255737,
2020-06-05 13:49:10,-0.34009277340000005,-9.694290619,1.7226177980000001,1,0,0,-0.006872728467,-0.04496094212,0.01734770834,985.2064437900001,0.05254804999,0.01070157409,0.02357363462,87.18688202,49.46978378,38.06234741,
2020-06-05 13:49:20,-0.3417393494,-9.692494353999999,1.654060364,1,0,0,-0.01652281731,-0.006759847514,0.011950591580000001,985.19924928,0.02458578765,0.003558030725,-0.018575434680000003,91.25787354,49.81874084,39.31756592,
2020-06-05 13:49:30,0.42122406009999996,-9.771529999,1.145717468,1,0,0,0.557233572,0.127963081,-0.4527289271,985.1976776200001,-0.7006990412,0.3046855438,-0.01779424667,25.92937469,31.77972031,-33.74331665,
2020-06-05 13:49:40,0.1194515991,-9.660011902,1.854493561,1,0,0,-0.02089484781,-0.06442503631,0.0149599677,985.2038192799998,-0.007646403909,-0.004236892462,-0.1372247958,76.22663116,40.24769974,4.109217644,
2020-06-05 13:49:50,0.09041198730000001,-9.679770813,1.87335434,1,0,0,-0.012134702879999999,-0.07444512844,0.003104761243,985.19981385,0.05988893687999999,0.01074718237,0.02830052376,77.36572266,39.99864960000001,5.707053661000001,
2020-06-05 13:50:00,-2.2317091369999997,-9.56900116,-0.8033793640000001,1,0,0,-0.01644426584,0.05572415516,0.020125903190000002,985.2013854999999,0.020918414,-0.020264110569999997,0.1090622663,8.224916458,36.38000488,-29.03633308,
2020-06-05 13:50:10,-1.5160473630000002,-9.375004577999999,-0.1574725342,1,0,0,0.02371580526,0.161173597,0.02382425033,985.2172775199999,-0.3597198299,0.043000423909999995,-0.27007704379999997,9.08620739,31.455875399999996,-31.34558678,
2020-06-05 13:50:20,0.4336482239,-9.653575287,1.92125473,1,0,0,0.01049168501,-0.1631288826,0.02204427682,985.2025985799999,-0.04429879813999999,0.008565001487999999,-0.01302525759,74.8559494,37.91791916,-5.41390419,
2020-06-05 13:50:30,0.41029678340000003,-9.65088089,1.902244263,1,0,0,0.003124823794,0.040599908680000005,0.001028247178,985.21595766,0.02844875067,-0.0001625525951,-0.021005537510000002,74.44712829999999,41.00576401,0.18688011170000002,
2020-06-05 13:50:40,0.49936157229999995,-9.70357132,2.012714539,1,0,0,0.020114660259999997,0.03012347035,-0.009913597256,985.23036192,-0.03829429239,0.0061407458779999995,-0.05880837142000001,76.99794769,40.1205864,-0.5143432617,
2020-06-05 13:50:50,0.44143203740000003,-9.662706299,1.8753002930000002,1,0,0,-0.175702095,-0.2441978455,0.09126190096,985.20162202,-0.09473074079,0.11024340390000001,-0.056972345710000004,38.48548889,44.19324112,-6.124248505,
2020-06-05 13:51:00,-0.8352630615000001,-9.846973113999999,0.2210902405,1,0,0,0.011276287959999999,0.0648932606,-0.017961449919999997,985.20379639,0.0722236383,0.00029586911199999997,-0.014286502,49.22875214,22.78688812,-37.83367157,
2020-06-05 13:51:10,0.29803024289999996,-9.628427582,2.039957886,1,0,0,0.01865082234,0.2079612464,-0.01195138693,985.23638154,-0.11180168689999999,-0.004908152819,-0.043677531480000004,43.18927765,20.27586174,-44.35443878,
2020-06-05 13:51:20,-0.9910890198000001,-9.575437775,1.959275665,1,0,0,-0.01771302521,-0.47161644700000005,0.10202218589999999,985.25308991,-0.4323536503,0.1080349106,0.4501806414,35.69556427,56.21659851,37.10965729,
2020-06-05 13:51:30,-0.3935316467,-9.761051788,1.632355499,1,0,0,,,,985.26229857,,,,,,,
2020-06-05 13:51:40,-0.9319619751,-9.621392212,0.1299298096,1,0,0,0.08642625809,-0.1308853775,0.04065714777,985.26493074,0.3024308574,-0.1153912926,0.2656103557,12.60563087,37.10358429,-10.765989300000001,
2020-06-05 13:51:50,-1.1572434999999999,-9.852511597000001,0.6039939879999999,1,0,0,-0.09827007353,0.3458240628,0.01007107459,985.2550430399999,0.3592590693,0.111618669,0.3359862739,12.54000854,36.62982941,-11.2723465,
2020-06-05 13:52:00,-0.8424481201,-9.564809875,1.602567444,1,0,0,0.02136524767,0.4520639479,-0.023605130609999997,985.26230622,0.03788235605,0.1706498194,0.23597725149999998,11.11557198,37.24290085,-10.96351433,
2020-06-05 13:52:10,-1.117126923,-9.850565643,-0.029039611820000002,1,0,0,-0.0044856965539999995,-0.05446404591,0.006995686329999999,985.2276865888889,-0.04502940774,0.017619999650000003,0.013690670730000002,4.427625179,31.46155357,-13.70759583,
2020-06-05 13:52:20,-0.9663903809000001,-9.683363342,1.2978012079999999,1,0,0,-0.07920274883999999,-0.1410295516,-0.03089429438,985.2543258799999,0.2133801019,0.0416064477,0.34150195240000003,2.102841377,31.6020031,-10.84981918,
2020-06-05 13:52:30,-0.47720764159999995,-9.832453308,0.4616400146,1,0,0,1.525040716e-05,0.002678796183,0.0006503639743,985.22627257,0.02105991662,0.03129312873,-0.01229552507,8.841767311,26.04667854,-9.989967346,
2020-06-05 13:52:40,-0.8732839966,-9.820328522,0.029338989260000004,1,0,0,-0.015064440669999998,-0.24346801640000001,0.03383633867,985.22103883,-0.1253368217,0.161127044,-0.2382822239,6.640777588,37.20749664,-13.63234711,
2020-06-05 13:52:50,-1.0160870359999998,-10.0846788,1.176852722,1,0,0,-0.0591234155,-0.1658383459,-0.07504210621,985.23300933,0.1429767019,0.010857110020000001,0.1615749407,10.75479031,31.75409317,-14.29433441,
2020-06-05 13:53:00,0.2043251038,-9.786798248,1.24032074,1,0,0,-0.00435747765,0.07470222563,0.004586351104,985.25759887,-0.04812726259,0.02217848897,0.01776033282,40.89110565,62.82947539999999,55.550170900000005,
2020-06-05 13:53:10,0.1648072815,-9.802066498,1.278491364,1,0,0,-0.001774881966,-0.03970915452,0.003979296889,985.2655715999999,-0.051103203,0.01201485872,-0.1296637613,41.32874298,63.58989716,56.64179229999999,
2020-06-05 13:53:20,0.04296066284,-9.776769104,1.119971008,1,0,0,0.013245053590000002,0.0688618347,0.01595301554,985.2568054100002,0.08157830626,0.01618626237,0.1209426391,40.65956116,63.87435913,58.91767883,
2020-06-05 13:53:30,0.2011816406,-9.749974822999999,1.214723969,1,0,0,-0.03574553877,-0.2345746011,0.04601895808999999,985.2637634099999,0.05484717517999999,0.02005068719,-0.02020914674,38.39021301,63.40373611,55.58889771,
2020-06-05 13:53:40,0.1306782532,-9.758357391,1.077459412,1,0,0,0.002565498929,0.2103325874,-0.046344809230000006,985.24642944,0.06901936412000001,0.01183593392,0.09690824389000001,36.62250519,62.1905365,54.29792786,
2020-06-05 13:53:50,0.1245410156,-9.795180817,1.4126124569999998,1,0,0,-0.0347138308,-0.2261659354,-0.0135295894,985.2398224000001,0.9198646706,-0.02479921103,-0.7731562756999999,28.49136543,65.16339111,53.22315216,
2020-06-05 13:54:00,-0.006586303711,-9.678423615,1.578766937,1,0,0,-0.06122162566000001,0.2043223679,0.03403324634,985.2503051699999,-0.06874425262,0.05509188116,-0.2505754101,25.07873344,63.89128876,51.46099091,
2020-06-05 13:54:10,-1.508712616,-9.698332214,0.781973877,1,0,0,-0.02086100355,-0.2482298762,-0.06545781344,985.2881393700002,0.1143256375,0.0354271102,0.12201618789999999,17.5116539,31.3129158,-44.10585785,
2020-06-05 13:54:20,-1.54568573,-9.724677429,1.028960266,1,0,0,0.0002672513947,0.07347635925,-0.007705856115,985.2835006600001,-0.02845459789,-0.0006888020039,-0.0200319761,20.87908363,32.93606567,-37.61641693,
2020-06-05 13:54:30,-2.281555481,-9.464368744,0.26210495,1,0,0,0.02387627028,-0.37312346700000004,-0.1725792736,985.30354309,1.698581502,-0.4496561462,-1.6605607130000002,15.41967678,40.44723511,-11.97477722,
2020-06-05 13:54:40,0.002544708252,-9.897867279,0.7634124756,1,0,0,0.0060517201199999995,-0.046656209979999995,-0.011788084170000001,985.2958755700001,-0.08089798272000001,0.1123004544,0.29944409969999997,11.95696068,47.94911575,6.080385207999999,
2020-06-05 13:54:50,-1.301842804,-9.91059082,-0.6954537964,1,0,0,0.042330939320000004,-0.06966838986,-0.06835703552,985.2738341999999,-0.2521904111,0.041181939839999994,0.058274520639999994,21.03365326,42.11686707,7.32460928,
2020-06-05 13:55:00,0.4408332825,-9.843679962000001,0.2606080627,1,0,0,-0.1823711842,-1.800129175,-0.7370659113,985.28707886,-1.4104823169999998,0.2597847748,2.7076356539999997,104.3331375,59.104080200000006,85.21633911,
2020-06-05 13:55:10,-0.45834686280000003,-9.748927002,1.0078541559999998,1,0,0,-0.36768898369999997,-0.0030549294319999996,0.014507823619999999,985.27857972,-0.1087140647,-0.01743522763,0.8089599465999999,125.10139469999999,33.26343155,35.14616394,
2020-06-05 13:55:20,-0.6125262451,-9.787846069,0.8979826355,1,0,0,-0.02439152449,0.01011072285,-0.0108558666,985.2876434200001,0.019608930049999997,0.007482097149,-0.029535455699999998,124.4902344,34.16589355,35.38200378,
2020-06-05 13:55:30,-0.490380249,-9.823022919,1.196312256,1,0,0,0.04521558806,0.061556883160000006,-0.04492238909,985.3078155400001,0.007078931629999999,0.028049093480000002,-0.1124285084,110.75257109999998,44.05846786,47.45556641,
2020-06-05 13:55:40,-0.4992118835,-9.760303345,1.000220032,1,0,0,,,,985.2695007300001,,,,,,,
2020-06-05 13:55:50,-0.4014651489,-9.818083191,0.9791139220999999,1,0,0,-0.1351454854,0.012464073490000002,0.01555434056,985.29669954,0.04185261548,-0.022312974930000003,0.2872924161,114.74601750000001,47.96578217,59.40258026,
2020-06-05 13:56:00,-0.41912841799999995,-9.80880249,0.9843530273000001,1,0,0,-0.1819813102,0.005535745062,0.008416455239,985.2756423799999,0.060266667010000004,0.0203600049,-0.005877621174,113.3349686,48.20130539,58.33298492,
2020-06-05 13:56:10,-0.4284091187,-9.7701828,1.176403656,1,0,0,0.04061777145,-0.01991078071,0.013193897900000001,985.32003021,0.06455618441000001,0.002696151137,0.09702694237,110.83903500000001,48.63394165,55.82909393,
2020-06-05 13:56:20,-0.8095166015999999,-9.698631592,-1.9314335630000001,1,0,0,0.11071656640000001,0.02103348635,-0.001325406134,985.3082351699999,-0.01650259674,0.01518755794,0.1061614627,111.9589844,48.97448349,57.13422394,
2020-06-05 13:56:30,-1.987716522,-9.282496948,-0.2721340942,1,0,0,0.042750764639999994,-0.03758442402,-0.08457958698,985.2894363500002,0.07987325817,-0.95455854,0.33142836929999997,26.9976387,42.94988251,10.69587326,
2020-06-05 13:56:40,0.3309617615,-9.649982758,2.054328003,1,0,0,0.4515746236,3.665775537,0.01676944084,985.31787873,2.5067685930000003,3.267412412,3.5875731969999998,24.89547729,38.667774200000004,-19.93185234,
2020-06-05 13:56:50,-0.003143463135,-9.653126221,1.965562592,1,0,0,-0.0008772844449,0.5184262395,0.009188367054,985.31782533,-0.1180073369,-0.02268134952,0.06873051167000001,75.85590363,47.2239151,11.85595703,
2020-06-05 13:57:00,-1.079105988,-9.637708282,2.6592201230000003,1,0,0,-0.183791548,0.08874379843,-0.1184611619,985.2813110200001,-0.8207083184999999,0.6518031621,0.7681791258,8.802447319,40.29007721,-1.9350357059999999,
2020-06-05 13:57:10,-0.3742218018,-9.673034821,1.973645782,1,0,0,-0.07382053137,3.22279501,-0.5049142838,985.3318328899999,-2.070153784,-0.01886311769,-1.452990405,5.647821903,40.27898788,-12.14926529,
2020-06-05 13:57:20,0.028291168210000005,-9.691596222000001,1.5548167419999999,1,0,0,0.019422270359999997,-0.0978847146,0.009789223783,985.3561477700001,0.1452261257,0.025460531119999998,0.05210687757,20.52901459,62.44476318,47.80464172,
2020-06-05 13:57:30,0.1546284485,-9.656868439,1.9086808780000002,1,0,0,0.08129273355000001,0.04795712605000001,-0.03634307534,985.3429794199999,-0.1385410041,-0.08535063743999999,-0.1504254699,25.72965622,66.76702881,51.21148682,
2020-06-05 13:57:40,0.9867480469,-10.25831772,2.0600161740000003,1,0,0,0.040252953769999995,0.08859530836000001,0.024345308540000003,985.3164901800001,-0.07555260435,0.06359899521000001,0.32558466199999997,11.89366531,41.56288147,1.6458721159999998,
2020-06-05 13:57:50,-3.459755402,-9.768386536,-2.4673191830000003,1,0,0,-0.06788200885,0.02463879995,-0.035981461410000005,985.3254470900001,0.4333099625,-0.11338394339999999,0.017383772130000003,26.96188545,43.57381821,7.0373024939999995,
2020-06-05 13:58:00,-0.7732919312000001,-9.631121979,-0.7421566772,1,0,0,-0.016992084680000002,0.6095009446,-0.1446433812,985.3357314900001,-0.48666083509999997,0.6827466273,-0.8327288783,3.069748878,25.31855011,-33.16798401,
2020-06-05 13:58:10,-1.855541382,-9.650431824,0.5550457764,1,0,0,-0.4788818657,0.568623662,0.29706496,985.3285522499998,-0.08052960812999999,-0.1385643929,0.3440279496,0.9324088097,23.94733047,-36.34053802,
2020-06-05 13:58:20,0.05373825073,-9.595645752000001,-0.9648934937,1,0,0,0.5413070917,1.867473364,0.2902700603,985.3347091799999,0.6303944590999999,-1.577919091,1.023484933,16.53492737,41.65753555,-4.6070690160000005,
2020-06-05 13:58:30,-1.359772339,-9.743538208,-1.619931335,1,0,0,-0.7824895381999999,-0.6714287995999999,0.039481662210000004,985.3373184300001,-0.6763342783,0.13998935939999999,0.8357121276999999,11.24454498,44.44746017,-2.3669633869999998,
2020-06-05 13:58:40,0.1796264648,-9.746232605,1.089135132,1,0,0,-0.0215601325,-0.018489804119999998,0.0470167473,985.3295059200002,-0.04671428293,0.002876830101,-0.1433772361,-2.081972122,63.02949524,55.654769900000005,
2020-06-05 13:58:50,-0.46463378909999997,-9.670639801,1.9121237180000001,1,0,0,0.1131394356,-0.2057821006,-0.04972447081999999,985.3167343299999,-0.3817129621,0.06985142291,0.6634730351,-3.845364571,66.79343414,62.35399628,
2020-06-05 13:59:00,0.042511596680000006,-9.717043304,1.450184326,1,0,0,0.07153438777000001,-0.1388603598,-0.003573491005,985.3406601,0.221460954,-0.01580151558,-0.18430949989999998,1.64533186,69.47711182,65.32321167,
2020-06-05 13:59:10,0.055384826660000004,-9.706714782999999,1.9796333309999998,1,0,0,0.03954594955,-0.1682093143,0.02251022868,985.38791659,0.2805675334,-0.08441040516000001,0.1824272811,-0.7034420967,69.06037903,63.84614563,
2020-06-05 13:59:20,-4.678970032,-8.709039459,-1.395398254,1,0,0,0.6630119085,-1.079971313,-0.1357086599,985.38491821,-2.105937575,1.6608659380000002,-0.25711493609999997,44.52861786,51.57361984,-10.26477814,
2020-06-05 13:59:30,-0.7441026306,-9.616602172999999,1.071621552,1,0,0,-0.4875569344,0.210180819,0.23811699449999998,985.3667145,0.07104469344,0.148428061,1.7249578540000001,24.47261238,48.88981628,-31.59805489,
2020-06-05 13:59:40,-1.377734985,-9.390721893,1.09048233,1,0,0,0.2188656628,1.468226314,0.19137324390000002,985.3469696100001,0.9423612481,-0.3304302496,0.7097970164,19.07184982,40.74172211,0.3039321899,
2020-06-05 13:59:50,-1.528321838,-9.755213928,1.202449493,1,0,0,,,,985.32622529,,,,,,,
2020-06-05 14:00:00,-1.8161732480000001,-9.575288086,1.187480621,1,0,0,0.022102832790000002,0.02474243753,0.03673372045,985.34056091,-0.45528789189999996,0.1483590639,0.1394052225,59.71250916,47.85798645,19.51304054,
2020-06-05 14:00:10,-2.249821472,-9.779014435,1.529669037,1,0,0,-0.01921729743,0.06644299626,0.0003238902427,985.3620605399999,-0.2877280337,0.06542917371,-0.26020460489999997,72.06990814,45.43975449,21.88285828,
2020-06-05 14:00:20,-0.8460406494,-9.704918518,1.4729370119999998,1,0,0,0.039865575730000005,-0.0752120018,0.005957634188,985.3685073800001,-0.21257113960000001,0.16055635570000001,0.298279919,65.08613586,48.55284882,22.93173981,
2020-06-05 14:00:30,-1.017583923,-9.819879456,-0.39966888429999997,1,0,0,-0.008854576387000001,-0.2701658607,0.04660004005,985.38379669,0.8851050201,-0.15527398109999999,0.1144007742,45.28368378,60.89762115,49.26981354,
2020-06-05 14:00:40,-0.3498225403,-9.824968872000001,-1.179996185,1,0,0,-0.1394875646,0.1391789317,-0.03393189609,985.4127883899998,-0.4650941111,0.3849315619,0.1001522791,27.08143234,34.80944824,-0.9274883270000001,
2020-06-05 14:00:50,-0.6146218872,-9.657317505,1.908830566,1,0,0,0.22322306039999998,-0.3318491578,-0.45588797329999997,985.41987611,0.9538577512,-0.2111593294,1.4137468169999998,35.18382263,45.936203000000006,-9.654518127000001,
2020-06-05 14:01:00,-0.3326083374,-9.902058562999999,0.9469308472,1,0,0,-0.042977027599999995,-0.0055657764899999995,0.037109926339999995,985.4116134799999,0.17564012559999997,0.02134818435,0.1248099875,36.34600067,9.644447327,-51.89751434,
2020-06-05 14:01:10,-0.08262817383,-9.719288635,1.48955246,1,0,0,0.0407204181,0.0707828477,-0.01427112706,985.4094772400001,-0.03241491705,0.008342807293,-0.10023881789999999,103.38653559999999,38.34896088,20.08094597,
2020-06-05 14:01:20,-0.1678010559,-9.733059998,1.664388885,1,0,0,-0.001101204194,0.0015844458249999998,0.0026941355320000003,985.4044647200001,-0.013753820659999999,0.011358801129999999,-0.0033679962160000003,83.88480377,37.77310181,3.0959196089999996,
2020-06-05 14:01:30,1.350940704,-10.64047302,1.723815308,1,0,0,-0.029978025699999997,-0.04613062739,-0.01083606295,985.4011959333334,0.3791752705,-0.07716219664,0.07263177394999999,74.24170685,40.69208145,7.64128828,
2020-06-05 14:01:40,-0.1082249451,-9.830956421,0.2059716797,1,0,0,-0.06262115388999999,-0.060340464120000006,-0.029784858230000003,985.39765931,0.34879547689999996,-0.2241448259,-0.5896051598,48.60263062,27.36755371,-35.03478241,
2020-06-05 14:01:50,-0.4731660461,-9.718540192,1.5904426569999999,1,0,0,-0.04779762775,0.2978394032,-0.05416075885,985.39121245,-1.151146316,0.06455969274000001,0.5019606596,47.17360687,24.9918232,-38.64451599,
2020-06-05 14:02:00,-0.03532653809,-9.799970856,0.9815089417,1,0,0,-0.04616982116999999,-0.28523510690000003,0.055617060509999997,985.38366698,-0.5385294386999999,0.07700783014,0.05243958414,33.02017212,27.03828049,-48.81641388,
2020-06-05 14:02:10,-0.5483097839,-9.768386536,1.054557037,1,0,0,0.02441136725,0.1150808185,-0.015186399219999997,985.4122009300002,-0.05325994848999999,0.02039157987,0.024030886890000002,13.51711464,64.7006073,68.47753143,
2020-06-05 14:02:20,-0.5176235962,-9.76554245,1.141077118,1,0,0,0.0029576211239999996,0.058866534379999995,-0.004847860895,985.42322541,0.06594548285,0.0023038029670000002,0.02951557517,7.686770439,69.00320435,78.91467285,
2020-06-05 14:02:30,-0.5144801331000001,-9.775721283,1.130000153,1,0,0,0.000149032101,-0.1013121158,0.019392834980000002,985.4368515000002,-0.08642213970000001,-0.02270766199,-0.1674104619,5.00065136,67.54914093,74.14102936,
2020-06-05 14:02:40,-0.4634362793,-9.770631866,1.186582489,1,0,0,-0.00278671924,0.09166693687000001,-0.016544273119999998,985.4356155400001,-0.1365526584,0.034711411,0.1417452782,5.07736969,69.09609985,78.20563507,
2020-06-05 14:02:50,-0.4318519592,-9.775421906,1.119521942,1,0,0,-0.01650446281,0.06491981447,-0.003657898866,985.40962982,0.1958510265,0.004226367474,-0.06585660517000001,4.523867607,68.70795441,76.45779419,
2020-06-05 14:03:00,-0.3622467041,-9.778565368999999,1.022224274,1,0,0,0.006513508968,-0.012635553259999998,0.01091338601,985.4042282,0.1083912984,0.03703275561,-0.02205686688,5.183889389,68.22868347,73.93533325,
2020-06-05 14:03:10,-0.3008743286,-9.775421906,0.9139993286,1,0,0,0.04025743529,0.01051857416,-0.021175647149999997,985.4180832099998,0.031013631820000002,-0.0228380549,-0.1375382066,-3.265684128,66.72801971,72.28875732,
2020-06-05 14:03:20,-0.5463638306,-9.737999725,1.002615051,1,0,0,0.08510709554,-0.041325293480000004,-0.09742213786000001,985.4204101500002,0.4833574507,-0.1752743822,-0.1923815811,-7.285187721000001,60.17766571,50.25273895,
2020-06-05 14:03:30,-0.8689430237000001,-9.68950058,1.410516815,1,0,0,-0.007125896402000001,-0.013550328090000001,0.007574284449,985.41006468,0.1216612619,-0.01964021266,-0.18166305010000003,-12.93424034,61.36515045,51.40201569,
2020-06-05 14:03:40,0.04056564331,-9.74219101,0.8222401428,1,0,0,0.09210255742000001,0.033508434889999994,-0.03926800936,985.3943481299999,0.4228288284,0.01503085256,0.01064193249,0.07973861694,63.03378296,62.62675476,
2020-06-05 14:03:50,-0.7482939148000001,-9.759554901,0.8804690552,1,0,0,0.013540122659999999,0.07588721812,-0.008689926006,985.42793272,0.08612656295,-0.006890943646,0.1519609487,-17.50251389,61.64517212,49.57823944,
2020-06-05 14:04:00,-0.7846682739,-9.752519531,1.053958282,1,0,0,,,,985.4405212400001,,,,,,,
2020-06-05 14:04:10,-0.8800199890000001,-9.77377533,0.646355896,1,0,0,-0.01944955625,-0.049255847930000006,0.007942453027,985.45399476,-0.1472863922,0.021254628900000003,0.1421808958,-10.24652863,63.50701523,58.0100174,
2020-06-05 14:04:20,-0.250279541,-9.769584045,1.261277161,1,0,0,0.6270976663000001,0.5349395275,0.005798153114,985.45952607,-3.03235522,-0.3678962839,-1.3762509619999999,99.07792664,50.56480026,65.56738281,
2020-06-05 14:04:30,-0.1243913269,-9.753267975,1.3820759580000002,1,0,0,0.0015776334330000002,0.011745271270000001,0.004017228261,985.4623642,-0.04716714978,-0.02262638569,-0.03971545815,16.16647339,75.19506073,88.07546997,
2020-06-05 14:04:40,-0.006586303711,-9.756860504,1.3232482909999999,1,0,0,0.026634197680000003,0.012675151229999999,-0.0061806757,985.46040346,-0.014480921919999999,0.013383691909999999,0.01219729185,14.96097851,76.27225494,88.37091827,
2020-06-05 14:04:50,0.2543211365,-9.841734009,-0.0049397277830000004,1,0,0,0.0024402067069999997,0.009018547833,3.200862557e-05,985.44554138,0.05860284179,0.002731234431,-0.0192917186,8.18377018,70.92204285,76.26210022,
2020-06-05 14:05:00,-0.6442602539,-9.689051513999999,1.644330597,1,0,0,-0.0019314643,0.2635911405,-0.014092877509999999,985.44721223,-0.011515798870000002,0.01183944225,-0.010885176659999999,-14.51664543,63.07061005,96.96266174,
2020-06-05 14:05:10,-0.1169068909,-9.80880249,0.7298822021,1,0,0,-0.025109082459999998,0.1299506426,0.06018676236000001,985.44596101,-0.1548149747,0.02244336784,0.05521993517999999,-19.73701859,60.36528397,44.03666687,
2020-06-05 14:05:20,0.013471984860000001,-9.735455017,1.211430817,1,0,0,0.024644337590000003,-0.02174924687,-0.009462852031,985.45848083,0.04687683553,0.0018336868290000001,0.04649004221,-44.948867799999995,54.49430084,35.10023499,
2020-06-05 14:05:30,-0.9018745422,-9.663305054,0.8916957092,1,0,0,-0.5174171925,0.9498007298000001,-0.6431550384,985.4516754100001,-0.7230669798999999,-0.49122107859999997,-0.6934780222,7.178307056,38.17867661,-27.37384987,
2020-06-05 14:05:40,-2.5872198490000002,-9.844578094,-0.2300715637,1,0,0,0.012037353590000001,0.5561996698,-0.10190415380000001,985.4833373900001,-0.4499824208,0.2331004214,0.343880015,12.10489845,24.74258614,-34.38147736,
2020-06-05 14:05:50,-2.121238861,-9.201665039,0.252973938,1,0,0,0.004255739972,-0.001160432119,0.02275080606,985.46919251,0.08725419848999999,0.057537771460000005,0.14872509960000002,23.64370728,38.25749588,1.9650535580000001,
2020-06-05 14:06:00,-0.289947052,-9.777667236000001,1.094823303,1,0,0,-0.21823474760000003,-0.04459434375,0.03272266686,985.4445953299999,-0.05983689666,0.01084892392,-0.2841933918,-11.43609428,65.67823792,69.10784149,
2020-06-05 14:06:10,-0.36404296880000003,-9.760153656,1.132095795,1,0,0,0.007686900906,-0.05824897437999999,-0.0031429002990000002,985.4427871599999,-0.3079357186,-0.02225625694,-0.07137871562999999,-12.58877182,64.60001373,63.91410828,
2020-06-05 14:06:20,-0.270637207,-9.797276458999999,1.002465363,1,0,0,-0.21431784329999998,0.053805589679999995,-0.02145204507,985.46370697,0.17215079960000002,-0.0187438345,-0.3332228798,-14.43450546,63.74259186,66.93193054,
2020-06-05 14:06:30,0.18815872190000002,-9.828561401,0.6207591248,1,0,0,-0.06051649897999999,-0.206790179,-0.02943710983,985.47291563,-0.456748234,0.2136034656,0.3909623802,-49.64020538,51.18803787,18.61950302,
