,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking,gyr_phone_x,gyr_phone_y,gyr_phone_z,bar_phone_x,lin_acc_phone_x,lin_acc_phone_y,lin_acc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,prox_phone_distance
2020-06-05 14:38:40,-1.2391232301500001,-10.69016968,0.04011657699999993,0,0,0,0.048790559175,0.8788188695000001,-0.039792165160000004,986.2929458450002,-1.09766044545,0.04255369664999999,0.32152552484999997,-12.383008359,45.87630272,1.9290752400000004,
2020-06-05 14:39:00,-1.3562546535,-9.179810486000001,0.9583071899,0,0,0,-0.08740114141,0.15858805175000001,0.01678375154999999,986.2379875150003,-0.7667949436500001,0.11256504085000002,0.6048795489,-3.805017474999998,40.675870895,0.05624342000000038,
2020-06-05 14:39:20,-1.01938018775,-8.673114166000001,1.1603121186999998,0,0,0,-0.94007277505,0.08806318050000006,0.004086442300000007,986.21863175,-0.71119281975,-0.032547356450000064,2.61575484555,12.72163153,42.567214965000005,13.441402435999999,
2020-06-05 14:39:40,0.8667725373,-11.20786812,2.0664527893,0,0,0,-0.43634679905,-0.42308274655,0.29525930435,986.30028153,-2.1280499175000003,0.3289631832,0.45711076119999994,14.08606911,33.97877407,17.845307825000003,
2020-06-05 14:40:00,-0.96017829885,-8.7383784485,-2.1174217985,0,0,0,0.2266212329,-1.28936278825,-0.51551885155,986.2193908749999,-0.6743010552,0.5390717680999999,2.3834169010000004,-5.4341475975,44.2087059,3.3496108055,
2020-06-05 14:40:20,0.9852511596,-10.389070816,0.48865882849999986,0,0,0,0.008624730629999999,-1.15518999095,-0.42096692697,986.2458114699999,-0.1270895245,0.64257596345,1.579378556,-6.508183955,35.149365425,-16.686169625,
2020-06-05 14:40:40,2.2749691773,-9.487720182,-1.6429833985,0,0,0,0.7215658055499999,1.1008222401999999,-0.1918982416,986.3073501599999,0.7827984805999999,-1.70202975175,-1.2211807561999999,15.621869565,42.756902695,3.6014614105,
2020-06-05 14:41:00,2.42278678875,-12.45874191,-5.8317977145,0,0,0,0.56679043175,-0.3560752869999999,-0.40409585835,986.3114090000001,1.2232757407,0.912624648,2.52948853445,17.111414433500002,31.265872005,17.746142865,
2020-06-05 14:41:20,2.76370285,-9.9615598275,-0.5132826232,0,0,0,0.1052894294,1.272170424,-0.828710258,986.3682136650001,0.130046023,0.4203446388,-0.3723085928,-21.03196716,38.07795715,-10.05452347,
2020-06-05 14:41:40,3.632346497,-11.039767682499999,-0.8312963103000001,0,0,0,0.26411908865,0.6938124895,0.354281760735,986.3833427499998,-1.6655258035999998,-0.9233990199999997,3.497261782,-3.54898834,43.087707519999995,12.213360785999999,
2020-06-05 14:42:00,1.3742173005,-7.196734316,-4.8874115752,0,0,0,-0.2538082972,-1.57725580208,-0.0562934056,986.340816495,0.9173525607500002,-1.5875539869499997,-0.3744533515,-2.215287205000001,29.000787735,20.7737588875,
2020-06-05 14:42:20,2.26456581125,-7.056101761,-6.1749591065,0,0,0,0.03931341786,0.05074323154999999,0.05786155723,986.3083724999999,0.24280372962,0.10156291994999997,-0.24093335155,-23.38641739,30.151447294999997,25.941975595,
2020-06-05 14:42:40,1.83802780175,-8.0772033695,-0.60593994125,0,0,0,0.46216152699999996,-0.18565139920499998,-0.07065079313499999,986.3681221050001,-0.015111909585000003,0.7004370858900001,-0.8955455161500001,14.519274710500001,43.69812393,10.352332116000001,
2020-06-05 14:43:00,-0.48304550175000005,-8.7962331385,-0.47750701900000014,0,0,0,-1.17745634895,2.0656853915,0.017470393331999998,986.3364944450001,-0.34399929835,-0.285168415,2.258595804,-34.75618267,26.781023025,1.2880649550000003,
2020-06-05 14:43:20,4.9237110905,-4.998181229,-1.4035562899,0,0,0,-0.3529901877,1.20444652435,-0.33331800530999994,986.4034500150001,-0.8697023576,0.6471869315500001,-1.0221526449999998,-16.26297617,23.601819991,-12.2126169225,
2020-06-05 14:43:40,3.9282810974999998,-11.631487197999999,0.2673440552,0,0,0,-0.3830297906015,-0.3257559240999999,0.35830960425,986.406604765,-1.2514919915,-0.5088457559999999,2.25335845305,-1.219329835,43.762567520000005,8.9397962095,
2020-06-05 14:44:00,0.9115294644999999,-9.8930023975,1.3440550233500002,0,0,0,0.83300932475,0.958134410965,-0.27935915628,986.4127235450002,1.12076469475,0.5599141679499999,-4.022922375649999,-9.4689743525,40.72567368,-9.366345406,
2020-06-05 14:44:20,2.9337492370000002,-10.43120819,0.8402027893499999,0,0,0,-0.36133201420000005,-1.6138734517,-0.13470461965000002,986.3052902149999,2.2585475641999997,-3.4378757049999997,-5.064129634,-5.31303692,42.153875355,16.981421945,
2020-06-05 14:44:40,-0.5611081693500001,-12.52512886,2.2388193514999997,0,0,0,-2.156733215,1.24151071925,0.40284018965,986.3225364599997,-2.2295999,-4.8667267575,3.2683228235,-3.460419655,42.828609465,13.589635370500002,
2020-06-05 14:45:00,2.9141400145,-9.5333752445,1.5559394074000001,0,0,0,0.7935168593499999,1.0073734223,-0.43564328925,986.2724914549999,1.1033557062500001,0.08648909033850001,-0.30032322855000004,-7.1913948075,43.18040657,5.184916020749999,
2020-06-05 14:45:20,1.52802246105,-8.6852389525,0.5560187531499999,0,0,0,-0.2057339102,0.4963652492,0.2166352868,986.3349456799999,-2.862559679,0.5584640586,-0.09559729815,-7.364663124,40.50961685,-18.95575714,
2020-06-05 14:45:40,0.31367271424500004,-10.322384495,0.16548088095000002,0,0,0,0.19933640955000004,-0.08613347999999998,-0.29391822214999996,986.3913345349998,-0.48396906959999997,-5.400103045550001,-4.18495515366,5.841372251500001,38.657493595,-20.915596960000002,
2020-06-05 14:46:00,-0.0339793396,-12.960049439999999,0.47900390625,0,0,0,0.5808236301,-0.51107053455,-0.37838865069,986.3896369949998,0.24706291449999995,-0.27762082904999996,-0.2848456488500001,-20.997781755,37.986862185,-11.423569679,5.0
2020-06-05 14:46:20,6.963519287,-1.3174852755,3.6328704075,0,0,0,0.3030386865,0.11584576964999999,-0.27025544645000005,986.3931350699999,2.6718106405,-0.8060060064000001,1.2348471611999998,-28.09199047,22.943767549,-20.88766241,2.5
2020-06-05 14:46:40,5.535788269,-7.414606247000001,0.6473288727,0,0,0,0.978322044,-0.7741651870649999,-1.814638078,986.4030965266666,0.42055718500000006,-0.42220756169999996,1.411317884,-38.185567855,20.951560020000002,4.4972610475,2.5
