,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
1970-01-01 00:03:47.900,0.0,0.0,0.0,0.0,0.0,1.0,-0.8703042595363097,-1.2580573686450205,-0.5001345005571565,-0.0894472204702365,0.9310014455439801,-0.21937102524413793,2.109414295581747,-0.8771106775407739,0.8116278443665196,-0.1039042462348472,0.17276301577535014,0.31838639359634974,-0.37049973470904907,0.39907942750853875,0.42176561298891757,-0.046470124409598225,0.019515815177705318,0.03058332970129657,0.11727482258770441
1970-01-01 00:03:47.950,0.0,0.0,0.0,0.0,0.0,1.0,-0.6839487465261934,-1.165463256423815,-0.712700816504627,-0.07685613158806603,0.8939297673565781,-0.3202561797133562,2.266688491140062,-1.1016771620895045,0.9762586669232707,-0.15166216834265492,0.16265756345809088,0.37382188631662744,-0.2891096321481825,0.4026265363376246,0.5251048071251516,-0.0075428413277229475,0.013592804694593771,0.007771112089691535,0.12138933740361219
1970-01-01 00:03:48.000,0.0,0.0,0.0,0.0,0.0,1.0,-0.47868211284741646,-1.0718556502157988,-0.9374595662450009,-0.06184725994567444,0.8564777018139692,-0.4238611101990497,2.2289841286813954,-1.2228080141013244,1.0645638275755893,-0.1927794056416239,0.1525813972508493,0.4273433401437987,-0.206770126661829,0.3979435048619553,0.5914693758213655,0.052428905481929494,0.006627432287652658,-0.012262811645333067,0.1196916664974097
1970-01-01 00:03:48.050,0.0,0.0,0.0,0.0,0.0,1.0,-0.2710026838609467,-0.9850591842503758,-1.1558030400832746,-0.045669277596813204,0.8218180272499362,-0.5214498309635306,2.0017350150765174,-1.2347296476832619,1.0706392707476804,-0.22389710812475697,0.14386367722371826,0.4749414515905451,-0.1304053189295118,0.38551226765258617,0.6162438055577166,0.1281249025428596,-0.0008279347172843707,-0.02798823217468369,0.11238936576042641
1970-01-01 00:03:48.100,0.0,0.0,0.0,0.0,0.0,1.0,-0.07682793534124854,-0.9123276065268344,-1.3500751291679567,-0.02957161037388841,0.7928829899138712,-0.6048891195522461,1.6064520598401912,-1.1409425828357866,0.9955302498690018,-0.24287938640440265,0.1372357800545873,0.5134043484043039,-0.0664018411269442,0.3663444341925697,0.5985280791665779,0.21315465052003624,-0.008301200516522323,-0.038221424737716406,0.10007767849303315
1970-01-01 00:03:48.150,0.0,0.0,0.0,0.0,0.0,1.0,0.08956086707889736,-0.8597468337982936,-1.5046433679644344,-0.014700177739376936,0.7721089928217667,-0.6673192815896388,1.0782696840303783,-0.9533595612910416,0.8468881865640787,-0.24891348537356028,0.1327619273367353,0.5403700447206314,-0.02006871595294414,0.34187260781981443,0.5409931183332868,0.3005564126346859,-0.015415460006551814,-0.042245030268214606,0.08367238318665451
1970-01-01 00:03:48.200,0.0,0.0,0.0,0.0,0.0,1.0,0.21626623402932207,-0.8317392476332919,-1.6066518678908386,-0.0020259156870137953,0.7612270009243635,-0.7036916842216188,0.46245720972246834,-0.6907697954541315,0.6380799063296645,-0.2424437563947574,0.1299570959109528,0.5542530639638643,0.0048011523495515435,0.31383589773650594,0.4494089648647685,0.38328161957575524,-0.02187802593365621,-0.03988478233847169,0.06435756001513337
1970-01-01 00:03:48.250,0.0,0.0,0.0,0.0,0.0,1.0,0.29427456606354774,-0.8307074778945583,-1.6465886748100633,0.007694545037262478,0.7611188191726674,-0.7111383345014708,-0.18966190009512726,-0.3768381719181547,0.38688696112737614,-0.22497179359934438,0.1280550798402183,0.5541353254003626,0.006230873574900042,0.28416941308372345,0.3319473976629276,0.45465861774812,-0.02745403158909274,-0.031526221872475814,0.04354963839375223
1970-01-01 00:03:48.300,0.0,0.0,0.0,0.0,0.0,1.0,0.3178108267565804,-0.8568437960425781,-1.618818896304317,0.013934595363571148,0.7717521021527596,-0.6891574648664947,-0.8249621611038562,-0.037885765444538484,0.11395862322620891,-0.19877122311667814,0.12634359522839844,0.5397105361723726,-0.015801338567532228,0.2548993610335054,0.19837599075838003,0.5088388042509114,-0.0319381544105386,-0.018065709487243183,0.02286205567248034
1970-01-01 00:03:48.350,0.0,0.0,0.0,0.0,0.0,1.0,0.28463946615128105,-0.9081178710331601,-1.5221718097582118,0.016401902489470797,0.7921980673330514,-0.6396146966010221,-1.3925985507705738,0.2993010158937794,-0.15882406670761484,-0.1665707969200109,0.12446130500765605,0.5113366200083668,-0.05938986728503727,0.22803895541973232,0.05924875562769621,0.5412234444163045,-0.035136932104648945,-0.0008033147971607641,0.0040445467026318654
1970-01-01 00:03:48.400,0.0,0.0,0.0,0.0,0.0,1.0,0.19634715967849772,-0.9804420294011845,-1.3605498720367042,0.015041753439080962,0.8207268286016137,-0.5665705895668229,-1.847681388337799,0.6094234580916341,-0.409947141174451,-0.1312540503716528,0.1225613486543599,0.4701936573322431,-0.12088671708658077,0.20547800389764775,-0.07483444548338128,0.5488535361203271,-0.03686942652076263,0.018703316598388423,-0.011127528771429973
1970-01-01 00:03:48.450,0.0,0.0,0.0,0.0,0.0,1.0,0.0585631379901677,-1.0680001177962841,-1.1433959615881506,0.010044163187898173,0.8549674891927631,-0.47595266189245705,-2.1543973321682706,0.8702470588113466,-0.6197422142927141,-0.09561047342594058,0.12128547923024591,0.41848494018090066,-0.1952215134826699,0.18886170702263036,-0.19386966807123165,0.5307251594546898,-0.036987196443332426,0.0387985558265655,-0.021024422243982085
1970-01-01 00:03:48.500,0.0,0.0,0.0,0.0,0.0,1.0,-0.11899944857004437,-1.1637142311185003,-0.8857653026320107,0.001851624287216142,0.8921147663712815,-0.37509491898924074,-2.288486621886503,1.0637500184459092,-0.7716999173568262,-0.062155924984561316,0.12155095272569731,0.35957736867046,-0.27632495682383457,0.17946107736513572,-0.2889990104612759,0.48797808155356265,-0.03540778022248826,0.0578765930952069,-0.024381540851582728
1970-01-01 00:03:48.550,0.0,0.0,0.0,0.0,0.0,1.0,-0.32283252228595494,-1.2598134844241484,-0.6077426395732876,-0.008842317475583467,0.9291615220690789,-0.27217259424203577,-2.2390012941222874,1.1768745941929593,-0.8535947952129513,-0.03302315757079884,0.12421150504836226,0.29797059714705865,-0.3576190647686477,0.1780461727916532,-0.35299666723929063,0.42390405020505956,-0.03215115843677343,0.07449887333620198,-0.020530690980140084
1970-01-01 00:03:48.600,0.0,0.0,0.0,0.0,0.0,1.0,-0.5363822217144036,-1.3484611869850418,-0.3330398316386222,-0.02111637403170616,0.9631370196987162,-0.175565658272367,-2.009253607573219,1.2019685761725314,-0.8583967499786066,-0.009910319591989715,0.1296958930365592,0.23901737955229643,-0.4325359990670109,0.18478093428062264,-0.3807161027965502,0.34373720974288036,-0.027367250815790563,0.08747324778132351,-0.009589235235694382
1970-01-01 00:03:48.650,0.0,0.0,0.0,0.0,0.0,1.0,-0.7413089090704971,-1.4223917434482045,-0.0867875099973622,-0.033877090409371105,0.9913332926265758,-0.0931919499320657,-1.6168430799466675,1.137019852229393,-0.7849237942884576,0.00593180028942707,0.13773918113792064,0.18838283972058195,-0.4950284254511599,0.1991618920826177,-0.3695003266271403,0.25422073881565455,-0.021344635591843266,0.09589803286193811,0.0074495250115422795
1970-01-01 00:03:48.700,0.0,0.0,0.0,0.0,0.0,1.0,-0.9191903005543921,-1.4755068611209852,0.10724973022934624,-0.04594982468991945,1.011505616220094,-0.03185831308081124,-1.0926527669327293,0.9857591769891006,-0.6381637879940136,0.013693903171676076,0.14729887365310268,0.15130931101275372,-0.5400371507600545,0.220020532210928,-0.3195225314624115,0.16298403722532206,-0.014495553704853545,0.09918220002944642,0.028767034636044492
1970-01-01 00:03:48.750,0.0,0.0,0.0,0.0,0.0,1.0,-1.0534746500512868,-1.5033825842862232,0.229615247422768,-0.05619817198729027,1.0220366333066844,0.003316454922445725,-0.47875223144751866,0.7576454668503925,-0.42917541729042674,0.012999621444977684,0.15669629461793072,0.13182192659891057,-0.5638853850336145,0.24560060601266342,-0.2339919293333662,0.0778030674875941,-0.0073183398786077535,0.09705550495308203,0.051924171473723815
1970-01-01 00:03:48.800,0.0,0.0,0.0,0.0,0.0,1.0,-1.1313960599071222,-1.5036444949242194,0.26773694841916207,-0.06365504294046553,1.022056423978552,0.009352442965044604,0.1747575446824509,0.46767595740668694,-0.1744860616920651,0.0039030514049597635,0.1639582615184135,0.13204624699083428,-0.564573016956417,0.2737088565302723,-0.11914338506181038,0.005842063856544295,-0.0003439522449963082,0.08957903487300033,0.07419583206854935
1970-01-01 00:03:48.850,0.0,0.0,0.0,0.0,0.0,1.0,-1.1455304003762556,-1.4761779859435933,0.21763881837499904,-0.06764229363291124,1.011512509869689,-0.014314774008455081,0.813785382399512,0.13590719471846188,0.10505534503212388,-0.013106677936033156,0.16727438469250203,0.15179977440533404,-0.5419489293357822,0.30192363440021297,0.01606116372409,-0.047019824149704806,0.005923203620935574,0.07715895703089011,0.09297683563699274
1970-01-01 00:03:48.900,0.0,0.0,0.0,0.0,0.0,1.0,-1.0947124814469182,-1.4231533141910249,0.08443971112864498,-0.06785531166142185,0.9911847980040146,-0.06576574581725236,1.3848578288025337,-0.213444112321577,0.38594103531949797,-0.03709946353257374,0.16544908456384438,0.18856438451865856,-0.497745178409259,0.32783427644042223,0.16055480057711882,-0.07669028605735666,0.011059215532258351,0.060557203359528015,0.10617881062046952
1970-01-01 00:03:48.950,0.0,0.0,0.0,0.0,0.0,1.0,-0.9841462344924155,-1.3488602670991312,-0.11846144114390984,-0.06439488811834741,0.9626415815842617,-0.14075033827265407,1.8398521519684008,-0.5534157185052014,0.6440642485247621,-0.06670682274993146,0.15822562064261023,0.23786025076562944,-0.4354644831201897,0.34927795602953665,0.30208949201318325,-0.08114217534242343,0.014760404982443747,0.040885886533013366,0.11253566856834053
1970-01-01 00:03:49.000,0.0,0.0,0.0,0.0,0.0,1.0,-0.8246930634379139,-1.2593634806699678,-0.3713370821330262,-0.057739686401425384,0.9281348192917893,-0.2330516266098529,2.140349532875194,-0.8562393689623833,0.8569719627831353,-0.10014448350746209,0.1463928306403418,0.2939472233905054,-0.36012232007751105,0.3645415735877464,0.42837650491233303,-0.060459966676973696,0.016863800805878723,0.01957016247232255,0.11175443541590827
1970-01-01 00:03:49.050,0.0,0.0,0.0,0.0,0.0,1.0,-0.631480207726206,-1.162005256296847,-0.650808204948432,-0.04866570518792843,0.890436653305591,-0.33502572690733884,2.2611203066049925,-1.0956965523405726,1.0060468385478976,-0.1352655491292129,0.13164418830142305,0.3507031838336165,-0.2778568089970247,0.37250381951665423,0.5283051838831664,-0.016686206334986665,0.01734786270991672,-0.0017318292621774421,0.10448403114374577
1970-01-01 00:03:49.100,0.0,0.0,0.0,0.0,0.0,1.0,-0.4220909085110526,-1.064796605389794,-0.9327092272171239,-0.038130660050521695,0.852624588572811,-0.43826340804282343,2.1923516842022543,-1.249661114877307,1.078339882510111,-0.16965200854696397,0.11622597076178993,0.40249196634738427,-0.19543255712144061,0.37270469473183265,0.5930743149358657,0.046473308703429014,0.016316944696648416,-0.021254258905299105,0.09211757679454535
1970-01-01 00:03:49.150,0.0,0.0,0.0,0.0,0.0,1.0,-0.214652047542425,-0.9757477875614216,-1.1946150811745972,-0.02714791414845068,0.8178293432774197,-0.5343076346955714,1.9403907030969894,-1.3025091869377183,1.0678130453510173,-0.20074808320512785,0.10246721652283702,0.44484597527563774,-0.11967706913372421,0.36534324414154096,0.6170766127609794,0.12401932630899717,0.013975386908845918,-0.03728482531974323,0.07648225511560437
1970-01-01 00:03:49.200,0.0,0.0,0.0,0.0,0.0,1.0,-0.026112498989256085,-0.9021956765506169,-1.4176492666203375,-0.016674622235754145,0.7889658911080415,-0.6153587033425822,1.5269681075164196,-1.2470445318424825,0.9758357924859468,-0.22603344652622004,0.09231276127345181,0.4748461963009981,-0.056898179726371734,0.35121559767093624,0.5984165283687404,0.2100490812458206,0.010597564634804752,-0.04834188462298035,0.059494157547649355
1970-01-01 00:03:49.250,0.0,0.0,0.0,0.0,0.0,1.0,0.12908184093332012,-0.8501861979133531,-1.5874214932407305,-0.007532255095976101,0.7684731329495257,-0.6749048528345277,0.9870536404572224,-1.0856265123129216,0.8108939725429157,-0.24322795277652717,0.08697432575276927,0.491167442886912,-0.012336242622941196,0.331612008008729,0.539005107033641,0.29813583767467056,0.0064989657617429645,-0.053340949619255056,0.04285774159263925
1970-01-01 00:03:49.300,0.0,0.0,0.0,0.0,0.0,1.0,0.23983331940213976,-0.8239656621460002,-1.6941889207335283,-0.0003667432131047725,0.758089538797716,-0.7082289434902149,0.36563592363229874,-0.8302939469592433,0.5875877557147631,-0.25051257629346774,0.08677631813386454,0.4938442231812528,0.010295923817623481,0.30819238027748974,0.4442473599370718,0.38169456984963956,0.002011168276047412,-0.051723716366481605,0.027870497343569833
1970-01-01 00:03:49.350,0.0,0.0,0.0,0.0,0.0,1.0,0.2987959933142979,-0.8256254313312851,-1.7325230691882303,0.0043564665456677365,0.7586900810656506,-0.7127578117575285,-0.28619964352274274,-0.5018294910597482,0.32509199795157906,-0.24674459463077314,0.0912151193943762,0.48387733064523214,0.009139569217038512,0.2828555682851178,0.32240021474760205,0.4543497391226396,-0.0025386103943110167,-0.043528859494228876,0.015359340382095877
1970-01-01 00:03:49.400,0.0,0.0,0.0,0.0,0.0,1.0,0.3024595694193438,-0.8549308621108848,-1.7008418255017221,0.006336437064420314,0.7702037342976243,-0.6882370167629256,-0.9155063806102585,-0.1278725009938919,0.0453074913468591,-0.23163991696617361,0.09919108217137183,0.46282550312459025,-0.015649643999879656,0.25761070492621696,0.1837185470666252,0.5103254382605261,-0.006844148579020735,-0.029394593030384115,0.00573654475766118
1970-01-01 00:03:49.450,0.0,0.0,0.0,0.0,0.0,1.0,0.2510627842796278,-0.9093491128483004,-1.6011146721368303,0.005417691066256558,0.791621529747074,-0.63672755847005,-1.4716729785072309,0.2596723200968088,-0.2290627924938917,-0.20589340710854592,0.10932912062533136,0.43250541961108396,-0.06192287028402316,0.23445197855041677,0.039516202210740876,0.5448654398037384,-0.010634125151498907,-0.01049538262344464,-0.000868781292571133
1970-01-01 00:03:49.500,0.0,0.0,0.0,0.0,0.0,1.0,0.1484525097306845,-0.9842727067019026,-1.4388918853479522,0.0015832896248096947,0.8210941498395634,-0.5624318014557198,-1.910293283192568,0.6275967089353969,-0.47631675204797713,-0.1712104954926465,0.12028880744287783,0.3948660855126202,-0.12573722143957922,0.21523421737851817,-0.0987497652492006,0.5546651584658235,-0.013683807875524399,0.01157414650088865,-0.004463512412889101
1970-01-01 00:03:49.550,0.0,0.0,0.0,0.0,0.0,1.0,0.0019303438887369325,-1.0734183519868281,-1.2236006995716378,-0.005032839627867859,0.8561072395995627,-0.471363711466979,-2.1964883937021478,0.9443678192219275,-0.6773056092103484,-0.13023109883159179,0.13098124631212016,0.3520303010457342,-0.2017109885315454,0.20154690144339849,-0.22030049068191376,0.5382683352665799,-0.01582415724542252,0.03494875511170921,-0.005083407716425764
1970-01-01 00:03:49.600,0.0,0.0,0.0,0.0,0.0,1.0,-0.17795731678795085,-1.1693650673718874,-0.9688646419823461,-0.01411795093599015,0.8937138520606729,-0.3708849564526883,-2.3075126481316097,1.1828150143607845,-0.8166768049381742,-0.08633958813475381,0.14065061748765642,0.30643071989978976,-0.2834982248124547,0.19458864809630486,-0.31573260970598316,0.49635941681213264,-0.016947460585004643,0.05765535930987295,-0.0027603300174282863
1970-01-01 00:03:49.650,0.0,0.0,0.0,0.0,0.0,1.0,-0.37779316649971834,-1.2641836088472849,-0.6925010800631096,-0.02515028947368072,0.9307980983715919,-0.2691349531560745,-2.2345071170333974,1.3223027686354296,-0.8838033725227119,-0.0433707349773992,0.14882870111253296,0.2609318264993597,-0.36433605140353376,0.19505108674917804,-0.3775936412516967,0.4318775005758669,-0.01700888779469201,0.07777260306796388,0.0024332820129944754
1970-01-01 00:03:49.700,0.0,0.0,0.0,0.0,0.0,1.0,-0.5819497615385772,-1.350101702792389,-0.4158742836573511,-0.037385436603210455,0.964342729627383,-0.17439044485991384,-1.9832831835446376,1.350270798814263,-0.8734215425714936,-0.005238595434673373,0.15521374322699355,0.21883284886073,-0.437613864305688,0.20302760691914545,-0.40085069394356593,0.34989389995475556,-0.016024394547297618,0.09357710840607267,0.010290163075363873
1970-01-01 00:03:49.750,0.0,0.0,0.0,0.0,0.0,1.0,-0.7736181911287446,-1.4201473603746797,-0.16242588703027183,-0.049876963313649034,0.9916757673849534,-0.09439841488875853,-1.5740406006686354,1.263111955817903,-0.7859929075884928,0.02447007815625358,0.15954660413412766,0.18368785829958348,-0.49741497308999316,0.21796587655040953,-0.3832601397875315,0.25723094099198496,-0.014066687774242003,0.10367223772979514,0.020371134741189387
1970-01-01 00:03:49.800,0.0,0.0,0.0,0.0,0.0,1.0,-0.9361962517371547,-1.4687157346145212,0.044568491981628246,-0.06154173604782853,1.01067643865063,-0.035733578721968855,-1.0399665075355884,1.0664146257065545,-0.627780553043545,0.04288721904574133,0.16155064385283077,0.15894366375773075,-0.5389871099003889,0.2386812798916244,-0.32562344038050817,0.16184651874762265,-0.011261761326182448,0.10709843242326404,0.031954382631524524
1970-01-01 00:03:49.850,0.0,0.0,0.0,0.0,0.0,1.0,-1.0549169692262859,-1.4920131377025707,0.18472558983145573,-0.07126837257482924,1.0199271745660026,-0.003236022031019923,-0.4247354577105856,0.7746140642704928,-0.41059762149643464,0.0481876873558243,0.16097032319266125,0.14746199093508724,-0.5591072803564155,0.26344106515925647,-0.23188842509553634,0.07205536316101033,-0.007788159143661302,0.10342359725999692,0.04406482362995574
1970-01-01 00:03:49.900,0.0,0.0,0.0,0.0,0.0,1.0,-1.1185005100994574,-1.488343963441707,0.24328918979482037,-0.07805452285632353,1.0188049096267333,0.000416654689023876,0.22096506877227326,0.41008597109767775,-0.15117090548756038,0.039801838445508636,0.15769865453084114,0.1510381934255897,-0.5563170730537406,0.29011735013120904,-0.10903905199775094,-0.004308305599085856,-0.00387941720885526,0.09280819298510862,0.055589439545471866
1970-01-01 00:03:49.950,0.0,0.0,0.0,0.0,0.0,1.0,-1.1205594205250196,-1.4582209398573527,0.21333105351026196,-0.08114868691237219,1.007510328906227,-0.02504330203234412,0.843637940546342,0.0016962079171646352,0.12992475137933712,0.01848700323314035,0.15194169688960057,0.17003964682320125,-0.5310155281040377,0.3163939826221732,0.033279795218201236,-0.06066992883357061,0.00017253046179132773,0.07603478094642264,0.06545368021161044
1970-01-01 00:03:50.000,0.0,0.0,0.0,0.0,0.0,1.0,-1.0604980202565424,-1.40429474244999,0.09694885395139724,-0.08016823984452448,0.9870375804271185,-0.07743721357514062,1.3915488798624345,-0.41718376715485483,0.4097593860396588,-0.013751302385952475,0.14434471486883452,0.20325982446353807,-0.4854071409811108,0.34000101720643494,0.1834288715894127,-0.09233123969939959,0.004017887378124768,0.05448856259265239,0.07281080659358716
1970-01-01 00:03:50.050,0.0,0.0,0.0,0.0,0.0,1.0,-0.943722494521012,-1.3311139357627777,-0.0948116913155496,-0.07516856932708221,0.9590894175626272,-0.1523230035912064,1.8192299196525838,-0.8111581239944775,0.6648953640773392,-0.05387601476035743,0.13600880129732168,0.2480279592379081,-0.42331214748307816,0.3589443107764447,0.32871251773103727,-0.09685335180515296,0.007259912418237192,0.03007647881313641,0.07718840363504795
1970-01-01 00:03:50.100,0.0,0.0,0.0,0.0,0.0,1.0,-0.7811008800094316,-1.244739146043045,-0.3433159680237316,-0.0666479862013343,0.9259443145018649,-0.243382630089751,2.091454603975514,-1.1456820898926152,0.8734383924988588,-0.09814165604616379,0.1283586968732785,0.30054738596885305,-0.3498548210772258,0.3716982341463535,0.45651338175839296,-0.07418012807920046,0.00948203683686073,0.005078886038082579,0.07854721410645607
1970-01-01 00:03:50.150,0.0,0.0,0.0,0.0,0.0,1.0,-0.5877505734156345,-1.1522453853002697,-0.6247205953399914,-0.05548671336818263,0.8902835101093134,-0.3429759394473338,2.1862730211615924,-1.3901387094713367,1.0170778278307375,-0.14247980576045116,0.1228725584128924,0.3563793669121932,-0.2710531452846433,0.37733669504373335,0.5555010904048827,-0.0265200898408838,0.010293796640229913,-0.018060948204324932,0.077233774312936
1970-01-01 00:03:50.200,0.0,0.0,0.0,0.0,0.0,1.0,-0.3813501657601551,-1.0611531109259857,-0.9129202912243953,-0.042832091912936736,0.8549877315486959,-0.4428053162125046,2.0968047877540927,-1.5208322299932304,1.0828729590236557,-0.182898075080305,0.12073612889813186,0.4109606818767576,-0.19333982829105184,0.3755896999224741,0.6167640233643075,0.04196178454991652,0.009392839282182302,-0.03699075388068894,0.07384172073538343
1970-01-01 00:03:50.250,0.0,0.0,0.0,0.0,0.0,1.0,-0.1802437193574314,-0.9788319165060948,-1.1825325242898772,-0.02995251264352523,0.8229156963317564,-0.5346256729829456,1.8316405221603942,-1.5235502890197028,1.0645579588658398,-0.21584734124064278,0.12251926670274413,0.4600501966507429,-0.1230499006788029,0.36682641297518626,0.6347142172535283,0.1255760007521107,0.0066340099805934595,-0.049715561657747966,0.06902617426697864
1970-01-01 00:03:50.300,0.0,0.0,0.0,0.0,0.0,1.0,-0.001614902286194417,-0.9119210222937639,-1.4114469000559668,-0.018086954537729533,0.7966790961075395,-0.6109333260427022,1.4138675507423044,-1.3953393173954682,0.9631980283098442,-0.23852216309112642,0.12797865852500565,0.5000377478565478,-0.06591354444726205,0.35197762884788236,0.6076461438983158,0.21760159747420038,0.002091199143688805,-0.05483813149407008,0.0633313478862112
1970-01-01 00:03:50.350,0.0,0.0,0.0,0.0,0.0,1.0,0.1400407052126203,-0.8658084263258109,-1.5826262886439617,-0.00831468319063151,0.7784309610700154,-0.6655742983077862,0.8788829449278264,-1.14519946210088,0.7871199708585717,-0.24907302539724538,0.1360624413368168,0.52810340494061,-0.02659369907938594,0.3324179672595383,0.5378836258873667,0.31079500765094914,-0.0039048635253510875,-0.05173553969377916,0.057087765992703744
1970-01-01 00:03:50.400,0.0,0.0,0.0,0.0,0.0,1.0,0.23400513511857418,-0.8442061296634669,-1.6850565926340866,-0.0014618737397715056,0.7696852722618714,-0.694225276774555,0.271263106892143,-0.7935333462545221,0.5511413604681925,-0.24672289972013361,0.1451370311389769,0.5422666215200431,-0.008305827989122064,0.30982959425715495,0.43151259763608363,0.39789140287444313,-0.01076797057867809,-0.04064247261355867,0.0504127667266602
1970-01-01 00:03:50.450,0.0,0.0,0.0,0.0,0.0,1.0,0.2739489766690094,-0.8488525728076973,-1.7139375601178695,0.001948618185605699,0.7711847368313939,-0.6947158168482958,-0.3589864931146808,-0.37035543171171625,0.2752114165281305,-0.2317916325168579,0.1533896580033489,0.541394655356468,-0.012551753529054327,0.2860653332116792,0.2977559706148535,0.4720922507272334,-0.01770578963186457,-0.022626933804806657,0.043313068158620655
1970-01-01 00:03:50.500,0.0,0.0,0.0,0.0,0.0,1.0,0.2581065265961708,-0.8793654689192564,-1.6703342531839918,0.0017081451190985027,0.7828304403208783,-0.667175608170927,-0.9604714481185805,0.08754908548599119,-0.01736359126601993,-0.2056382289047167,0.15930248589021984,0.5252374889980918,-0.03899086527904387,0.26302165882033846,0.14808807998327655,0.5275381748350588,-0.02381617842185556,0.0005375298958937712,0.03585213677831692
1970-01-01 00:03:50.550,0.0,0.0,0.0,0.0,0.0,1.0,0.18910570343840927,-0.9332586541768871,-1.5605400560301461,-0.002095631845066692,0.8036818077777704,-0.6140037985715217,-1.484435339927625,0.5401736561603986,-0.30191482881699316,-0.17053317750302224,0.16206451283024262,0.49452346556087906,-0.08546092754792439,0.24252413285378177,-0.00479654768523502,0.559758143335174,-0.02821813351124162,0.026581632806809342,0.028319723960987878
1970-01-01 00:03:50.600,0.0,0.0,0.0,0.0,0.0,1.0,0.07355030522033652,-1.0061255023085627,-1.3953430503887068,-0.009112881763987939,0.8320285882150107,-0.5396678979704373,-1.888511305598879,0.9481135563866865,-0.5544406532457427,-0.12947200815644944,0.16179664724212522,0.45109845609006033,-0.14814819712618452,0.226222123207105,-0.14805139087775776,0.5660684065202592,-0.03019519245722682,0.05299841392970381,0.021335069718448063
1970-01-01 00:03:50.650,0.0,0.0,0.0,0.0,0.0,1.0,-0.07857284364905975,-1.091979185516597,-1.189273110834061,-0.01877196295014471,0.8655293969699186,-0.45034819840845397,-2.1399745883122483,1.2762139389145533,-0.753519664289521,-0.08593958839320093,0.1595128195954472,0.3980413029878309,-0.22189386937187175,0.21548797539585754,-0.26969659235024557,0.5458755557491765,-0.029323537433585657,0.07731102696289445,0.015831835387179305
1970-01-01 00:03:50.700,0.0,0.0,0.0,0.0,0.0,1.0,-0.254627903902661,-1.1837272683752842,-0.959788254859761,-0.030321340066819732,0.9014047683732551,-0.353451135710415,-2.2183005676275167,1.4966546936063532,-0.8819934827380971,-0.043634521216432555,0.15681329965951232,0.3396597600861555,-0.3006122728911981,0.21131850889902873,-0.35952929685687335,0.50082702791893,-0.025557693355447473,0.09731495779702984,0.012907704072699658
1970-01-01 00:03:50.750,0.0,0.0,0.0,0.0,0.0,1.0,-0.4402023165343529,-1.2737458429326844,-0.7262849753960806,-0.042874071208825845,0.9366675873986541,-0.25702268552266505,-2.1168532923166006,1.5911997506208506,-0.9283359081874011,-0.00616581005366054,0.15538476630915468,0.28127785383591264,-0.37778683074906066,0.21424257110998257,-0.4098896772692464,0.4347567453758803,-0.019253966148868675,0.11126891362695847,0.013564704008833167
1970-01-01 00:03:50.800,0.0,0.0,0.0,0.0,0.0,1.0,-0.6201220845691227,-1.3545080052546283,-0.5088193554294917,-0.05545946544152338,0.9683707380326765,-0.1691010954311456,-1.8435537358224194,1.5524772656070143,-0.8876400808611208,0.02326031619653056,0.15644205532919564,0.2287696132570002,-0.44700339473575634,0.22424506738768762,-0.4162579145379217,0.3533959751091767,-0.011124235698789633,0.11802129544657512,0.018404597451987095
1970-01-01 00:03:50.850,0.0,0.0,0.0,0.0,0.0,1.0,-0.7795934939054572,-1.4192143881716732,-0.32650585377247643,-0.06708654815022282,0.9938509616563217,-0.09705628045022222,-1.420419296021539,1.3842857767305647,-0.7621570401427977,0.04213840291779237,0.16027044287620437,0.18786465692049417,-0.5024775728001881,0.24072272626850094,-0.37765641133077354,0.2638565092493995,-0.0021275148410580956,0.11707132098118173,0.02736504043628546
1970-01-01 00:03:50.900,0.0,0.0,0.0,0.0,0.0,1.0,-0.9054116187742232,-1.4623709673949108,-0.1956916618165637,-0.07682041197788661,1.0109490225527098,-0.046969324916043886,-0.8819372488853718,1.1010148248018297,-0.5613176096590635,0.04891566288634569,0.16600658817781455,0.16332743602613797,-0.5395331975430779,0.2624877064837109,-0.29682347470769577,0.17393623856944493,0.006679832020579479,0.1085725473929704,0.03957927588215517
1970-01-01 00:03:50.950,0.0,0.0,0.0,0.0,0.0,1.0,-0.9871275396992574,-1.480262233859512,-0.12813943503755912,-0.08386672934070978,1.0181888642314505,-0.023107517492935388,-0.2723363345511006,0.7263163751865337,-0.30117856924200387,0.043164965563573444,0.1717354833918352,0.1581696439737161,-0.5549929374054725,0.28783106182308227,-0.1801185440777684,0.09133468186197985,0.014305557007264927,0.09329031040654692,0.05341457414898364
1970-01-01 00:03:51.000,0.0,0.0,0.0,0.0,0.0,1.0,-1.0180325074219074,-1.4712761593755768,-0.1295390324535012,-0.08765390524062044,1.0149019998155635,-0.027546239536200542,0.3580581702695316,0.2911716701290613,-0.0032653305465203623,0.025650425743985867,0.17489623418705075,0.17307413948988087,-0.5474488514176045,0.3146496036475717,-0.03712398254546865,0.02288734733938564,0.0199632211119208,0.0725238218540547,0.06669951258691963
