,labeldownstairs,labelupstairs,labelsitting,labelstanding,labelwalking,labeljogging,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3
1970-01-01 00:13:52.100,0.0,0.0,0.0,1.0,0.0,0.0,1.7199277377376756,-1.2361977906873152,1.1076949710215027,0.32472543386904557,0.9445424664653099,0.048788665412247224,0.0009029699746633356,0.0002576173979704883,-0.0025182423262830925,0.0005128935498122086,0.00550582510244695,-0.013737035321359852,-0.1222829124137637,0.4223659145703772,-0.1955731329907905
1970-01-01 00:13:52.200,0.0,0.0,0.0,1.0,0.0,0.0,1.7198800645682386,-1.2364270698806392,1.108041167431541,0.32451341683835583,0.9446175293502002,0.04874294891480553,-0.001973254117990417,-0.005979757504286611,-0.0020780321403933723,-0.0008035947079139615,0.0064132848743997765,-0.012745689042154448,-0.12241428894902355,0.4223204793514772,-0.19515575734848473
1970-01-01 00:13:52.300,0.0,0.0,0.0,1.0,0.0,0.0,1.7199478176956546,-1.2365494934709214,1.1089690819103146,0.32439752301703745,0.9446573751415869,0.04874905282586186,-0.003311125767001748,-0.008279871545271243,-0.0007597265570101065,-0.002019722056580312,0.007066075363389158,-0.011637599793145192,-0.12247805507723583,0.4223894227632303,-0.19481760282608343
1970-01-01 00:13:52.400,0.0,0.0,0.0,1.0,0.0,0.0,1.7200871210941702,-1.2365155713120142,1.1099262969271342,0.3244253905040762,0.944646044046216,0.048798301807033866,-0.0029203527696053354,-0.0058035804540473804,0.0009571525697006606,-0.002460875755961792,0.007113590029790271,-0.010932532958829417,-0.12245002178231158,0.4225251451751287,-0.19471228274414976
1970-01-01 00:13:52.500,0.0,0.0,0.0,1.0,0.0,0.0,1.7203192866735577,-1.236328126020051,1.1105274561154732,0.3245911186796535,0.9445846560726854,0.04889742287679481,-0.001692529595963937,-0.0008107846265963763,0.00234784736361273,-0.001966713969608544,0.006548873637116373,-0.01079269656590045,-0.12233687794329047,0.42267095903497653,-0.19484567080911272
1970-01-01 00:13:52.600,0.0,0.0,0.0,1.0,0.0,0.0,1.7206986514866982,-1.2360463174065444,1.1107653667158028,0.3248346573135588,0.9444925338841849,0.04905776648721784,-0.0008743115534931943,0.0030807143336331506,0.002835987909489736,-0.0009390706602058768,0.005707493903841075,-0.010986481767205855,-0.12217656298000033,0.4227949030340102,-0.19509119225127713
1970-01-01 00:13:52.700,0.0,0.0,0.0,1.0,0.0,0.0,1.7212422406940469,-1.2357614535023604,1.1109368696907989,0.32506985558265655,0.944399284924558,0.049274484418911704,-0.0011289584243554195,0.0034190177665783567,0.0023303853467310795,-3.654756402425539e-05,0.005063371238708354,-0.011115288676355304,-0.12202289474095257,0.4228987980990981,-0.1952817886117968
1970-01-01 00:13:52.800,0.0,0.0,0.0,1.0,0.0,0.0,1.7218646103426751,-1.2355544438249475,1.1113470883655452,0.3252280836830283,0.9443311139440378,0.04950918334917929,-0.0020553648978425976,0.0004664636028223986,0.0012813614009341378,0.0002535672179286532,0.004953186651550307,-0.010923413622262285,-0.12191923466933448,0.42299759898848294,-0.19531477246699158
1970-01-01 00:13:52.900,0.0,0.0,0.0,1.0,0.0,0.0,1.7223662585114907,-1.2354579497035643,1.1120134623880753,0.3252924596362876,0.9442987430021298,0.049690307984472395,-0.0025066742768427223,-0.003228480559997366,0.00039766319162450514,-0.00011758623326461559,0.005395997346072154,-0.01047057430329121,-0.12187529123335514,0.4230876450657694,-0.1952041530505714
1970-01-01 00:13:53.000,0.0,0.0,0.0,1.0,0.0,0.0,1.7224967633963537,-1.2354462409087537,1.1125904199040428,0.325301008228204,0.9442941883698923,0.049736249517717025,-0.0014771455664265073,-0.004817504259081639,0.00019145433837070282,-0.000800548454005089,0.006105721590668083,-0.010060690138500212,-0.12186256148086268,0.4231314612269622,-0.19505417896940327
1970-01-01 00:13:53.100,0.0,0.0,0.0,1.0,0.0,0.0,1.7220668340113707,-1.2354598274797817,1.1125758493154874,0.3253159663903371,0.9442985483995591,0.049591363278963366,0.0010871398886521401,-0.003217968275145535,0.0006535611471128854,-0.0013271297494140716,0.006673543514299164,-0.010000076329460433,-0.12183364590426243,0.4230738757419475,-0.1949791933831125
1970-01-01 00:13:53.200,0.0,0.0,0.0,1.0,0.0,0.0,1.721045822725922,-1.235448934840005,1.1116552529285522,0.32537957902862896,0.9442957363706915,0.049254194637319976,0.004151768001567288,0.0001963432958453815,0.0012931931020528026,-0.001420631918520817,0.006802858376823869,-0.010372264351278977,-0.12175408429248631,0.4228790557124807,-0.19502557435750215
1970-01-01 00:13:53.300,0.0,0.0,0.0,1.0,0.0,0.0,1.719581020680993,-1.2354057833218743,1.1099361258970166,0.3254874393527263,0.9442827325195621,0.048778863073495105,0.006250416417642751,0.0026941739288588893,0.0015286258601242707,-0.0011395507276018841,0.006462242119528471,-0.010988027234379003,-0.1216246020844043,0.42256026598415247,-0.1951453193356866
1970-01-01 00:13:53.400,0.0,0.0,0.0,1.0,0.0,0.0,1.7179186561929478,-1.235362391564559,1.1078992223870534,0.32559888134477033,0.9442690904797417,0.04824584707137191,0.006480074836204481,0.0022177540508205155,0.001150502389799162,-0.0007901374626524319,0.0058804349945232514,-0.011529018010516845,-0.12147674223887564,0.4221781150162135,-0.1952353548064306
1970-01-01 00:13:53.500,0.0,0.0,0.0,1.0,0.0,0.0,1.7162700324468627,-1.2353559395335076,1.106093506059642,0.3256761995849156,0.9442663175051551,0.047718627122576615,0.005126305645438439,-0.0011189867613105938,0.0004984079090654296,-0.0006932241489201444,0.005398984816275299,-0.01176320275263125,-0.12134449970448656,0.4218063375546121,-0.19521523110550004
1970-01-01 00:13:53.600,0.0,0.0,0.0,1.0,0.0,0.0,1.714707753038581,-1.2353901365589417,1.104785595671829,0.32572047208349425,0.9442759146052566,0.04721398448248493,0.0034610801902741255,-0.005090613725411426,0.00018287638903268202,-0.0009644052589182063,0.005272004201602137,-0.011673483606686031,-0.12123486804704836,0.42148908125549206,-0.19509237305503
1970-01-01 00:13:53.700,0.0,0.0,0.0,1.0,0.0,0.0,1.7131642988495583,-1.2354272306461582,1.1038109786461368,0.32577151437838214,0.9442867641702325,0.04670684234232822,0.002838791032517521,-0.006885635178468332,0.0005359947675634323,-0.0014369401355542658,0.005525414590566566,-0.011424639920431058,-0.12112400371012048,0.421220876180466,-0.19497078331812023
1970-01-01 00:13:53.800,0.0,0.0,0.0,1.0,0.0,0.0,1.711540583857807,-1.2354229029876778,1.1027359364668516,0.3258667083599166,0.9442856722858206,0.04616808197732491,0.003717715934790499,-0.005011148728031621,0.0012250790294004402,-0.0017625031854584727,0.005953587421552184,-0.01122154740909788,-0.12098677752316282,0.4209640731693403,-0.1949922618128155
1970-01-01 00:13:53.900,0.0,0.0,0.0,1.0,0.0,0.0,1.70985500798798,-1.2353793962112263,1.1012219347607002,0.3259895476212239,0.9442735648749297,0.0456101616539313,0.005297240151011741,-0.0002853117520273061,0.001394061741993136,-0.001628098294605364,0.006256293759484863,-0.011180467160581764,-0.12083809485218304,0.4206907234308519,-0.1952414147763316
1970-01-01 00:13:54.000,0.0,0.0,0.0,1.0,0.0,0.0,1.7083267251179242,-1.235369969256516,1.0993393742946234,0.32605437154315786,0.9442730101770817,0.04510741442083658,0.006038609362191933,0.0047069740679091775,0.00031047063447649156,-0.0009712765609065588,0.006237714156671553,-0.011298851211987608,-0.12074838346354723,0.42041752643421465,-0.19567324212682707
1970-01-01 00:13:54.100,0.0,0.0,0.0,1.0,0.0,0.0,1.7073203901405565,-1.235502595810425,1.0976060121576117,0.3259516364891965,0.9443172186662867,0.044772704359493855,0.004724366988476003,0.00728037023253745,-0.00193995384535319,-7.366748451072215e-05,0.005944831346850359,-0.011510858330301712,-0.12081003495721945,0.420207239748736,-0.19611583644930777
1970-01-01 00:13:54.200,0.0,0.0,0.0,1.0,0.0,0.0,1.7071675062119358,-1.2358376895480927,1.0967087108163176,0.3256300496528671,0.9444249169382775,0.04470102396464012,0.0013362684343189808,0.006314946705359161,-0.0042961511941873795,0.0005384458086315618,0.00564778386492546,-0.011746476558813798,-0.121070107081848,0.42013410022088743,-0.19635847005259585
1970-01-01 00:13:54.300,0.0,0.0,0.0,1.0,0.0,0.0,1.7079665175968204,-1.2363194127050938,1.0970817096412848,0.32515449308807176,0.9445791532480707,0.044914262172650786,-0.00284776346450819,0.002857500838292303,-0.005341633192511615,0.0003681622082072511,0.005658106428929473,-0.011931234958709966,-0.12147842048554165,0.42023648606850517,-0.19627821384635746
1970-01-01 00:13:54.400,0.0,0.0,0.0,1.0,0.0,0.0,1.7094902153011708,-1.2367829401473296,1.0986158649574986,0.32468643147717646,0.9447290863417371,0.04534288479793057,-0.006007101642761768,-0.0006714303125251528,-0.004327994579637148,-0.0007270655335027949,0.006093710759587289,-0.011947964359427563,-0.12189846714023218,0.42048883656101255,-0.19592326372181912
1970-01-01 00:13:54.500,0.0,0.0,0.0,1.0,0.0,0.0,1.7112707382832597,-1.2370490121213813,1.1006926312231362,0.32438860250015844,0.9448184822697167,0.045857379932180836,-0.006879336835311716,-0.0020952645524742793,-0.0018212730986852793,-0.002352362585398164,0.006755820246214342,-0.011645616007619571,-0.12218516010929499,0.4208111198220596,-0.1954887647886819
1970-01-01 00:13:54.600,0.0,0.0,0.0,1.0,0.0,0.0,1.7128207775239688,-1.2370450386865741,1.1025259129164224,0.3243196360783119,0.9448228178463438,0.046329765110432825,-0.005481021110099888,-0.0008637922391569239,0.0006243057141871442,-0.003696469304124296,0.007228434400769813,-0.010949261787009876,-0.12227765177738648,0.4211084719020665,-0.19518949432536906
1970-01-01 00:13:54.700,0.0,0.0,0.0,1.0,0.0,0.0,1.7138561055856296,-1.2368575089000895,1.1035927661457412,0.32440303615904414,0.9447661904775582,0.04668559720056412,-0.0029914849617142833,0.0016641961555656528,0.0016319014976660482,-0.003962766038050085,0.00716161887966896,-0.010012123000455621,-0.12223358146163277,0.42131447210873185,-0.1951117647908071
1970-01-01 00:13:54.800,0.0,0.0,0.0,1.0,0.0,0.0,1.7143772071535501,-1.2366617756289005,1.1038756546702735,0.3245038923753294,0.9447012865124046,0.04691456280377361,-0.0009184295180923733,0.003183656077392664,0.0011314400612564988,-0.0028966126717352683,0.006550384565447731,-0.009256558622572075,-0.12216927612665544,0.42141184288470174,-0.19515541737179237
1970-01-01 00:13:54.900,0.0,0.0,0.0,1.0,0.0,0.0,1.714562489106823,-1.2365719700054674,1.1037677146170637,0.324557677585433,0.9446645537556656,0.04703890585768133,-0.00014537440138841278,0.002020253626788869,0.00046586566740353336,-0.0010585640490522088,0.0057892454517360845,-0.009186816810416823,-0.1221470032561864,0.42142278235656294,-0.19512283511095602
1970-01-01 00:13:55.000,0.0,0.0,0.0,1.0,0.0,0.0,1.714564759001757,-1.2365320103692952,1.1037255358492954,0.32464021133486937,0.9446425128462504,0.04707166657514928,-0.0005109182016824502,-0.0016739228003583686,0.0012219996823326338,0.00041961370717363155,0.005420688611563768,-0.010032281288656882,-0.12210508307888557,0.4213832427753865,-0.19490205845829314
1970-01-01 00:13:55.100,0.0,0.0,0.0,1.0,0.0,0.0,1.7143829833049697,-1.2363554104571488,1.103929341896447,0.3249018877016066,0.9445819125373214,0.0470046424193926,-0.001145663061140595,-0.005848983099834782,0.003624009276561507,0.0005390099078648923,0.005728761734042617,-0.011467281301066433,-0.12190609413428348,0.4213241518163761,-0.1946038515078676
1970-01-01 00:13:55.200,0.0,0.0,0.0,1.0,0.0,0.0,1.7139244950062564,-1.2359100142776918,1.1041931594482381,0.3253990322101374,0.9444437456666918,0.04683824723724084,-0.0011947521489364178,-0.0076468146632292415,0.0058706392572527265,-0.0008262523080067291,0.006483990865338827,-0.012672391135360242,-0.12148533336543522,0.4212705979169314,-0.19452512962298815
1970-01-01 00:13:55.300,0.0,0.0,0.0,1.0,0.0,0.0,1.713198160698477,-1.2353132571557905,1.1041538607220693,0.3259564005607309,0.9442621534262282,0.046619283293546546,-0.0002406628658337464,-0.00495794438045603,0.00520274043249952,-0.0027014269397861125,0.007074079651701705,-0.012783358429663945,-0.12098473485427033,0.42124652035584015,-0.19493386267913682
1970-01-01 00:13:55.400,0.0,0.0,0.0,1.0,0.0,0.0,1.7124166935109693,-1.2349664796483506,1.1035119279635714,0.3261941545372051,0.9441571994627402,0.04642684174054365,0.0019961261562103792,0.002543533332335297,7.150759255379671e-05,-0.003557668011127158,0.006967488378626853,-0.011455725411918425,-0.12074346593129924,0.4212582042149435,-0.1958224882284126
1970-01-01 00:13:55.500,0.0,0.0,0.0,1.0,0.0,0.0,1.7117964442356741,-1.2353645790873031,1.1020179952411393,0.32573088364524716,0.9442810537364407,0.046274032789189894,0.006399517047609862,0.013520515922503935,-0.008338634113481635,-0.0023333651014084953,0.006157984985437723,-0.009121714657633827,-0.12111601434614853,0.4212422858024053,-0.19683421532278023
1970-01-01 00:13:55.600,0.0,0.0,0.0,1.0,0.0,0.0,1.7110777220722313,-1.2368018256290114,1.0991106588811566,0.3244184401096159,0.944731028263802,0.045968663857295713,0.014775794278933555,0.02606990628374841,-0.01672482704565775,0.0007918671795580098,0.005192202296084246,-0.006702561538609665,-0.1222363514876731,0.4210007970522137,-0.1974600242619014
1970-01-01 00:13:55.700,0.0,0.0,0.0,1.0,0.0,0.0,1.709103436319431,-1.2392061380478157,1.093488843043791,0.32240964534155314,0.9454966666227403,0.04504574948180966,0.02900121671017884,0.03889042137431002,-0.022252449210521594,0.004490416053830559,0.004688999240112707,-0.004960524442546426,-0.12391995501459954,0.42018035749877153,-0.1973913933271436
1970-01-01 00:13:55.800,0.0,0.0,0.0,1.0,0.0,0.0,1.7039117205249619,-1.2422596827448242,1.0831272314929161,0.3199754370392389,0.9464884470650277,0.04287828985322869,0.04919932959562979,0.05153764947123148,-0.025124758621051048,0.007232298321479305,0.00471813518934989,-0.003994890740347652,-0.125812797415265,0.41834900619924664,-0.19675719791464735
1970-01-01 00:13:55.900,0.0,0.0,0.0,1.0,0.0,0.0,1.6935245788629187,-1.2457357393132926,1.0660373168510495,0.3172007235166092,0.9476310695254107,0.03896258405483224,0.07228592426106038,0.06350210342854602,-0.028787688318113396,0.008363917510860264,0.00462324266240922,-0.003308115540618591,-0.12769976273539654,0.41516673273487814,-0.1960200538862388
1970-01-01 00:13:56.000,0.0,0.0,0.0,1.0,0.0,0.0,1.677052605040471,-1.249775620162336,1.0414775842507045,0.31382243472555826,0.9489445049353258,0.03321915448660592,0.09250891832539679,0.07288716158022691,-0.0371303462869516,0.008431162912842094,0.003585132929063406,-0.0024116269569034684,-0.12972653174599272,0.4105623349973918,-0.19555741842690552
1970-01-01 00:13:56.100,0.0,0.0,0.0,1.0,0.0,0.0,1.6552971708084196,-1.2548321957892299,1.0107497536795822,0.30939202321977505,0.950534634077405,0.026073419601214783,0.10445321493138834,0.07599965116356602,-0.05065048257187519,0.008443278028216322,0.0015733402746667426,-0.0014680977874535095,-0.1323166609104043,0.4047836217842993,-0.19522926716661435
1970-01-01 00:13:56.200,0.0,0.0,0.0,1.0,0.0,0.0,1.630161955863957,-1.261253195537078,0.9767266714518493,0.3036818460916621,0.9524830982150524,0.018179318768183777,0.1069389310354329,0.06865927632545772,-0.06486638180680901,0.00868506997821177,-0.0001488555747351821,-0.0013945181745483868,-0.13579072748182258,0.39823663722570535,-0.19430484999732656
1970-01-01 00:13:56.300,0.0,0.0,0.0,1.0,0.0,0.0,1.6029699344321662,-1.268794539013716,0.9420372720201834,0.29701517691653384,0.9547147227172768,0.009899019253917313,0.10488380013574851,0.04874959620291438,-0.07285923719931738,0.008143750739280227,0.0003802635294317696,-0.0032770709902412076,-0.13995732179857215,0.3911684708311924,-0.1918900683320381
1970-01-01 00:13:56.400,0.0,0.0,0.0,1.0,0.0,0.0,1.5727558117033136,-1.2764783763843477,0.9069511849486577,0.29020323151885047,0.9569569142791806,0.0008883328954559105,0.10694933748819983,0.018427982844994823,-0.07050468548084943,0.005163584276718669,0.004312054822236651,-0.0075369249169785135,-0.14402618493654376,0.3833947859607846,-0.18761018879274546
1970-01-01 00:13:56.500,0.0,0.0,0.0,1.0,0.0,0.0,1.53600264428884,-1.2830037926927418,0.8686049768473957,0.28405971412626563,0.9588498036466453,-0.00983924940708142,0.11958482089228373,-0.01560678880302442,-0.060329354994617425,-0.0011061197485934687,0.010636868871399701,-0.0135288479286551,-0.14699247655168987,0.3743110439068056,-0.18205851901707934
1970-01-01 00:13:56.600,0.0,0.0,0.0,1.0,0.0,0.0,1.488623277174821,-1.2875024797506451,0.8226514794773663,0.27882912718550995,0.9601520367189216,-0.023260779807050033,0.14107143371229058,-0.04423183267857337,-0.0504242183960125,-0.00966178403854092,0.016203908792411244,-0.019917579916986623,-0.14828253798969843,0.36329188150259506,-0.17663833345650964
1970-01-01 00:13:56.700,0.0,0.0,0.0,1.0,0.0,0.0,1.429507230734665,-1.2901202414516193,0.7668564061904691,0.274003084875674,0.9609011155090733,-0.0394043936205244,0.15994518238801173,-0.05934977699914078,-0.048492660859880486,-0.017955085342145384,0.01744302540099455,-0.025525182346575817,-0.1482088078672949,0.3503307835325601,-0.17284679647153461
1970-01-01 00:13:56.800,0.0,0.0,0.0,1.0,0.0,0.0,1.3636128611581702,-1.2919628888851884,0.7046094697593239,0.2687549237208217,0.9614017350225803,-0.05669412090877526,0.1597378768926272,-0.056881674971750666,-0.055208759251121196,-0.023430331290336014,0.012789020925618953,-0.029934457254408412,-0.14786563958513402,0.33655955065385773,-0.17146546098444662
1970-01-01 00:13:56.900,0.0,0.0,0.0,1.0,0.0,0.0,1.3024053756554361,-1.2943659654439863,0.6459342579007165,0.26274856326124607,0.9620291719417178,-0.07206443983111982,0.12776731161995983,-0.03798958725031542,-0.06219829349934097,-0.02511040849541711,0.004078630787919979,-0.03334107672647307,-0.1484761084350372,0.32427477858523396,-0.17220442981781636
1970-01-01 00:13:57.000,0.0,0.0,0.0,1.0,0.0,0.0,1.2607413739632254,-1.2979374072968812,0.6048275585835506,0.25673694582020196,0.9629676523802562,-0.08190500358011031,0.06273089962366034,-0.0083898247614546,-0.05686664230795399,-0.02396056570245128,-0.004254543023147122,-0.03581609858976325,-0.1506019349782429,0.3163312172802675,-0.17402073459247522
1970-01-01 00:13:57.100,0.0,0.0,0.0,1.0,0.0,0.0,1.2513675703162053,-1.3020142493025748,0.5939397608888917,0.25245012768749103,0.964056790438613,-0.08339962095007236,-0.0236102646454184,0.023473158515543813,-0.03113836958058746,-0.021746630518267626,-0.00782619543838039,-0.03669906970219955,-0.15374811666750463,0.3151189419779467,-0.1758447059205169
1970-01-01 00:13:57.200,0.0,0.0,0.0,1.0,0.0,0.0,1.2797187120453437,-1.3049150319223866,0.619300213506099,0.25175385486449176,0.9648511615488088,-0.07558553077304417,-0.1116104082226604,0.048537765076591785,0.012045014730541623,-0.01936216614342433,-0.0050433234818885115,-0.03478275880293512,-0.15663116559958537,0.3216042077204304,-0.1771782934897797
1970-01-01 00:13:57.300,0.0,0.0,0.0,1.0,0.0,0.0,1.3416540396615255,-1.3048407590676512,0.6778478850361689,0.25558873110160707,0.9648572895885541,-0.05963184268977041,-0.1824406281392285,0.05914687635669181,0.05926402018354693,-0.016062201490462513,0.0019499563176886448,-0.029281249151458525,-0.1579257684848397,0.3349103151698036,-0.1781757063293687
1970-01-01 00:13:57.400,0.0,0.0,0.0,1.0,0.0,0.0,1.4251756559598066,-1.3008576275013233,0.7589107058379181,0.2633780198255895,0.9637993338434734,-0.03828778225995861,-0.2251684797816808,0.05094541702498624,0.09400466411153065,-0.010297526609997096,0.008766717616068405,-0.020838326480135505,-0.15699290506529517,0.3526388337220933,-0.17924249154957916
1970-01-01 00:13:57.500,0.0,0.0,0.0,1.0,0.0,0.0,1.5150544576363414,-1.2933707237234038,0.848576915247036,0.273282411763968,0.9617556061507403,-0.014873184274207071,-0.23879505082115243,0.024418511205141227,0.10588361359944795,-0.001494972043097085,0.011636379463967842,-0.011671741646764664,-0.15414032660305663,0.3717506322497067,-0.18054410122485792
1970-01-01 00:13:57.600,0.0,0.0,0.0,1.0,0.0,0.0,1.5979577442492492,-1.2838582282516842,0.9345299022719544,0.28311561397017776,0.9591004859429972,0.007677455082817045,-0.22946353282917686,-0.014612954472159179,0.09566712716766013,0.00870950634618487,0.00964707256616434,-0.004549294064357322,-0.15031471595773574,0.3895677485849177,-0.18182949411992427
1970-01-01 00:13:57.700,0.0,0.0,0.0,1.0,0.0,0.0,1.665816710999702,-1.274103501585137,1.0091095525718528,0.2913283143181583,0.9563086770277522,0.027375916461787293,-0.20579133177087564,-0.05626066823622029,0.07331283566922207,0.016908584850760112,0.004935020352411013,-0.001208747560904605,-0.14650114673146866,0.4044571708459373,-0.18267177466481077
1970-01-01 00:13:57.800,0.0,0.0,0.0,1.0,0.0,0.0,1.7164727876855574,-1.2654201326476475,1.0697487238014163,0.29749102042618364,0.9537486435456743,0.04329980279242429,-0.17540327131603584,-0.08962137759634946,0.05113781636470416,0.019866738301244927,0.0009055755014093804,-0.0013312232478014064,-0.14324547475730767,0.41598169210527636,-0.18287867207579067
1970-01-01 00:13:57.900,0.0,0.0,0.0,1.0,0.0,0.0,1.7521289862353548,-1.258280999078856,1.117447904230915,0.30209677654578637,0.951574564434367,0.055424341791255105,-0.1437954582146651,-0.10656466323706709,0.03704904515794478,0.016617728636372845,-0.00010220535841238941,-0.0028336210853916436,-0.14055728108079377,0.42459013769832404,-0.1827115920795481
1970-01-01 00:13:58.000,0.0,0.0,0.0,1.0,0.0,0.0,1.7769364987612726,-1.252451108463938,1.1546737112243926,0.30594844476828237,0.9497489468455051,0.06433834411765071,-0.11463081231887302,-0.10455772685830596,0.03185974660914537,0.009204690013537261,0.0019079192752083462,-0.0033024372322459352,-0.1381536451564142,0.4311033748864903,-0.1827373444661602
1970-01-01 00:13:58.100,0.0,0.0,0.0,1.0,0.0,0.0,1.7949369579754946,-1.247423088828704,1.1838068140619957,0.3095862094676429,0.9481503125261004,0.07093026058588443,-0.09004059334119634,-0.0871499157345626,0.03130473662590027,0.0015183420745219266,0.005047858185764943,-0.001570195212308666,-0.13579695382145926,0.43626471128214106,-0.18344239133518023
1970-01-01 00:13:58.200,0.0,0.0,0.0,1.0,0.0,0.0,1.8089398533530592,-1.2428416683071992,1.2065056520911852,0.3130708480200456,0.946687323992002,0.0760715497751669,-0.07044022079393414,-0.0619057474393616,0.03027645426351826,-0.002970840029245338,0.007140793418744496,0.0016403274497090521,-0.13348509640445386,0.4405081646092215,-0.18491313361404374
1970-01-01 00:13:58.300,0.0,0.0,0.0,1.0,0.0,0.0,1.820297564016074,-1.2386969750552759,1.2237335442338604,0.31613245817410035,0.945358899158805,0.08034613756930233,-0.05447181575021161,-0.036889098744085864,0.0260752103076958,-0.003069436455231751,0.007188799038044764,0.004374312230648108,-0.13141685818178558,0.44395374272310784,-0.18680829884249603
1970-01-01 00:13:58.400,0.0,0.0,0.0,1.0,0.0,0.0,1.829250605132421,-1.235254472061101,1.2360291602694429,0.31846635084120606,0.9442444215914799,0.08391852651641281,-0.03980681130090713,-0.01748924660723168,0.019038129919507502,-0.00016443842125532193,0.005759633982585217,0.004849606012198408,-0.1298262279417866,0.4465430052767519,-0.18861050585404798
1970-01-01 00:13:58.500,0.0,0.0,0.0,1.0,0.0,0.0,1.8355093871268249,-1.2328375485306091,1.2437669124590307,0.31993958794447735,0.9434475184810306,0.08661050115062231,-0.02468253212677884,-0.005073369188365416,0.011111669872177082,0.0030451627639969106,0.004251859119603665,0.0025954530931342006,-0.12883676419978057,0.44820397143165663,-0.18994491750981402
1970-01-01 00:13:58.600,0.0,0.0,0.0,1.0,0.0,0.0,1.8388240329775893,-1.2316186836207497,1.2473584101965907,0.3206154425736817,0.9430329666991188,0.08815039184927073,-0.009175926519082212,0.0021370665311151475,0.004072158109306719,0.004380934786975272,0.0037690176416470627,-0.0013873421152640095,-0.12842319154954102,0.4489629719503478,-0.19073737318404244
1970-01-01 00:13:58.700,0.0,0.0,0.0,1.0,0.0,0.0,1.8393595748904437,-1.2315221390919566,1.2474088390856741,0.320660292863979,0.9429891305397294,0.08844669921263049,0.004765633800479938,0.0068041661381619606,-0.0013009879087556649,0.0033423423470663786,0.004452599399934708,-0.005400243117899514,-0.12846367193836417,0.44897101546819507,-0.19113780429705793
1970-01-01 00:13:58.800,0.0,0.0,0.0,1.0,0.0,0.0,1.837763916664178,-1.2322554359888607,1.2447945120129478,0.32025240208080924,0.9432287536651615,0.08771805506404184,0.01461063052033278,0.010352653795606619,-0.004969813161318056,0.000978569619161386,0.005629574741880412,-0.008094916922876456,-0.12881025731894186,0.4484587839826325,-0.19131786823394645
1970-01-01 00:13:58.900,0.0,0.0,0.0,1.0,0.0,0.0,1.834940478947484,-1.2334226030235529,1.2405982414582126,0.319557776396811,0.9436210566850488,0.08641025721606707,0.01893269708966609,0.012275688365148063,-0.007017749481647772,-0.0011864974160787022,0.006487513511216133,-0.009077761087346585,-0.1293232425835441,0.44766218492509297,-0.19132373811225736
1970-01-01 00:13:59.000,0.0,0.0,0.0,1.0,0.0,0.0,1.8316844375901247,-1.2346513743975083,1.2358950735089427,0.3187519844274449,0.944036035443794,0.0849761937971288,0.01834145734332346,0.011135712003445312,-0.007377297553477006,-0.0022658628849272955,0.006680455479149061,-0.008801137393967757,-0.1298693038235546,0.4467624557846727,-0.19108910559029707
1970-01-01 00:13:59.100,0.0,0.0,0.0,1.0,0.0,0.0,1.8284093724588713,-1.2356820098043704,1.2314781131794141,0.31802788704090773,0.944380561699486,0.08367673739064936,0.015121470150766996,0.006371914628415637,-0.006044082242211528,-0.0023954351812698047,0.0064462231839914445,-0.00801181559578204,-0.1303179369012237,0.44586443979442275,-0.19056917735086543
1970-01-01 00:13:59.200,0.0,0.0,0.0,1.0,0.0,0.0,1.8251151267515704,-1.236397262018671,1.2276643144061412,0.31755708649423836,0.9446137271521063,0.08252485368116973,0.011971192364663104,-0.0005124587641050188,-0.0034124388144478736,-0.002288322731346585,0.0062588883149672135,-0.007252755905609996,-0.13056176152571675,0.44500845331684274,-0.18986318690804282
1970-01-01 00:13:59.300,0.0,0.0,0.0,1.0,0.0,0.0,1.8215767375547662,-1.2368024371378532,1.2242814683269456,0.3174272375059363,0.9447407552719808,0.08138019135780347,0.010735865541710531,-0.006348073010501615,-0.00032672191184388293,-0.002470402043029079,0.006378160105530394,-0.006727850681846082,-0.13055268272293918,0.44419394211853275,-0.1892151122041553
1970-01-01 00:13:59.400,0.0,0.0,0.0,1.0,0.0,0.0,1.8175969387436142,-1.2369802314203575,1.2208422007112016,0.3176051797191499,0.9447943601700348,0.08010108210846383,0.011834713685179197,-0.008084503093784064,0.002230463409909458,-0.0028499031694333133,0.00666408487060107,-0.006472673477676311,-0.13032369213225242,0.44339659017897304,-0.18888868527171337
1970-01-01 00:13:59.500,0.0,0.0,0.0,1.0,0.0,0.0,1.8131580131913019,-1.2370446871913823,1.2168229160483324,0.3179572591576358,0.9448152084969125,0.07864479390828319,0.014491005005743351,-0.004720732033627319,0.0035655477775720316,-0.0029033440045206815,0.006755731976384569,-0.0065513106903380075,-0.12997426996948483,0.4425774777357483,-0.1890125456109006
1970-01-01 00:13:59.600,0.0,0.0,0.0,1.0,0.0,0.0,1.8084181062515956,-1.2371074659976147,1.211928366149819,0.31831527575883034,0.9448391035554005,0.07707044148326751,0.01739377172683424,0.0020101276711760514,0.0035130281071732274,-0.0022312466655219445,0.006414582744971246,-0.0070655337319747435,-0.1296252588903126,0.44169547130536924,-0.18950946107749156
