,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:04:26.350,0,0,1,0,0,0,1.5090115000000002,-1.248313,0.9942185,0.31623749999999995,0.9484515,-0.019563499999999998,0.1347265,-0.07867849999999998,-0.0060125000000000005,0.0092175,0.011601,-0.0111675
1970-01-01 00:04:26.400,0,0,1,0,0,0,1.4913206666666667,-1.2482263333333334,0.9798986666666667,0.3159246666666667,0.9484236666666668,-0.025161000000000003,0.050848000000000004,-0.06914766666666666,-0.008035,0.014077,0.025310666666666665,-0.005209000000000001
1970-01-01 00:04:26.450,0,0,1,0,0,0,1.489136,-1.2491165,0.9800905000000001,0.31503099999999995,0.9487055,-0.025783499999999997,-0.043651999999999996,-0.0225965,-0.023354,0.002604,-0.0012795,0.0099595
1970-01-01 00:04:26.500,0,0,1,0,0,0,1.4997293333333335,-1.250403666666667,0.990201,0.31406433333333333,0.9491116666666667,-0.022359,-0.07983933333333333,0.04036466666666667,-0.019414333333333332,-0.0005269999999999998,-0.003417666666666666,-0.0017703333333333332
1970-01-01 00:04:26.550,0,0,1,0,0,0,1.5144975,-1.2514124999999998,1.004044,0.31340599999999996,0.949429,-0.0176635,-0.09262899999999999,0.0126755,-0.0103885,0.0047935,0.0032000000000000006,-0.010237
1970-01-01 00:04:26.600,0,0,1,0,0,0,1.5247233333333334,-1.2521163333333334,1.015009,0.31290466666666666,0.9496500000000001,-0.014427333333333334,-0.038132,-0.009876666666666667,-0.012293333333333335,-0.0026530000000000004,0.014517333333333333,-0.024183
1970-01-01 00:04:26.650,0,0,1,0,0,0,1.5220820000000002,-1.252905,1.013369,0.312117,0.9498965,-0.015216,0.044818500000000004,-0.04101300000000001,-0.023246500000000003,-0.009763999999999998,0.0087825,-0.018521
1970-01-01 00:04:26.700,0,0,1,0,0,0,1.5104943333333332,-1.2542486666666666,1.0044056666666668,0.310645,0.9503156666666667,-0.01875366666666667,0.05346,-0.06338799999999999,-0.02974466666666667,0.013324333333333334,0.006822333333333333,-0.008402
1970-01-01 00:04:26.750,0,0,1,0,0,0,1.501195,-1.255309,0.997099,0.30945449999999997,0.9506455,-0.021573000000000002,0.031705500000000005,-0.0298045,-0.019056999999999998,0.0018559999999999998,0.0058975,0.0064135
1970-01-01 00:04:26.800,0,0,1,0,0,0,1.4950206666666663,-1.2560376666666666,0.9916803333333334,0.308624,0.9508706666666668,-0.02343033333333333,0.039594333333333336,-0.018987,-0.022754666666666663,-0.013158000000000001,-1.96666666666666e-05,0.015353333333333332
1970-01-01 00:04:26.850,0,0,1,0,0,0,1.485387,-1.2578669999999998,0.983401,0.30665149999999997,0.9514355000000001,-0.026253500000000003,0.048304,-0.058454000000000006,-0.061633499999999994,-0.0017579999999999991,-0.0009809999999999999,-0.0020210000000000002
1970-01-01 00:04:26.900,0,0,1,0,0,0,1.476122,-1.2602779999999998,0.9769686666666666,0.30411000000000005,0.952175,-0.028876333333333337,0.024534333333333335,-0.06944466666666667,-0.03491299999999999,0.016767333333333332,0.0004819999999999998,-0.020231
1970-01-01 00:04:26.950,0,0,1,0,0,0,1.4667955,-1.261238,0.9723185000000001,0.30291749999999995,0.952468,-0.0316175,0.041443,-0.1306365,-0.0204735,0.007111,-0.0043175,-0.034484
1970-01-01 00:04:27.000,0,0,1,0,0,0,1.4457116666666667,-1.2626166666666667,0.9592156666666667,0.30087166666666665,0.9528873333333333,-0.037827,0.098533,-0.19552,-0.04777133333333334,-0.008294666666666667,-0.0016033333333333336,-0.02128033333333333
1970-01-01 00:04:27.050,0,0,1,0,0,0,1.415414,-1.264348,0.9386480000000001,0.297962,0.953411,-0.046672,0.1254915,-0.216527,-0.052376,0.00024049999999999983,0.0156365,-0.0115325
1970-01-01 00:04:27.100,0,0,1,0,0,0,1.3883436666666666,-1.2657066666666665,0.9189286666666666,0.295312,0.9538203333333334,-0.05448333333333333,0.10913766666666665,-0.12879233333333331,-0.044946999999999994,0.0020306666666666663,0.004294666666666667,0.00018233333333333296
1970-01-01 00:04:27.150,0,0,1,0,0,0,1.363937,-1.2671425,0.8992484999999999,0.2925595,0.9542505,-0.06139449999999999,0.1083385,-0.11686150000000001,-0.053157499999999996,-0.0023369999999999997,-0.0004615000000000001,0.0071725
1970-01-01 00:04:27.200,0,0,1,0,0,0,1.3416443333333332,-1.2690213333333333,0.8815459999999998,0.289369,0.95481,-0.06748966666666667,0.09073333333333333,-0.10219266666666665,-0.06561333333333334,-0.016866999999999997,0.013130999999999999,-0.012104999999999998
1970-01-01 00:04:27.250,0,0,1,0,0,0,1.3163055,-1.271274,0.8596804999999998,0.28548450000000003,0.9554775,-0.07426150000000001,0.1554995,-0.0654405,-0.07731450000000001,-0.0254675,0.007749000000000001,-0.013590999999999999
1970-01-01 00:04:27.300,0,0,1,0,0,0,1.27364,-1.2718996666666664,0.817485,0.28145099999999995,0.9556623333333333,-0.08618833333333335,0.28457133333333334,-0.03533366666666667,-0.08143633333333333,-0.014600333333333335,0.021353333333333332,0.011446
1970-01-01 00:04:27.350,0,0,1,0,0,0,1.2220594999999999,-1.2710595,0.7632135,0.2774135,0.955414,-0.10087000000000002,0.3139415,0.048551500000000004,-0.083297,-0.009767,-0.005463,0.03071
1970-01-01 00:04:27.400,0,0,1,0,0,0,1.1849603333333334,-1.2691906666666666,0.720379,0.275143,0.9548603333333333,-0.11176666666666668,0.17462966666666668,0.08450500000000001,-0.029302666666666668,0.039712000000000004,0.011356333333333335,-0.0005889999999999998
1970-01-01 00:04:27.450,0,0,1,0,0,0,1.179923,-1.268698,0.710814,0.27502,0.9547140000000001,-0.11333000000000001,-0.046912,0.07080600000000001,-0.0078665,0.028042499999999998,-0.0128805,-0.028179999999999997
1970-01-01 00:04:27.500,0,0,1,0,0,0,1.195291,-1.271103,0.7264426666666667,0.2745856666666667,0.9554263333333332,-0.108249,-0.12295633333333333,-0.03669033333333333,-0.010574,0.0054129999999999985,-0.0008066666666666669,-0.04253833333333334
1970-01-01 00:04:27.550,0,0,1,0,0,0,1.2073334999999998,-1.273615,0.7427355,0.273628,0.9561655000000001,-0.104078,-0.077465,-0.0941505,-0.021755,-0.016128,0.0038104999999999997,-0.037867
1970-01-01 00:04:27.600,0,0,1,0,0,0,1.2020220000000001,-1.2755063333333334,0.7435926666666667,0.27137999999999995,0.9567176666666667,-0.10487366666666668,0.018975666666666665,-0.13755633333333334,-0.03971966666666667,-0.009818666666666667,0.004448666666666667,-0.012217333333333335
1970-01-01 00:04:27.650,0,0,1,0,0,0,1.1854205000000002,-1.2764395,0.7334805,0.268774,0.9569889999999999,-0.1090305,0.065913,-0.1340115,-0.0345895,-0.012105500000000002,-7.999999999999997e-05,-0.002496
1970-01-01 00:04:27.700,0,0,1,0,0,0,1.169222,-1.2765556666666666,0.7229986666666667,0.2668703333333333,0.9570226666666667,-0.11332700000000001,0.03789533333333333,-0.09688666666666666,-0.014714333333333334,-0.019037000000000002,0.02673666666666667,0.0033209999999999997
1970-01-01 00:04:27.750,0,0,1,0,0,0,1.1651575,-1.2765365,0.7205064999999999,0.2664255,0.9570169999999999,-0.11441799999999999,0.0024879999999999998,0.030129000000000003,-0.0015940000000000001,-0.026672,0.024466500000000002,-0.0019685
1970-01-01 00:04:27.800,0,0,1,0,0,0,1.1641253333333335,-1.2761066666666667,0.715922,0.2666866666666667,0.9568923333333332,-0.11485666666666666,0.046627,0.07628299999999999,-0.00018566666666666674,-0.025282,0.012091666666666667,-0.013123999999999999
1970-01-01 00:04:27.850,0,0,1,0,0,0,1.158026,-1.2747060000000001,0.705705,0.2672085,0.9564845,-0.11701900000000001,0.08074,0.0772015,0.006994500000000001,-0.0057415,-0.0043665,-0.020379
1970-01-01 00:04:27.900,0,0,1,0,0,0,1.1484836666666667,-1.2720776666666669,0.6912516666666667,0.268368,0.955714,-0.12059533333333335,0.109856,0.08024166666666666,0.020547,-0.0005203333333333335,-0.004298,-0.021006666666666663
1970-01-01 00:04:27.950,0,0,1,0,0,0,1.1375365,-1.2682005,0.6763175,0.27039500000000005,0.9545655,-0.125079,0.106091,0.060971,0.047784999999999994,0.0022495,0.019959499999999998,-0.015317
1970-01-01 00:04:28.000,0,0,1,0,0,0,1.1307463333333334,-1.2638773333333333,0.665621,0.27326933333333336,0.9532683333333334,-0.12866866666666665,0.08374,0.07241433333333334,0.047080333333333335,-0.011642,0.014597,-0.005954000000000001
1970-01-01 00:04:28.050,0,0,1,0,0,0,1.130147,-1.2608030000000001,0.6598405,0.27584200000000003,0.9523355,-0.130079,0.030678999999999998,0.1299685,0.0412945,-0.019395000000000003,-0.0033,0.0084205
1970-01-01 00:04:28.100,0,0,1,0,0,0,1.1379716666666668,-1.2586846666666667,0.6617149999999999,0.27867966666666666,0.9516873333333332,-0.1287606666666667,-0.0056809999999999986,0.110389,0.040709666666666665,-0.016325333333333334,0.022388,-0.011304666666666666
1970-01-01 00:04:28.150,0,0,1,0,0,0,1.1457065,-1.2575349999999998,0.6637345000000001,0.2806615,0.951334,-0.12705299999999997,0.0164275,0.131745,0.009146,-0.009528,0.010328500000000001,-0.013243999999999999
1970-01-01 00:04:28.200,0,0,1,0,0,0,1.1450283333333333,-1.2571686666666666,0.6556816666666666,0.280892,0.9512206666666666,-0.127387,0.06335933333333334,0.13562066666666664,-0.024001666666666668,-0.008696,0.0013546666666666666,-0.004703333333333333
1970-01-01 00:04:28.250,0,0,1,0,0,0,1.1399305,-1.2571189999999999,0.6444585,0.280281,0.9512050000000001,-0.12883650000000002,0.058542,0.0907255,-0.025758500000000004,0.0059435,0.0088775,-0.011238999999999999
1970-01-01 00:04:28.300,0,0,1,0,0,0,1.1362346666666667,-1.2561443333333333,0.6340196666666666,0.2806423333333333,0.950904,-0.13026166666666666,0.07255266666666667,0.15004166666666666,0.0023936666666666668,0.006696,0.002333,-0.010266666666666667
1970-01-01 00:04:28.350,0,0,1,0,0,0,1.13569,-1.254313,0.6252495,0.2821515,0.9503355,-0.1311485,0.050603,0.14492,0.014709,0.0045615,0.009427,-0.003503
1970-01-01 00:04:28.400,0,0,1,0,0,0,1.1380163333333335,-1.2528676666666667,0.6202726666666667,0.283701,0.9498850000000001,-0.1310663333333333,0.038371666666666665,0.148356,0.009634666666666666,-0.005222666666666667,0.005259333333333334,0.0010213333333333333
1970-01-01 00:04:28.450,0,0,1,0,0,0,1.139244,-1.251658,0.6133785,0.28490499999999996,0.949506,-0.1311995,0.061394000000000004,0.15666200000000002,-0.0007194999999999999,-0.0069815,-5.099999999999983e-05,-0.0023835
1970-01-01 00:04:28.500,0,0,1,0,0,0,1.138514,-1.2504833333333334,0.604708,0.285822,0.949137,-0.13187400000000002,0.054739666666666666,0.13981933333333335,-0.0009226666666666668,0.00011766666666666681,-0.0006556666666666667,-0.009452666666666667
1970-01-01 00:04:28.550,0,0,1,0,0,0,1.13731,-1.249193,0.596739,0.2867725,0.9487295,-0.13273200000000002,0.060102,0.11455599999999999,0.007337000000000001,0.007813500000000001,0.005311,-0.0193215
1970-01-01 00:04:28.600,0,0,1,0,0,0,1.134735,-1.2473686666666666,0.5889943333333333,0.287998,0.9481513333333335,-0.13420100000000001,0.053351666666666665,0.08259699999999999,0.013384,0.0033586666666666674,0.012048666666666666,-0.015198000000000001
1970-01-01 00:04:28.650,0,0,1,0,0,0,1.1335235,-1.246207,0.5846845,0.28883349999999997,0.9477819999999999,-0.13501649999999998,0.018687,0.0326995,0.0007434999999999998,0.0032505,0.0009945,-0.009286
1970-01-01 00:04:28.700,0,0,1,0,0,0,1.13296,-1.2461146666666665,0.5824303333333333,0.288837,0.9477523333333333,-0.13521633333333336,0.010522333333333333,0.029911666666666666,-0.005363666666666667,0.0003726666666666666,-0.0025163333333333335,-0.008928333333333333
1970-01-01 00:04:28.750,0,0,1,0,0,0,1.132362,-1.2459410000000002,0.5809475000000001,0.28890499999999997,0.947697,-0.1354585,0.0121255,0.00021849999999999994,0.003944,0.0065815,-0.0004085,-0.0167705
1970-01-01 00:04:28.800,0,0,1,0,0,0,1.1284876666666666,-1.244992,0.577745,0.289191,0.9473933333333333,-0.13696299999999997,0.037753666666666665,-0.033421,0.010589333333333333,0.006987,-0.005768333333333334,-0.018330666666666665
1970-01-01 00:04:28.850,0,0,1,0,0,0,1.1201785,-1.2434905,0.572316,0.2893245,0.9469115000000001,-0.139981,0.041694999999999996,-0.101099,0.0155105,0.0090685,-0.0048955000000000005,-0.021335
1970-01-01 00:04:28.900,0,0,1,0,0,0,1.1126880000000001,-1.242561,0.5708213333333334,0.289056,0.946613,-0.14253233333333334,-0.00636,-0.11918666666666666,0.007186666666666668,0.011440666666666667,0.009401333333333333,-0.009572333333333334
1970-01-01 00:04:28.950,0,0,1,0,0,0,1.1119835,-1.2431755,0.575897,0.288432,0.9468105,-0.14247700000000002,-0.05212699999999999,-0.102838,-0.0011654999999999999,0.0052840000000000005,0.011838,-0.005037
1970-01-01 00:04:29.000,0,0,1,0,0,0,1.1144236666666665,-1.2444,0.5821416666666667,0.2877366666666667,0.9472039999999998,-0.14126166666666665,-0.040129333333333336,-0.04623566666666667,-0.0027566666666666672,-0.012381999999999999,0.012472000000000002,-0.004098666666666666
1970-01-01 00:04:29.050,0,0,1,0,0,0,1.1173359999999999,-1.244902,0.586349,0.28772,0.947365,-0.14021450000000002,-0.0159335,0.0067235,0.0080265,-0.013863,0.004089499999999999,-0.0169435
1970-01-01 00:04:29.100,0,0,1,0,0,0,1.1187496666666668,-1.244121,0.585912,0.28858433333333333,0.947114,-0.14013133333333336,0.02599333333333333,0.043661,0.013969333333333334,-0.0005239999999999998,0.0056949999999999995,-0.018977333333333332
1970-01-01 00:04:29.150,0,0,1,0,0,0,1.1170135,-1.2429899999999998,0.582256,0.289304,0.9467509999999999,-0.141102,0.0252245,0.022039,0.00509,0.0088605,0.0006215000000000001,-0.0116305
1970-01-01 00:04:29.200,0,0,1,0,0,0,1.116421,-1.2429706666666667,0.5816663333333333,0.28923666666666664,0.9467446666666667,-0.14128133333333334,-0.01648233333333333,-0.007612,-0.0029969999999999997,-0.002753,0.0014416666666666666,-0.0028886666666666666
1970-01-01 00:04:29.250,0,0,1,0,0,0,1.1207470000000002,-1.243741,0.586364,0.289188,0.9469925,-0.1397115,-0.0394045,-9.100000000000037e-05,0.000928,-0.015941,0.0087265,-0.0009439999999999999
1970-01-01 00:04:29.300,0,0,1,0,0,0,1.1244683333333334,-1.2444063333333333,0.5900993333333333,0.2891363333333334,0.947206,-0.1383616666666667,-0.015329,0.012620333333333332,-0.0019466666666666666,-0.014717333333333332,0.017292000000000002,-0.009719333333333333
1970-01-01 00:04:29.350,0,0,1,0,0,0,1.1240735,-1.244374,0.5886945,0.2891095,0.9471959999999999,-0.138489,0.030068499999999998,0.0231215,-0.0034235,-0.0107815,0.017427,-0.006469
1970-01-01 00:04:29.400,0,0,1,0,0,0,1.1220993333333336,-1.243647,0.583638,0.2894573333333333,0.946962,-0.13935899999999998,0.037560333333333334,0.073496,0.0022613333333333335,-0.005592666666666667,0.0032689999999999998,-0.007288
1970-01-01 00:04:29.450,0,0,1,0,0,0,1.1215845,-1.242828,0.579693,0.2900855,0.946699,-0.13984549999999998,0.0189285,0.04602800000000001,0.005549,0.0022805,0.000628,-0.0060745
1970-01-01 00:04:29.500,0,0,1,0,0,0,1.1222393333333334,-1.24258,0.5787623333333333,0.290389,0.9466190000000001,-0.13975733333333332,0.0017629999999999998,0.018946666666666667,-0.00041099999999999996,0.003210666666666667,0.0032409999999999995,-0.010216333333333334
1970-01-01 00:04:29.550,0,0,1,0,0,0,1.1223655,-1.2426105,0.578583,0.29038050000000004,0.9466285,-0.139708,-0.0004760000000000001,-0.0028905,0.0012035,0.00342,0.003917499999999999,-0.011102
1970-01-01 00:04:29.600,0,0,1,0,0,0,1.1223516666666666,-1.2426823333333334,0.5792676666666666,0.29031666666666667,0.9466519999999999,-0.13968233333333333,-0.006587333333333334,-0.019373,-0.0007763333333333334,0.0027233333333333332,0.0069106666666666665,-0.007086666666666667
1970-01-01 00:04:29.650,0,0,1,0,0,0,1.1227375,-1.242858,0.5803415000000001,0.2902205,0.9467085,-0.139498,-0.009513,0.004595999999999999,0.0016650000000000002,0.0005895,0.009804,-0.0067954999999999995
1970-01-01 00:04:29.700,0,0,1,0,0,0,1.1242663333333331,-1.242881,0.5806539999999999,0.2904136666666666,0.946716,-0.139045,0.004308333333333334,0.031012333333333333,-0.0007646666666666666,-0.004219666666666667,0.004984666666666666,-0.00571
1970-01-01 00:04:29.750,0,0,1,0,0,0,1.1245805,-1.2427584999999999,0.5798099999999999,0.290562,0.9466760000000001,-0.139004,0.004899,0.006146,0.0012295000000000001,0.0044055000000000006,0.0050375,-0.012562
1970-01-01 00:04:29.800,0,0,1,0,0,0,1.12423,-1.2426650000000001,0.5794293333333334,0.290594,0.946646,-0.13914433333333331,0.0014026666666666666,0.004398,0.00031999999999999997,0.0065453333333333336,0.003701333333333333,-0.010631
1970-01-01 00:04:29.850,0,0,1,0,0,0,1.1244265,-1.2425905,0.57936,0.29068550000000004,0.9466220000000001,-0.139118,-0.00031149999999999993,0.0008330000000000004,0.0044055,-0.0025085,0.0063045,-0.0056194999999999995
1970-01-01 00:04:29.900,0,0,1,0,0,0,1.1250280000000001,-1.2424936666666666,0.5803263333333333,0.29085200000000005,0.9465909999999998,-0.13898266666666667,-0.00747,-0.004137666666666667,0.0031076666666666666,-0.007526333333333333,0.006666333333333333,-0.0026799999999999997
1970-01-01 00:04:29.950,0,0,1,0,0,0,1.1255700000000002,-1.2424910000000002,0.5805885,0.29092850000000003,0.94659,-0.138826,0.0072015,0.0135755,0.000695,0.0015819999999999999,0.006633999999999999,-0.0075515
1970-01-01 00:04:30.000,0,0,1,0,0,0,1.1245459999999998,-1.242002,0.5786673333333333,0.29120399999999996,0.9464326666666668,-0.13932333333333333,0.017198333333333333,0.013173333333333334,0.004976333333333333,-0.003723666666666667,0.011428,-0.006403333333333333
1970-01-01 00:04:30.050,0,0,1,0,0,0,1.123396,-1.2415189999999998,0.5770415,0.29145600000000005,0.9462765,-0.13985599999999998,0.009384,0.0077035,0.003829,-0.0023020000000000002,0.0004475,-0.005773500000000001
1970-01-01 00:04:30.100,0,0,1,0,0,0,1.1234963333333334,-1.2410826666666666,0.57611,0.291842,0.946135,-0.14000500000000002,0.009613333333333333,0.020833666666666667,0.005594333333333333,0.000506,0.0040603333333333325,-0.010873666666666665
1970-01-01 00:04:30.150,0,0,1,0,0,0,1.123472,-1.2406385,0.5757305,0.292218,0.945991,-0.140194,0.002373,-0.0056035,0.007535999999999999,0.0042445,0.008233,-0.013263500000000001
1970-01-01 00:04:30.200,0,0,1,0,0,0,1.1228933333333335,-1.2401613333333332,0.5751973333333334,0.2925426666666667,0.9458363333333334,-0.14055866666666667,0.012224666666666667,0.0022743333333333335,0.006983333333333334,-0.002676666666666666,0.0035499999999999993,-0.009125333333333333
1970-01-01 00:04:30.250,0,0,1,0,0,0,1.1213205,-1.239449,0.5735349999999999,0.29292799999999997,0.945605,-0.14131100000000002,0.0114765,-0.003768,0.009122499999999999,-0.000547,0.009862499999999998,-0.0038765
1970-01-01 00:04:30.300,0,0,1,0,0,0,1.1210130000000003,-1.2387633333333332,0.5733860000000001,0.29346866666666666,0.9453816666666666,-0.14168266666666665,0.010667333333333334,-0.0004063333333333332,0.011587666666666665,-0.006262333333333332,0.010108666666666667,-0.0007226666666666667
1970-01-01 00:04:30.350,0,0,1,0,0,0,1.1192725000000001,-1.2378995000000002,0.570995,0.29395550000000004,0.9450995,-0.1425495,0.027819,0.0185425,0.006485000000000001,-0.009783,0.0070945,0.0043735
1970-01-01 00:04:30.400,0,0,1,0,0,0,1.1166530000000001,-1.2371956666666668,0.5676756666666667,0.2941783333333333,0.9448693333333334,-0.14361100000000002,0.019773666666666665,0.005269666666666668,0.0027069999999999998,0.003261,0.0018520000000000001,-0.011591333333333334
1970-01-01 00:04:30.450,0,0,1,0,0,0,1.1164665,-1.236845,0.5671845,0.29445049999999995,0.9447544999999999,-0.14381149999999998,-0.0053165,0.0058709999999999995,0.007337999999999999,0.0105805,0.004365,-0.018992500000000002
1970-01-01 00:04:30.500,0,0,1,0,0,0,1.1177153333333332,-1.2366256666666666,0.5681940000000001,0.294816,0.9446826666666667,-0.14353400000000002,-0.0006700000000000001,0.002182,0.005742999999999999,0.003631,0.005543333333333333,-0.013626333333333332
1970-01-01 00:04:30.550,0,0,1,0,0,0,1.116702,-1.2362795,0.567345,0.29496449999999996,0.944569,-0.1439765,0.0141935,-0.0026195,0.0010305,-0.0034605,0.0027655,-0.009466
1970-01-01 00:04:30.600,0,0,1,0,0,0,1.1152883333333332,-1.2357256666666667,0.5649190000000001,0.29523,0.944387,-0.14462333333333333,0.02069966666666667,0.025037333333333328,0.005491666666666666,0.0017159999999999999,0.004913,-0.0007523333333333333
1970-01-01 00:04:30.650,0,0,1,0,0,0,1.1142335,-1.2350055,0.562942,0.29568800000000006,0.94415,-0.1452345,0.011360000000000002,0.0023474999999999998,0.0052185,-0.0018265,0.006938,-0.003569
1970-01-01 00:04:30.700,0,0,1,0,0,0,1.1144923333333334,-1.2350086666666666,0.5629693333333333,0.295723,0.9441509999999999,-0.145157,-0.006172333333333333,0.010606666666666667,-0.0025703333333333333,-0.00017566666666666655,0.003018333333333333,-0.010534
1970-01-01 00:04:30.750,0,0,1,0,0,0,1.1160895000000002,-1.23537,0.5639155,0.295648,0.9442699999999999,-0.1445345,-0.008298499999999999,0.010444,-0.004543,0.001418,0.0054445,-0.013684000000000002
1970-01-01 00:04:30.800,0,0,1,0,0,0,1.1157846666666666,-1.2357763333333331,0.5638876666666667,0.2952593333333333,0.9444036666666666,-0.144456,-0.002114,-0.012684,-0.010410666666666667,0.0035433333333333337,0.004992666666666667,-0.013213333333333332
1970-01-01 00:04:30.850,0,0,1,0,0,0,1.1154380000000002,-1.2363535,0.5637654999999999,0.29472,0.9445935000000001,-0.14431850000000002,-0.0068985,0.0074555,-0.009434,0.0052829999999999995,1.9999999999999944e-06,-0.006720500000000001
1970-01-01 00:04:30.900,0,0,1,0,0,0,1.1167276666666666,-1.2367416666666666,0.5649623333333333,0.294576,0.9447206666666667,-0.14377766666666666,-0.016762666666666665,-0.0024883333333333333,-0.0005883333333333334,0.0011496666666666667,0.008912666666666666,-0.012528333333333334
1970-01-01 00:04:30.950,0,0,1,0,0,0,1.1200204999999999,-1.2373379999999998,0.5682754999999999,0.2945405,0.9449164999999999,-0.1425615,-0.0278125,0.0185735,-0.0037995,-0.0069885,0.0063245,-0.0076
1970-01-01 00:04:31.000,0,0,1,0,0,0,1.124288,-1.2380646666666666,0.5707639999999999,0.29452733333333336,0.9451536666666667,-0.141007,-0.014657666666666668,0.04522966666666667,-0.006136999999999999,-0.010612000000000002,0.003068333333333333,-0.010436666666666669
1970-01-01 00:04:31.050,0,0,1,0,0,0,1.126567,-1.2383945,0.5712185000000001,0.294567,0.9452615,-0.14020149999999998,0.00089,0.0258115,-0.003155,-0.002201,0.005346,-0.0130655
1970-01-01 00:04:31.100,0,0,1,0,0,0,1.1268593333333332,-1.2384166666666667,0.5702596666666667,0.294589,0.9452683333333333,-0.14010599999999998,0.006849999999999999,0.02980266666666667,-0.003531,0.0037256666666666666,0.003146666666666667,-0.009888
1970-01-01 00:04:31.150,0,0,1,0,0,0,1.1283525,-1.2385385000000002,0.5697995,0.29469500000000004,0.945308,-0.139617,-0.0047015,0.039988499999999996,-0.002314,-0.0008100000000000001,0.0045745000000000004,-0.003609
1970-01-01 00:04:31.200,0,0,1,0,0,0,1.1308646666666666,-1.2386216666666667,0.5710413333333334,0.2949733333333333,0.9453353333333333,-0.13884299999999997,-0.008362666666666666,0.022577666666666666,0.0037363333333333333,-0.004329,0.0028053333333333333,-0.005139
1970-01-01 00:04:31.250,0,0,1,0,0,0,1.1336205,-1.2385570000000001,0.5722275,0.2954105,0.9453145,-0.1380555,-0.003646,0.043688,0.004098,-0.004463,0.0073455,-0.013304
1970-01-01 00:04:31.300,0,0,1,0,0,0,1.1355266666666666,-1.2382756666666666,0.572389,0.29591433333333333,0.9452223333333333,-0.13760399999999998,0.006264,0.027616333333333336,0.005808666666666667,-0.0029096666666666667,0.008619666666666666,-0.010492333333333333
1970-01-01 00:04:31.350,0,0,1,0,0,0,1.1355895,-1.237737,0.571088,0.296385,0.9450465,-0.1378005,0.0167525,0.028991999999999997,0.007839,-0.0045755,0.005965,-0.003282
1970-01-01 00:04:31.400,0,0,1,0,0,0,1.1357406666666667,-1.2371393333333334,0.569789,0.29691766666666664,0.944851,-0.13799399999999998,0.006937,0.017677000000000002,0.004402,-0.0032216666666666665,0.0047799999999999995,-0.004558666666666667
1970-01-01 00:04:31.450,0,0,1,0,0,0,1.1369310000000001,-1.23733,0.5707405000000001,0.2969175,0.9449135,-0.13756449999999998,-0.019154499999999998,0.005079,-0.0020334999999999997,0.0077315,0.000788,-0.0086145
1970-01-01 00:04:31.500,0,0,1,0,0,0,1.139237,-1.2376533333333333,0.5727713333333333,0.29695733333333335,0.9450193333333333,-0.13675133333333334,-0.00862,0.0011916666666666662,0.0013889999999999998,0.004282,0.002307333333333333,-0.014671333333333333
1970-01-01 00:04:31.550,0,0,1,0,0,0,1.139113,-1.2374999999999998,0.573391,0.2970725,0.944969,-0.136849,0.0013865,-0.021239,0.0077185,0.008531,0.003105,-0.010832499999999998
1970-01-01 00:04:31.600,0,0,1,0,0,0,1.138888,-1.2369443333333334,0.5741329999999999,0.29751866666666665,0.9447869999999999,-0.13713633333333333,-0.000944,-0.022097999999999996,0.012871666666666665,0.0033183333333333333,0.003221333333333333,-0.009292333333333333
1970-01-01 00:04:31.650,0,0,1,0,0,0,1.1385075,-1.2364125000000001,0.5751755000000001,0.2979235,0.9446125000000001,-0.13746,-0.0029110000000000004,-0.0267695,0.011442,0.00076,0.0067575,-0.0024785
1970-01-01 00:04:31.700,0,0,1,0,0,0,1.138124666666667,-1.2359220000000002,0.5761366666666666,0.2982903333333334,0.9444516666666667,-0.13776833333333333,-0.0013073333333333333,-0.026418666666666663,0.011097000000000001,-0.0053423333333333335,0.008159333333333333,-0.006529
1970-01-01 00:04:31.750,0,0,1,0,0,0,1.1374695,-1.2353795,0.5766905,0.29866550000000003,0.9442735,-0.138179,0.005712,-0.0169105,0.011514,-0.0024619999999999998,0.005289,-0.0050475
1970-01-01 00:04:31.800,0,0,1,0,0,0,1.1357193333333333,-1.2347380000000001,0.57571,0.29897233333333334,0.9440616666666667,-0.13895633333333332,0.010954,-0.013054000000000001,0.0058726666666666675,-0.0016493333333333332,0.008356333333333334,-0.008051666666666667
1970-01-01 00:04:31.850,0,0,1,0,0,0,1.1350285,-1.234369,0.574916,0.2991915,0.94394,-0.1393095,0.007526499999999999,0.013775,0.004034,-0.000707,0.005729,-0.0074035
1970-01-01 00:04:31.900,0,0,1,0,0,0,1.134515333333333,-1.2339406666666666,0.5737153333333334,0.299486,0.9437986666666666,-0.139634,0.011827333333333334,0.015487,0.005846666666666667,0.0067273333333333326,0.0031363333333333334,-0.010487333333333335
1970-01-01 00:04:31.950,0,0,1,0,0,0,1.1344365,-1.2334085,0.5726964999999999,0.29993000000000003,0.9436225,-0.1398695,0.00975,0.012575,0.005133,0.0047115,0.004795,-0.012947
1970-01-01 00:04:32.000,0,0,1,0,0,0,1.1341356666666667,-1.2331386666666668,0.5719576666666667,0.3001186666666667,0.943533,-0.14006766666666667,0.005822333333333333,0.006561999999999999,0.002620666666666667,0.003256333333333333,-0.0009573333333333331,-0.009712666666666666
