,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:04:49.450,0.0,0.0,1.0,0.0,0.0,0.0,1.646223,-1.2666855,1.3887665,0.29846500000000004,0.9541135,0.022555000000000002,0.0007049999999999999,-0.00031099999999999997,-0.00030749999999999994,-0.0064885,0.008136500000000001,0.013813999999999998
1970-01-01 00:04:49.500,0.0,0.0,1.0,0.0,0.0,0.0,1.645936,-1.2665756666666668,1.3883483333333333,0.2985763333333333,0.954081,0.022477333333333332,0.006581,0.0060420000000000005,0.004176333333333333,-0.011945,0.008718333333333333,0.014637000000000002
1970-01-01 00:04:49.550,0.0,0.0,1.0,0.0,0.0,0.0,1.6447205000000003,-1.266472,1.386375,0.298702,0.9540495000000001,0.0221215,0.017318,0.016675000000000002,-0.00021350000000000004,-0.0058855,0.006612999999999999,0.013096
1970-01-01 00:04:49.600,0.0,0.0,1.0,0.0,0.0,0.0,1.642982333333333,-1.266514,1.3836256666666664,0.2987003333333333,0.9540623333333332,0.021599666666666663,0.013657999999999998,0.017786666666666666,0.0020593333333333336,-0.0010213333333333333,0.005679999999999999,0.01105933333333333
1970-01-01 00:04:49.650,0.0,0.0,1.0,0.0,0.0,0.0,1.642175,-1.2663975,1.382107,0.2988275,0.9540274999999999,0.0213665,0.007017499999999999,0.0044925,0.002386,-0.005714,0.0059565,0.011959
1970-01-01 00:04:49.700,0.0,0.0,1.0,0.0,0.0,0.0,1.641088,-1.266418,1.380827,0.29883166666666666,0.9540333333333332,0.021040000000000003,0.010412666666666666,0.004672333333333333,-0.001151,-0.007668666666666667,0.006965333333333335,0.013012666666666669
1970-01-01 00:04:49.750,0.0,0.0,1.0,0.0,0.0,0.0,1.6396389999999998,-1.2665405,1.378924,0.2987435,0.9540705,0.020599,0.012890500000000001,0.0087975,-0.0023915,-0.006515000000000001,0.007011999999999999,0.011094
1970-01-01 00:04:49.800,0.0,0.0,1.0,0.0,0.0,0.0,1.6379616666666668,-1.2667413333333333,1.376787,0.2985863333333333,0.9541303333333332,0.020085,0.012837666666666666,0.004051999999999999,-0.0032813333333333336,-0.003583333333333333,0.006003666666666668,0.012299333333333334
1970-01-01 00:04:49.850,0.0,0.0,1.0,0.0,0.0,0.0,1.636331,-1.2669495000000002,1.3750909999999998,0.29841999999999996,0.9541924999999999,0.019585,0.0074730000000000005,-0.0039134999999999994,-0.004555,-0.0064735,0.005425000000000001,0.0146405
1970-01-01 00:04:49.900,0.0,0.0,1.0,0.0,0.0,0.0,1.6358673333333331,-1.2671776666666668,1.3745473333333331,0.2982116666666667,0.9542606666666668,0.019432333333333333,0.0007190000000000003,0.005621333333333333,-0.004092666666666667,-0.007587999999999999,0.005598333333333333,0.013898000000000002
1970-01-01 00:04:49.950,0.0,0.0,1.0,0.0,0.0,0.0,1.6365695,-1.267366,1.3747040000000001,0.2980185,0.954317,0.01963,0.0005570000000000001,0.014369,-0.003043,-0.0081625,0.010023,0.004975
1970-01-01 00:04:50.000,0.0,0.0,1.0,0.0,0.0,0.0,1.6367666666666665,-1.2675539999999998,1.3743906666666668,0.297834,0.9543733333333334,0.019677,0.0028420000000000003,0.0074406666666666675,-0.004086,-0.008466333333333333,0.007195,0.009742333333333334
1970-01-01 00:04:50.050,0.0,0.0,1.0,0.0,0.0,0.0,1.6369,-1.2677735,1.373987,0.2976225,0.9544385,0.019703000000000002,0.0021175,0.0138815,-0.0030489999999999996,-0.0090945,0.005117999999999999,0.010563
1970-01-01 00:04:50.100,0.0,0.0,1.0,0.0,0.0,0.0,1.6374466666666665,-1.26794,1.3741053333333333,0.297453,0.9544886666666668,0.019855,-0.0025800000000000003,0.005782,-0.003089333333333333,-0.00800366666666667,0.006556,0.00813
1970-01-01 00:04:50.150,0.0,0.0,1.0,0.0,0.0,0.0,1.6387834999999995,-1.26807,1.3752505,0.297302,0.9545275,0.0202435,-0.006503,0.0033100000000000004,-0.0031135,-0.0062405,0.005693,0.009595
1970-01-01 00:04:50.200,0.0,0.0,1.0,0.0,0.0,0.0,1.6396026666666663,-1.2680993333333332,1.3758726666666667,0.2972586666666667,0.954536,0.02048533333333333,0.00021200000000000008,0.00894,0.0018966666666666665,-0.010021666666666668,0.010333333333333332,0.013811333333333332
1970-01-01 00:04:50.250,0.0,0.0,1.0,0.0,0.0,0.0,1.6398475,-1.2680879999999999,1.3751870000000002,0.297264,0.9545325000000001,0.0205595,0.009991,0.024001,-0.003069,-0.0180205,0.0070685,0.017023
1970-01-01 00:04:50.300,0.0,0.0,1.0,0.0,0.0,0.0,1.639816333333333,-1.2683433333333334,1.3739096666666668,0.297021,0.9546086666666668,0.020533000000000003,0.0005519999999999992,0.022783,-0.0009969999999999998,-0.0017836666666666667,0.0061253333333333325,0.016057666666666668
1970-01-01 00:04:50.350,0.0,0.0,1.0,0.0,0.0,0.0,1.6423990000000002,-1.2681415,1.3756485,0.29716,0.9545485,0.021314,-0.013558999999999998,0.013933500000000001,0.004257,-0.008852500000000001,0.0073045,0.0107375
1970-01-01 00:04:50.400,0.0,0.0,1.0,0.0,0.0,0.0,1.6437080000000002,-1.2681546666666668,1.3763153333333331,0.2971186666666667,0.9545526666666668,0.021702000000000003,0.0013756666666666667,0.013080666666666666,-0.0027973333333333327,-0.008997333333333333,0.007763666666666665,0.010707666666666666
1970-01-01 00:04:50.450,0.0,0.0,1.0,0.0,0.0,0.0,1.643957,-1.2683300000000002,1.3760715,0.296946,0.9546049999999999,0.0217635,0.00010250000000000004,0.007400499999999998,-0.0020865,-0.0060755,0.006614999999999999,0.015964
1970-01-01 00:04:50.500,0.0,0.0,1.0,0.0,0.0,0.0,1.6446906666666663,-1.2683286666666669,1.376498,0.29693166666666665,0.9546043333333332,0.02198166666666667,-0.0029443333333333327,0.004914333333333335,0.0007440000000000001,-0.0066890000000000005,0.007238333333333333,0.013459666666666668
1970-01-01 00:04:50.550,0.0,0.0,1.0,0.0,0.0,0.0,1.645427,-1.2683555,1.3770084999999999,0.29689,0.9546125,0.022198,-0.0028035,0.006216500000000001,-0.0020965000000000003,-0.011253,0.0079655,0.013187
1970-01-01 00:04:50.600,0.0,0.0,1.0,0.0,0.0,0.0,1.6462163333333333,-1.2685023333333334,1.3773860000000002,0.29673200000000005,0.9546556666666666,0.022422,-0.0009983333333333335,0.010832333333333331,-0.003514333333333333,-0.005410999999999999,0.0064593333333333326,0.011427333333333331
1970-01-01 00:04:50.650,0.0,0.0,1.0,0.0,0.0,0.0,1.6472335,-1.2686055,1.3779005,0.296611,0.9546865,0.022716,-0.0049325,0.00835,-0.001046,-0.0013535,0.004869999999999999,0.008511000000000001
1970-01-01 00:04:50.700,0.0,0.0,1.0,0.0,0.0,0.0,1.6489053333333334,-1.2686346666666666,1.3794236666666666,0.296545,0.9546956666666664,0.02321,-0.010050000000000002,0.003273,-0.0006889999999999999,-0.003825333333333333,0.005652,0.0075366666666666655
1970-01-01 00:04:50.750,0.0,0.0,1.0,0.0,0.0,0.0,1.6505,-1.2686594999999998,1.3809055000000001,0.29648450000000004,0.954703,0.023681,-0.006719499999999999,0.0033855,-0.0026089999999999998,-0.0073,0.007974,0.009042
1970-01-01 00:04:50.800,0.0,0.0,1.0,0.0,0.0,0.0,1.651422666666667,-1.268792,1.3818469999999998,0.296336,0.9547423333333334,0.023944000000000003,-0.005849333333333334,-0.0017626666666666667,-0.003486666666666667,-0.006688333333333334,0.005707,0.013007333333333334
1970-01-01 00:04:50.850,0.0,0.0,1.0,0.0,0.0,0.0,1.6527344999999998,-1.2689785,1.383475,0.296126,0.9547975000000001,0.0243185,-0.012662,-0.005745,-0.0052815,-0.007483499999999999,0.0057815,0.014957500000000004
1970-01-01 00:04:50.900,0.0,0.0,1.0,0.0,0.0,0.0,1.6551509999999998,-1.269132666666667,1.386139,0.2959206666666667,0.9548433333333332,0.02502166666666666,-0.01588733333333333,0.0012506666666666664,-0.002793,-0.007341333333333332,0.003439,0.015765333333333336
1970-01-01 00:04:50.950,0.0,0.0,1.0,0.0,0.0,0.0,1.6570785,-1.2693635,1.387525,0.2956515,0.9549120000000001,0.025573,0.007714,0.020736,-0.012089,-0.007665000000000001,0.010672,0.0110785
1970-01-01 00:04:51.000,0.0,0.0,1.0,0.0,0.0,0.0,1.6537653333333333,-1.2704733333333331,1.383103,0.294678,0.9552406666666666,0.024506,0.034756333333333334,0.01879233333333333,-0.020962,0.01102166666666667,-0.0011190000000000002,0.014068
1970-01-01 00:04:51.050,0.0,0.0,1.0,0.0,0.0,0.0,1.649687,-1.27168,1.377819,0.2936265,0.9555975,0.0232125,0.030086499999999995,0.0113275,-0.0257615,0.014952000000000002,0.0027155,0.017574
1970-01-01 00:04:51.100,0.0,0.0,1.0,0.0,0.0,0.0,1.6466619999999998,-1.2732996666666665,1.374678,0.2921503333333333,0.956073,0.022207,0.0187,0.003404000000000001,-0.032418333333333334,0.014210666666666668,0.007178333333333333,0.023834
1970-01-01 00:04:51.150,0.0,0.0,1.0,0.0,0.0,0.0,1.6415905,-1.2752415000000001,1.369207,0.290406,0.9566405000000001,0.020594499999999998,0.061571,-0.0041565,-0.0436815,0.0095665,0.004213000000000001,0.021787
1970-01-01 00:04:51.200,0.0,0.0,1.0,0.0,0.0,0.0,1.6287756666666666,-1.2780023333333332,1.3552763333333333,0.2880046666666667,0.957441,0.01672133333333333,0.096386,0.018633666666666663,-0.05358666666666667,0.014359,0.0032630000000000003,0.035036333333333336
1970-01-01 00:04:51.250,0.0,0.0,1.0,0.0,0.0,0.0,1.611114,-1.2813174999999999,1.3358955,0.28508,0.9583925,0.011503,0.132708,0.0145575,-0.0688025,0.014809,0.002484,0.035608
1970-01-01 00:04:51.300,0.0,0.0,1.0,0.0,0.0,0.0,1.587967,-1.2855136666666669,1.3110283333333332,0.28123866666666664,0.9595809999999999,0.004841000000000001,0.14590999999999998,0.009245333333333331,-0.08383666666666667,0.014975,0.002485333333333333,0.025971666666666667
1970-01-01 00:04:51.350,0.0,0.0,1.0,0.0,0.0,0.0,1.563296,-1.2900455,1.2851885,0.27692449999999996,0.9608475,-0.0020725,0.14293499999999998,0.0015465,-0.0926995,0.022987,0.001471,0.0356725
1970-01-01 00:04:51.400,0.0,0.0,1.0,0.0,0.0,0.0,1.541835,-1.2950166666666667,1.2627979999999999,0.2720343333333333,0.962212,-0.007872,0.105393,-0.008954333333333332,-0.09828933333333334,0.009627666666666666,0.0007546666666666668,0.029676333333333336
1970-01-01 00:04:51.450,0.0,0.0,1.0,0.0,0.0,0.0,1.5227365,-1.2994095,1.2438055000000001,0.26761,0.9633995000000001,-0.012868000000000001,0.105547,-0.010037,-0.094014,0.0038670000000000006,0.0088145,0.026829500000000003
1970-01-01 00:04:51.500,0.0,0.0,1.0,0.0,0.0,0.0,1.4976653333333336,-1.3044073333333337,1.2185346666666663,0.26238866666666666,0.9647263333333332,-0.019207,0.14038933333333334,-0.01339033333333333,-0.11651433333333333,0.008343000000000001,0.018906666666666662,0.01984266666666666
1970-01-01 00:04:51.550,0.0,0.0,1.0,0.0,0.0,0.0,1.4661345,-1.309444,1.18751,0.25682150000000004,0.966041,-0.026971,0.17114949999999998,-0.0572585,-0.11105950000000002,-0.0090335,0.022118000000000002,0.0263155
1970-01-01 00:04:51.600,0.0,0.0,1.0,0.0,0.0,0.0,1.4257776666666668,-1.3144040000000001,1.147199,0.2507633333333333,0.9673096666666666,-0.03659833333333334,0.208164,0.00838466666666667,-0.13100366666666666,-0.010823666666666669,0.01723333333333333,0.02186866666666666
1970-01-01 00:04:51.650,0.0,0.0,1.0,0.0,0.0,0.0,1.380117,-1.318227,1.0989895,0.24520600000000006,0.9682735,-0.0473265,0.2427995,0.002059,-0.08873700000000001,-0.032178500000000006,0.02161,0.0221035
1970-01-01 00:04:51.700,0.0,0.0,1.0,0.0,0.0,0.0,1.3318046666666663,-1.3195643333333331,1.047188,0.24135766666666664,0.968607,-0.058802333333333325,0.246887,0.053129666666666665,-0.076667,-0.015608999999999996,0.007187666666666666,0.0062763333333333325
1970-01-01 00:04:51.750,0.0,0.0,1.0,0.0,0.0,0.0,1.2839065,-1.319917,0.9948135,0.23795349999999998,0.9686945,-0.0702035,0.2546835,0.053078499999999994,-0.0705595,-0.0117185,-0.0020195,0.0048195
1970-01-01 00:04:51.800,0.0,0.0,1.0,0.0,0.0,0.0,1.2355553333333331,-1.3191556666666668,0.9432729999999999,0.234961,0.9685053333333332,-0.08186466666666667,0.24203066666666664,0.01934,-0.058498,-0.030549,0.012268666666666669,0.010754000000000001
1970-01-01 00:04:51.850,0.0,0.0,1.0,0.0,0.0,0.0,1.1907295,-1.3171705,0.895381,0.2328645,0.968009,-0.0930325,0.23797450000000006,0.053513000000000005,-0.0316865,-0.06047849999999999,0.001832,0.0033645000000000003
1970-01-01 00:04:51.900,0.0,0.0,1.0,0.0,0.0,0.0,1.153995,-1.3132393333333334,0.8527016666666668,0.23276599999999997,0.9670143333333332,-0.10307066666666667,0.21625233333333332,0.12251,0.004215333333333332,-0.05594166666666667,0.023469666666666663,-0.004254333333333333
1970-01-01 00:04:51.950,0.0,0.0,1.0,0.0,0.0,0.0,1.1333855,-1.3083360000000002,0.8226275000000001,0.2349045,0.9657540000000001,-0.10984849999999999,0.144993,0.214379,0.0465065,-0.040813,0.023809000000000004,-0.0048595
1970-01-01 00:04:52.000,0.0,0.0,1.0,0.0,0.0,0.0,1.1284253333333332,-1.3033350000000001,0.8052376666666667,0.2387193333333333,0.9644436666666666,-0.11308,0.128695,0.227399,0.04584166666666667,-0.035335000000000005,0.0013766666666666669,-0.011492333333333334
1970-01-01 00:04:52.050,0.0,0.0,1.0,0.0,0.0,0.0,1.11544,-1.2987305,0.782694,0.2412185,0.9632175,-0.11812349999999999,0.16122950000000005,0.1217475,0.020567,-0.037209,0.015816999999999998,-0.0425445
1970-01-01 00:04:52.100,0.0,0.0,1.0,0.0,0.0,0.0,1.0896526666666666,-1.2933270000000001,0.7498630000000001,0.242681,0.961749,-0.12672566666666665,0.2684213333333333,0.11339033333333333,0.019546,-0.019282333333333332,0.0051596666666666674,-0.06958400000000001
1970-01-01 00:04:52.150,0.0,0.0,1.0,0.0,0.0,0.0,1.0448055,-1.2834649999999999,0.7000554999999999,0.2449605,0.9590004999999999,-0.142237,0.36581,-0.0038104999999999997,0.07343150000000001,0.031788500000000004,0.011489,-0.07938200000000001
1970-01-01 00:04:52.200,0.0,0.0,1.0,0.0,0.0,0.0,1.0133623333333337,-1.2686756666666663,0.6677633333333333,0.2523853333333333,0.954693,-0.157365,0.2651493333333333,-0.014544333333333331,0.22514200000000004,0.06484499999999999,-0.011039,-0.06580966666666667
1970-01-01 00:04:52.250,0.0,0.0,1.0,0.0,0.0,0.0,1.013108,-1.2509635,0.6695065,0.26668600000000003,0.9492825,-0.16632599999999995,0.069937,-0.0679055,0.3738065,0.049316000000000006,-0.027705,0.008733000000000001
1970-01-01 00:04:52.300,0.0,0.0,1.0,0.0,0.0,0.0,1.0420146666666668,-1.2354136666666664,0.7069156666666667,0.284097,0.9442773333333334,-0.1659493333333333,-0.12258033333333332,-0.18985466666666664,0.356951,-0.033385000000000005,-0.03578933333333333,0.029769999999999998
1970-01-01 00:04:52.350,0.0,0.0,1.0,0.0,0.0,0.0,1.0770620000000002,-1.2272975,0.7577564999999999,0.296471,0.9415815000000001,-0.15954799999999994,-0.30361950000000004,-0.296921,0.293511,-0.059326,0.0004355000000000001,0.06278450000000001
1970-01-01 00:04:52.400,0.0,0.0,1.0,0.0,0.0,0.0,1.1409883333333333,-1.224171,0.8323586666666666,0.30862100000000003,0.9405243333333332,-0.14146099999999998,-0.5088103333333333,0.029893333333333345,0.2613923333333333,-0.041170000000000005,-0.03650733333333333,0.091036
1970-01-01 00:04:52.450,0.0,0.0,1.0,0.0,0.0,0.0,1.225806,-1.2247934999999999,0.9172899999999999,0.31902299999999995,0.9407355,-0.1146515,-0.5161955,0.0969405,0.15105000000000002,-0.155472,0.063926,0.022603
1970-01-01 00:04:52.500,0.0,0.0,1.0,0.0,0.0,0.0,1.297639,-1.2273756666666664,0.9895370000000001,0.32405500000000004,0.941608,-0.09080933333333334,-0.45096499999999995,0.041499,0.062024,-0.04439233333333333,0.102607,-0.07777000000000002
1970-01-01 00:04:52.550,0.0,0.0,1.0,0.0,0.0,0.0,1.36875,-1.2316699999999998,1.056432,0.3257375,0.943045,-0.06673799999999999,-0.472233,0.3668465,0.015347,0.040656000000000005,0.012894999999999998,0.037609
1970-01-01 00:04:52.600,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:52.650,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:52.700,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:52.750,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:52.800,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:52.850,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:52.900,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:52.950,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.000,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.050,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.100,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.150,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.200,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.250,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.300,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.350,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.400,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.450,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.500,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.550,,,,,,,,,,,,,,,,,,
1970-01-01 00:04:53.600,0.0,0.0,0.0,0.0,1.0,0.0,-2.676241333333333,-1.0454193333333333,-0.842793,-0.22497333333333333,0.8649793333333333,0.4481353333333334,-1.3167753333333334,0.833764,0.037656,0.5836823333333333,-0.6384983333333333,-0.8996173333333334
1970-01-01 00:04:53.650,0.0,0.0,0.0,0.0,1.0,0.0,-2.70633,-1.039636,-0.8833534999999999,-0.213589,0.8621979999999999,0.459274,0.575515,-0.095471,0.428791,0.332623,-0.811241,-0.558372
1970-01-01 00:04:53.700,0.0,0.0,0.0,0.0,1.0,0.0,-2.6510843333333334,-1.1154686666666669,-0.8208246666666666,-0.20645,0.8976479999999999,0.3878996666666667,2.1454926666666667,-0.40255633333333335,0.11647966666666665,0.12128533333333333,-0.6678349999999998,-0.7096566666666666
1970-01-01 00:04:53.750,0.0,0.0,0.0,0.0,1.0,0.0,-2.5680815,-1.2309945,-0.6974865,-0.180226,0.9424950000000001,0.28010799999999997,2.7518515,-0.6200995,0.5349295000000001,-0.0399965,-0.2361885,-0.34567499999999995
1970-01-01 00:04:53.800,0.0,0.0,0.0,0.0,1.0,0.0,-2.2642873333333333,-1.3802763333333334,-0.3224726666666667,-0.13689933333333332,0.9807223333333334,0.12573766666666664,3.640779,-1.3638153333333334,0.7790590000000001,0.11405699999999999,,0.184382
1970-01-01 00:04:53.850,0.0,0.0,0.0,0.0,1.0,0.0,-1.217257,-1.487161,0.731267,-0.07320700000000001,0.9964985,-0.025629500000000003,2.653594,1.0593905000000001,1.5303445,-0.3556945,,-0.217016
1970-01-01 00:04:53.900,0.0,0.0,0.0,0.0,1.0,0.0,-0.12403000000000003,-1.4247396666666663,1.876884,-0.014787333333333331,0.988974,-0.14384333333333332,1.8483990000000001,-1.7982939999999998,1.050887,0.2603473333333333,0.18597333333333327,0.18740733333333331
1970-01-01 00:04:53.950,0.0,0.0,0.0,0.0,1.0,0.0,-0.020462,-1.3768585,2.09001,-0.0039575,0.981248,-0.192671,0.35081,-2.2270235,0.34129050000000005,-0.14734899999999998,-0.990716,0.7188325
1970-01-01 00:04:54.000,0.0,0.0,0.0,0.0,1.0,0.0,-0.05660900000000001,-1.4083266666666665,2.06874,-0.009075333333333331,0.986375,-0.16140966666666665,-1.6314493333333333,0.6609406666666667,-0.07114233333333332,0.151877,,0.7898330000000001
1970-01-01 00:04:54.050,0.0,0.0,0.0,0.0,1.0,0.0,0.31972399999999995,-1.520242,2.3782879999999995,0.010324,0.9985370000000001,-0.047768,-2.1890695,2.23008,0.547505,-0.21264,-0.403383,-0.8875274999999999
1970-01-01 00:04:54.100,0.0,0.0,0.0,0.0,1.0,0.0,1.4116583333333337,-1.522108,-2.8919696666666668,0.04691866666666667,0.9987096666666666,-0.009489000000000001,0.4749606666666668,0.8045926666666667,0.7167793333333333,0.2277036666666667,-0.40472600000000003,-0.738375
1970-01-01 00:04:54.150,0.0,0.0,0.0,0.0,1.0,0.0,0.8152855,-1.4784845,2.7538869999999998,0.0669965,0.995738,-0.063224,0.07579249999999993,1.751954,-0.12880350000000002,-0.16169199999999995,,
1970-01-01 00:04:54.200,0.0,0.0,0.0,0.0,1.0,0.0,1.5090010000000005,-1.5132260000000002,-0.7796940000000001,0.03993033333333334,0.9983286666666666,-0.0026449999999999998,-1.7203609999999998,,-0.2527093333333333,-0.6582523333333327,1.1308069999999997,-1.0618746666666667
1970-01-01 00:04:54.250,0.0,0.0,0.0,0.0,1.0,0.0,0.07037150000000003,-1.4785430000000002,-1.28112,-0.0189755,0.994358,0.0881025,-3.8291915000000003,1.0459324999999997,,,0.140156,
1970-01-01 00:04:54.300,0.0,0.0,0.0,0.0,1.0,0.0,-2.682625,-1.284158,-0.8651023333333333,-0.12419300000000001,0.9574203333333332,0.253311,-2.9437003333333336,-2.5279119999999997,,0.5239936666666667,,-0.4692023333333333
1970-01-01 00:04:54.350,0.0,0.0,0.0,0.0,1.0,0.0,-2.7826475000000004,-1.1070099999999998,-0.903323,-0.15681099999999998,0.8940189999999999,0.41872950000000003,-3.0716595,0.5669765000000001,-0.2325915,-0.646938,0.173158,
1970-01-01 00:04:54.400,0.0,0.0,0.0,0.0,1.0,0.0,-2.7331686666666664,-1.021896,-0.9091893333333332,-0.20734433333333332,0.8530323333333333,0.478631,-0.6284736666666666,0.6721463333333335,-0.6342256666666667,,-0.5601446666666666,-0.9420149999999999
1970-01-01 00:04:54.450,0.0,0.0,0.0,0.0,1.0,0.0,-2.7209790000000003,-1.0214795,-0.916502,-0.213196,0.8528595000000001,0.4765655,0.420641,0.437371,0.644944,0.5746614999999999,-0.7580645,-0.7472409999999999
1970-01-01 00:04:54.500,0.0,0.0,0.0,0.0,1.0,0.0,-2.7060486666666663,-1.0937806666666667,-0.8784236666666666,-0.193376,0.887871,0.416112,2.103545,-0.9379483333333332,0.13111533333333333,-0.03747966666666666,-0.5799846666666667,-0.7958063333333333
1970-01-01 00:04:54.550,0.0,0.0,0.0,0.0,1.0,0.0,-2.626824,-1.216359,-0.7375395,-0.170066,0.9374955,0.3022045,3.039928,-0.7851189999999999,0.1280245,-0.341607,-0.51221,-0.709034
1970-01-01 00:04:54.600,0.0,0.0,0.0,0.0,1.0,0.0,-2.258098,-1.3737686666666666,-0.3080223333333333,-0.13869166666666666,0.9789416666666666,0.13117066666666666,4.146855,-1.105327,0.8787556666666667,0.27723166666666665,,0.5680833333333334
1970-01-01 00:04:54.650,0.0,0.0,0.0,0.0,1.0,0.0,-0.942476,-1.4936885,1.0363449999999998,-0.0569995,0.9970115,-0.038117000000000005,2.6863265,0.9971845,,-0.6579815000000001,,-0.1331175
1970-01-01 00:04:54.700,0.0,0.0,0.0,0.0,1.0,0.0,0.06532933333333334,-1.381744,2.044104,0.013909333333333334,0.9813816666666666,-0.18708633333333333,2.580777,-0.8424590000000001,0.7912786666666666,0.26284966666666665,0.252047,-0.008409333333333343
1970-01-01 00:04:54.750,0.0,0.0,0.0,0.0,1.0,0.0,0.0024530000000000003,-1.3085955,2.1058084999999997,0.0004914999999999997,0.9658145,-0.25900300000000004,0.5178039999999999,,0.06406350000000001,0.114575,-1.0626545,0.7020725000000001
1970-01-01 00:04:54.800,0.0,0.0,0.0,0.0,1.0,0.0,-0.15456499999999998,-1.3388513333333334,1.9863126666666664,-0.034270666666666665,0.9727843333333333,-0.227023,-1.7295506666666665,0.760462,-0.540553,0.194453,,0.8673629999999999
1970-01-01 00:04:54.850,0.0,0.0,0.0,0.0,1.0,0.0,-0.20126549999999999,-1.457951,1.8783225,-0.023462000000000004,0.99336,-0.1099655,-2.3521195,2.211774,0.6062055000000001,-0.370802,-0.5155615,-0.36178299999999997
1970-01-01 00:04:54.900,0.0,0.0,0.0,0.0,1.0,0.0,0.4473253333333333,-1.4911083333333337,2.425079333333333,0.036378,0.996617,-0.06944499999999999,0.5556693333333333,0.5446836666666667,1.175938666666667,0.2256816666666667,-0.145278,-1.0774106666666663
1970-01-01 00:04:54.950,0.0,0.0,0.0,0.0,1.0,0.0,0.5437395,-1.414457,2.4716025,0.080592,0.9877969999999999,-0.13313750000000002,1.142231,2.917707,0.194409,,-0.5947764999999999,-0.2758514999999999
1970-01-01 00:04:55.000,0.0,0.0,0.0,0.0,1.0,0.0,0.518602,-1.4396890000000002,2.454482333333333,0.060259000000000014,0.9908486666666666,-0.114655,-1.9484683333333332,1.342495666666667,-0.6265056666666666,0.6705913333333333,0.4230766666666668,
1970-01-01 00:04:55.050,0.0,0.0,0.0,0.0,1.0,0.0,0.1523880000000002,-1.471359,-1.228491,-0.0316645,0.993718,0.089283,,1.8709209999999998,,,,0.8063015
1970-01-01 00:04:55.100,0.0,0.0,0.0,0.0,1.0,0.0,-2.585186333333333,-1.266691,-0.7357336666666666,-0.15536066666666667,0.95202,0.2548466666666667,-3.3834196666666667,-1.4966496666666669,,0.6807613333333334,,-0.7973523333333333
1970-01-01 00:04:55.150,0.0,0.0,0.0,0.0,1.0,0.0,-2.6817405,-1.083452,-0.8469409999999999,-0.207627,0.883228,0.41950550000000003,-2.9792669999999997,1.0178345,-0.6384525000000001,0.0583195,0.347263,
1970-01-01 00:04:55.200,0.0,0.0,0.0,0.0,1.0,0.0,-2.672784333333333,-1.0026976666666665,-0.8728836666666666,-0.2430943333333333,0.8429093333333334,0.4799506666666666,-0.5317249999999999,0.09182833333333328,-0.425932,0.59251,-0.6128473333333333,-1.0727296666666666
1970-01-01 00:04:55.250,0.0,0.0,0.0,0.0,1.0,0.0,-2.6380305,-1.0098610000000001,-0.8569654999999999,-0.256575,0.8467229999999999,0.4659205,0.7552260000000001,0.7834165,0.133018,0.332785,-0.9560675,-0.6959390000000001
1970-01-01 00:04:55.300,0.0,0.0,0.0,0.0,1.0,0.0,-2.6097533333333334,-1.0789673333333332,-0.8148080000000001,-0.23934499999999997,0.8810169999999999,0.40679166666666666,1.8178459999999999,-0.6880083333333333,0.5685463333333333,0.24849,-0.6289113333333334,-0.76783
1970-01-01 00:04:55.350,0.0,0.0,0.0,0.0,1.0,0.0,-2.5685955000000003,-1.200988,-0.72543,-0.1951685,0.9319375,0.303845,3.2564925,-0.716162,0.6785104999999999,0.065652,0.4314355000000001,0.02711099999999994
1970-01-01 00:04:55.400,0.0,0.0,0.0,0.0,1.0,0.0,-2.2513546666666664,-1.3816796666666666,-0.3079216666666667,-0.13653433333333334,0.9805306666666668,0.124306,4.034147666666667,-1.1263736666666666,1.0895020000000002,-0.7077393333333334,,0.16608933333333334
1970-01-01 00:04:55.450,0.0,0.0,0.0,0.0,1.0,0.0,-1.0125175,-1.502053,0.8981730000000001,-0.052718499999999995,0.9976285,-0.030566000000000006,2.4118334999999997,0.7925630000000001,,-0.5926445,1.364676,0.037104500000000006
